2025-03-22	30.3734	-91.1636	0	0	0	15.383	4.5	32.82	15.62	6.33	27.59	14.849	6.4	24.9	101.963	101.66	102.19	1.153	0.822	1.739	264.392	0	936	0	0	0	1.332	0.21	3.18	246.442	35.5	329.6	0.668	0.2	0.9	0	0	0	0	0	0	15.822	6.2	28.2	2.624	0.57	6.95	0.693	0	1.94	0	0	0	0.401	0.396	0.404	2.228	2.184	2.252	-0.1	-0.1	-0.1	0.41	0.41	0.411	2.261	2.244	2.283	-0.2	-0.2	-0.2	0.399	0.398	0.4	3.769	3.75	3.779	-0.1	-0.1	-0.1	15.12	12.8	18.35	15.417	14.35	17.05	16.576	16.45	16.7
2025-03-23	30.3734	-91.1636	0	0	0	18.658	11.78	31.48	19.683	15.17	25.99	19.337	15.1	25	101.678	101.5	101.86	1.837	1.269	2.332	101.517	0	884.3	0	0	0	2.15	0.26	4.3	201.977	25.3	300.4	0.579	0.1	0.9	0	0	0	0	0	0	19.828	14.8	27.1	4.469	0.69	9.29	0.443	0.05	1.31	0	0	0	0.393	0.391	0.396	2.266	2.242	2.281	-0.1	-0.1	-0.1	0.411	0.411	0.412	2.253	2.243	2.273	-0.2	-0.2	-0.2	0.398	0.398	0.399	3.787	3.778	3.795	-0.1	-0.1	-0.1	17.416	16.2	19.15	17.082	16.6	18.15	16.685	16.45	16.9
2025-03-24	30.3734	-91.1636	10.054	465	28	21.478	15.85	31.44	21.076	16.49	27.78	20.282	16	26	101.528	101.36	101.79	2.068	1.814	2.303	191.35	0	916.1	1.388	0	23.4	1.916	0.24	7.21	239.274	60.7	345.3	0.567	0.4	0.9	0.76	0	14	5.625	0	199	21.409	16.9	28.1	3.806	0.78	15.57	0.344	0	1.42	0.005	0	0.269	0.395	0.389	0.409	2.248	2.131	2.301	-0.1	-0.1	-0.1	0.413	0.412	0.414	2.234	2.214	2.249	-0.2	-0.2	-0.2	0.399	0.398	0.402	3.791	3.771	3.801	-0.1	-0.1	-0.1	18.586	17.75	20.75	18.196	17.85	19.35	17.127	16.9	17.35
2025-03-25	30.3734	-91.1636	0.102	6	1	20.573	10.85	33.99	20.883	12.26	30.76	19.704	12.2	27.8	101.865	101.55	102.09	1.86	1.417	2.493	259.417	0	958.4	0.075	0	1.2	1.611	0.53	3.8	255.492	119.8	325.7	0.592	0.3	0.8	0	0	0	0	0	0	20.928	12.4	29.7	2.962	0.95	7.17	0.541	0	2.13	0	0	0.027	0.407	0.403	0.408	2.176	2.146	2.2	-0.1	-0.1	-0.1	0.415	0.414	0.415	2.228	2.211	2.249	-0.2	-0.2	-0.2	0.402	0.401	0.402	3.786	3.779	3.795	-0.1	-0.1	-0.1	19.351	17.2	21.45	18.936	17.95	20	17.695	17.35	17.85
2025-03-26	30.3734	-91.1636	0	0	0	21.669	13.24	33.66	22.208	15.58	30.89	21.067	15.3	27.7	102.142	101.87	102.42	2.034	1.505	2.428	224.751	0	915.5	0	0	0	1.659	0.25	3.86	271.014	208.5	323.3	0.561	0.3	0.7	0	0	0	0	0	0	22.17	15.8	31	2.942	0.68	6.53	0.519	0	1.56	0	0	0	0.403	0.403	0.403	2.223	2.197	2.234	-0.1	-0.1	-0.1	0.415	0.415	0.415	2.231	2.223	2.246	-0.2	-0.2	-0.2	0.4	0.399	0.401	3.813	3.796	3.82	-0.1	-0.1	-0.1	19.636	18.6	21.35	19.642	19.05	20.15	18.075	17.85	18.25
2025-03-27	30.3734	-91.1636	0	0	0	20.291	15.22	27.83	21.14	16.42	26.59	20.57	16.4	24.9	102.136	101.95	102.35	1.957	1.683	2.424	129.78	0	562.5	0	0	0	0.971	0.21	2.49	209.98	38.3	351.5	0.577	0.4	0.7	0	0	0	0	0	0	21.23	16.5	27	2.341	0.44	5.94	0.498	0	1.41	0	0	0	NA	Inf	-Inf	NA	Inf	-Inf	NA	Inf	-Inf	NA	Inf	-Inf	NA	Inf	-Inf	NA	Inf	-Inf	NA	Inf	-Inf	NA	Inf	-Inf	NA	Inf	-Inf	NA	Inf	-Inf	NA	Inf	-Inf	NA	Inf	-Inf
2025-03-28	30.3734	-91.1636	1.055	53	3	20.327	13.98	26.93	21.228	16.81	25.23	20.9	16.9	24	101.851	101.54	102.02	2.072	1.815	2.369	77.145	0	448.8	0.238	0	15.6	1.695	0.27	4.11	154.341	99.4	302.5	0.571	0.2	1	0.667	0	34	0.073	0	5	21.356	16.8	25.9	4.51	1.1	10.24	0.417	0.11	0.83	0.001	0	0.068	0.39	0.389	0.391	2.305	2.288	2.321	-0.1	-0.1	-0.1	0.415	0.415	0.416	2.226	2.22	2.233	-0.2	-0.2	-0.2	0.402	0.401	0.403	3.775	3.761	3.789	-0.1	-0.1	-0.1	19.979	19.25	20.85	19.888	19.55	20.3	19.033	18.95	19.05
2025-03-29	30.3734	-91.1636	51.909	2929	145	21.074	18.32	30.64	21.059	18.46	26.91	20.685	18.2	25	101.435	101.15	101.6	2.274	2.075	2.607	107.372	0	1011.3	4.894	0	113.4	1.931	0.41	3.84	170.409	111.6	290.2	0.423	0.1	0.9	2.885	0	31	1.354	0	19	21.268	18.6	27.8	4.979	0.93	10.55	0.174	0	0.66	0.004	0	0.053	0.398	0.389	0.413	2.234	2.126	2.311	-0.1	-0.1	-0.1	0.416	0.415	0.419	2.221	2.208	2.237	-0.2	-0.2	-0.2	0.401	0.4	0.404	3.793	3.763	3.824	-0.1	-0.1	-0.1	20.38	19.6	21.75	20.076	19.7	20.65	19.112	19.05	19.15
2025-03-30	30.3734	-91.1636	1.703	74	5	23.251	17.23	33.11	23.003	18.82	30.35	22.432	18.8	28.9	101.156	100.87	101.38	2.511	2.152	3.149	210.62	0	914.9	0.412	0	14.4	1.716	0.31	3.64	211.156	126.4	279.1	0.309	0	1	0.417	0	9	0.344	0	11	23.381	18.9	31.2	3.533	0.74	6.55	0.261	0	1.19	0	0	0.013	0.413	0.412	0.414	2.134	2.105	2.153	-0.1	-0.1	-0.1	0.423	0.416	0.424	2.206	2.196	2.236	-0.109	-0.2	-0.1	0.404	0.403	0.404	3.784	3.775	3.796	-0.1	-0.1	-0.1	20.806	19.65	23.3	20.335	19.8	21.65	19.233	19.15	19.3
2025-03-31	30.3734	-91.1636	32.795	1612	86	23.565	19.15	30.39	23.594	18.78	29.35	22.672	18.4	26.2	101.022	100.71	101.26	2.563	2.12	2.825	167.584	0	774.3	4.65	0	129.6	2.069	1.19	4.33	245.154	183	339.2	0.34	0.2	0.6	0.521	0	12	14.458	0	364	23.715	19	28.7	3.974	1.75	13.51	0.211	0	0.73	0.001	0	0.025	0.414	0.413	0.415	2.143	2.125	2.153	-0.1	-0.1	-0.1	0.424	0.422	0.425	2.193	2.18	2.209	-0.1	-0.1	-0.1	0.404	0.404	0.405	3.775	3.76	3.783	-0.1	-0.1	-0.1	22.285	21.15	23.45	21.658	21.2	22.2	19.624	19.3	19.85
2025-04-01	30.3734	-91.1636	0	0	0	21.578	18.19	27.55	21.534	18.8	26.42	20.914	18.5	25.6	101.218	100.93	101.4	2.336	2.071	2.861	115.844	0	444.2	0	0	0	1.485	0.54	3.15	143.153	1.3	358	0.427	0	0.7	0	0	0	0	0	0	21.736	19	26.9	3.873	0.79	7.28	0.157	0	0.64	0	0	0	0.414	0.414	0.415	2.144	2.125	2.159	-0.1	-0.1	-0.1	0.424	0.424	0.425	2.182	2.173	2.195	-0.1	-0.1	-0.1	0.405	0.405	0.405	3.756	3.744	3.77	-0.1	-0.1	-0.1	21.793	20.8	23.35	21.581	21.05	22.3	20.078	19.85	20.15
2025-04-02	30.3734	-91.1636	0	0	0	25.384	21.66	31.64	25.733	23	29.87	25.226	22.8	28.8	100.977	100.89	101.04	2.779	2.599	3.065	197.406	0	835.7	0	0	0	3.482	1.22	5.68	182.463	170.9	198.8	0.266	0	1.2	0	0	0	0	0	0	26.093	23	30.9	7.324	2.65	14.64	0.453	0.17	1	0	0	0	0.415	0.414	0.415	2.141	2.124	2.15	-0.1	-0.1	-0.1	0.425	0.424	0.425	2.192	2.184	2.21	-0.1	-0.1	-0.1	0.405	0.405	0.405	3.743	3.74	3.753	-0.1	-0.1	-0.1	22.635	21.75	24.2	21.94	21.6	22.9	20.279	20.15	20.35
2025-04-03	30.3734	-91.1636	0	0	0	26.623	22.6	34.08	26.702	23.99	31.12	26.128	23.8	29.8	101.196	101.03	101.38	2.772	2.645	2.968	251.082	0	921.2	0	0	0	3.545	1.83	5.62	184.995	172.9	204.1	0.191	0	1	0	0	0	0	0	0	27.145	24	32	7.335	3.68	12.6	0.637	0.26	1.4	0	0	0	0.413	0.407	0.415	2.151	2.129	2.176	-0.1	-0.1	-0.1	0.424	0.422	0.425	2.203	2.194	2.214	-0.1	-0.1	-0.1	0.405	0.405	0.405	3.742	3.738	3.749	-0.1	-0.1	-0.1	23.548	22.65	25	22.827	22.4	23.7	20.666	20.45	20.85
2025-04-04	30.3734	-91.1636	0	0	0	26.722	24.04	32.79	26.972	25.32	30.77	26.424	25.1	29.5	101.483	101.28	101.67	2.837	2.691	3.009	184.533	0	844.6	0	0	0	3.314	2.21	5.07	181.688	172.3	192.4	0.186	0	1	0	0	0	0	0	0	27.38	25.4	31.6	7.002	4.42	11.46	0.618	0.36	1.16	0	0	0	0.406	0.399	0.408	2.186	2.173	2.228	-0.1	-0.1	-0.1	0.422	0.421	0.422	2.195	2.176	2.212	-0.1	-0.1	-0.1	0.405	0.405	0.405	3.74	3.729	3.747	-0.1	-0.1	-0.1	24.221	23.45	25.25	23.534	23.2	24.1	21.143	20.85	21.35
2025-04-05	30.3734	-91.1636	0	0	0	26.449	23.86	32.79	26.72	25.03	30.29	26.21	24.8	29.2	101.289	100.93	101.52	2.797	2.706	2.921	170.18	0	828.7	0	0	0	3.582	2.04	5.66	182.585	170.6	207.4	0.194	0	0.7	0	0	0	0	0	0	27.118	25.1	31.2	7.897	4.46	12.56	0.615	0.39	1.14	0	0	0	0.396	0.389	0.399	2.247	2.229	2.289	-0.1	-0.1	-0.1	0.42	0.42	0.421	2.182	2.175	2.192	-0.1	-0.1	-0.1	0.404	0.402	0.405	3.743	3.73	3.766	-0.1	-0.1	-0.1	24.27	23.55	25.15	23.751	23.4	24.15	21.568	21.35	21.7
2025-04-06	30.3734	-91.1636	20.997	1151	58	19.736	14.97	25.83	19.349	14.28	26.46	18.667	13.5	26.2	101.068	100.82	101.34	2.082	1.483	2.881	76.284	0	429.4	3.531	0	60	4.024	2.36	5.81	275.914	186.3	329.5	0.586	0	1.2	1.552	0	22	0.74	0	19	19.457	14.7	26.7	7.326	4.94	10.79	0.159	0	0.62	0.006	0	0.167	0.402	0.388	0.412	2.198	2.118	2.298	-0.1	-0.1	-0.1	0.423	0.42	0.425	2.162	2.143	2.182	-0.1	-0.1	-0.1	0.404	0.402	0.406	3.743	3.722	3.766	-0.1	-0.1	-0.1	22.594	20.65	24.85	23.051	21.65	24.15	21.833	21.7	21.9
2025-04-07	30.3734	-91.1636	0	0	0	14.427	11.58	20.89	13.557	11.37	17.52	12.854	11.1	15.2	101.409	101.19	101.6	1.257	1.058	1.468	146.069	0	871.4	0	0	0	4.547	1.66	6.44	327.745	303.6	346.9	0.787	0.3	1.2	0	0	0	0	0	0	13.726	11.6	17.3	7.993	3.47	11.85	0.229	0.07	0.54	0	0	0	0.413	0.412	0.415	2.129	2.112	2.14	-0.1	-0.1	-0.1	0.424	0.423	0.425	2.156	2.151	2.164	-0.1	-0.1	-0.1	0.406	0.406	0.406	3.711	3.697	3.726	-0.1	-0.1	-0.1	18.504	17.5	20.55	19.926	19.05	21.65	21.439	20.95	21.85
2025-04-08	30.3734	-91.1636	0	0	0	13.641	3.81	27.05	13.666	4.71	24.02	12.619	5.6	21.2	101.848	101.58	102.14	1.044	0.849	1.517	292.612	0	972.1	0	0	0	1.943	0.17	4.26	296.328	30.9	328.6	0.731	0.1	1	0	0	0	0	0	0	13.259	4.6	23	3.465	0.38	9.04	0.509	0	1.52	0	0	0	0.414	0.411	0.415	2.11	2.076	2.129	-0.1	-0.1	-0.1	0.422	0.42	0.423	2.167	2.155	2.191	-0.1	-0.1	-0.1	0.405	0.405	0.406	3.699	3.691	3.708	-0.1	-0.1	-0.1	16.624	14.65	18.75	17.899	16.85	19.1	20.428	19.9	20.9
2025-04-09	30.3734	-91.1636	0	0	0	15.711	6.09	29.3	16.24	7.69	26.88	15.349	7.8	23.9	102.096	101.85	102.33	1.192	0.926	1.451	289.927	0	965.6	0	0	0	1.395	0.13	3.17	264.906	117	327.1	0.65	0.4	0.9	0	0	0	0	0	0	16.144	7.4	26.3	2.813	0.41	6.11	0.66	0	1.73	0	0	0	0.411	0.406	0.412	2.129	2.097	2.148	-0.1	-0.1	-0.1	0.418	0.417	0.42	2.17	2.138	2.191	-0.1	-0.1	-0.1	0.405	0.404	0.405	3.7	3.692	3.705	-0.1	-0.1	-0.1	17.389	15.4	19.9	18.029	17.1	19.15	19.652	19.4	19.85
2025-04-10	30.3734	-91.1636	0	0	0	18.139	7.81	31.47	18.772	10.16	29.26	17.978	10.3	26.9	102.128	101.91	102.32	1.501	1.215	2.029	289.774	0	966.4	0	0	0	1.539	0.14	3.13	266.583	222.7	352.2	0.571	0.3	0.8	0	0	0	0	0	0	18.891	9.9	29.1	2.899	0.39	7.33	0.688	0	1.85	0	0	0	0.404	0.395	0.406	2.176	2.144	2.221	-0.1	-0.1	-0.1	0.417	0.417	0.418	2.17	2.156	2.194	-0.1	-0.1	-0.1	0.403	0.401	0.404	3.707	3.696	3.731	-0.1	-0.1	-0.1	18.591	16.4	21.2	18.799	17.85	20.05	19.446	19.4	19.5
2025-04-11	30.3734	-91.1636	0.017	1	0	20.48	13.79	30.57	21.306	15.36	28.49	20.447	15.4	25.5	101.988	101.81	102.16	1.505	0.845	2.08	295.468	0	992.3	0.012	0	1.2	2.872	0.93	5.93	287.93	1.2	356.4	0.562	0.1	1.1	0	0	0	0	0	0	21.211	15.4	27.4	5.412	1.64	12.13	0.95	0	2.31	0	0	0	0.391	0.379	0.395	2.261	2.22	2.347	-0.123	-0.2	-0.1	0.417	0.417	0.417	2.178	2.166	2.194	-0.1	-0.1	-0.1	0.402	0.401	0.404	3.715	3.684	3.733	-0.1	-0.1	-0.1	19.932	18.8	21.25	19.902	19.35	20.35	19.589	19.4	19.7
2025-04-12	30.3734	-91.1636	0	0	0	16.55	5.65	30.21	17.919	7.82	27.12	16.964	8	24.1	102.055	101.83	102.31	1.04	0.813	1.325	296.673	0	983.4	0	0	0	1.547	0.34	3.89	262.362	14.4	351.7	0.613	0.2	0.9	0	0	0	0	0	0	17.618	7.2	26	3.309	0.93	7.46	0.989	0.06	1.92	0	0	0	0.374	0.362	0.379	2.386	2.349	2.436	-0.235	-0.5	-0.2	0.416	0.415	0.417	2.169	2.154	2.185	-0.103	-0.2	-0.1	0.402	0.401	0.403	3.709	3.696	3.717	-0.1	-0.1	-0.1	18.648	16.45	20.6	19.246	18.15	20.4	19.786	19.7	19.85
2025-04-13	30.3734	-91.1636	0	0	0	17.911	7.76	32.47	18.47	9.88	28.25	17.928	9.9	26.6	101.91	101.8	102.06	1.405	1.067	1.893	293.516	0	968.6	0	0	0	1.488	0.12	3.26	238.231	81	335	0.569	0.1	0.8	0	0	0	0	0	0	18.624	9.8	28.7	2.946	0.27	7.21	0.784	0	1.95	0	0	0	0.357	0.344	0.362	2.484	2.437	2.522	-1.41	-9.9	-0.4	0.414	0.414	0.415	2.16	2.143	2.18	-0.219	-0.3	-0.2	0.401	0.401	0.401	3.72	3.713	3.728	-0.1	-0.1	-0.1	18.882	16.65	21.35	19.195	18.2	20.3	19.681	19.6	19.75
2025-04-14	30.3734	-91.1636	0.034	2	0	19.304	9.62	32.85	19.82	12.49	27.86	19.345	12.6	26.7	101.892	101.76	102	1.713	1.331	2.201	275.09	0	1057.7	0.025	0	1.2	1.688	0.18	3.78	239.035	171.3	296.8	0.493	0	0.8	0	0	0	0	0	0	20.059	12.4	28.9	3.362	0.48	8.14	0.621	0	1.52	0	0	0	0.341	0.331	0.344	2.54	2.503	2.567	-20.832	-37.3	-10.3	0.414	0.413	0.415	2.128	2.091	2.159	-0.339	-0.5	-0.3	0.401	0.401	0.401	3.732	3.725	3.737	-0.1	-0.1	-0.1	19.748	17.7	21.95	19.788	18.85	20.9	19.724	19.6	19.8
2025-04-15	30.3734	-91.1636	0	0	0	19.477	10.66	31.4	20.009	13.31	27.6	19.428	13.7	25.8	101.976	101.76	102.2	1.568	0.983	2.322	262.632	0	954.5	0	0	0	2.053	0.16	4.24	284.727	2.1	359.9	0.48	0.2	1	0	0	0	0	0	0	20.109	13.3	27.9	4.153	0.52	10.72	0.758	0	2.25	0	0	0	0.327	0.315	0.331	2.561	2.532	2.585	-42.153	-68	-36.7	0.412	0.41	0.414	2.051	1.967	2.091	-0.493	-0.9	-0.4	0.401	0.401	0.401	3.745	3.735	3.75	-0.1	-0.1	-0.1	20.033	18.25	21.8	20.186	19.35	21	19.922	19.75	20
2025-04-16	30.3734	-91.1636	0	0	0	16.861	6.68	31.03	18.727	11.66	27.24	17.993	11.8	25.8	102.071	101.73	102.29	0.892	0.721	1.083	298.139	0	982.4	0	0	0	1.263	0.36	3.35	216.67	10	340.1	0.572	0.1	0.9	0	0	0	0	0	0	18.479	10.4	27.6	3.209	0.7	6.38	1.252	0.61	2.34	0	0	0	0.312	0.303	0.315	2.612	2.571	2.638	-79.274	-126.4	-67.8	0.408	0.405	0.41	1.92	1.867	1.964	-1.078	-2.7	-0.8	0.401	0.401	0.401	3.752	3.744	3.757	-0.1	-0.1	-0.1	19.223	17.05	21.4	19.674	18.65	20.8	20.018	19.9	20.1
2025-04-17	30.3734	-91.1636	0	0	0	19.877	9.96	34.12	20.379	12.37	29.21	19.921	12.6	28	101.79	101.6	101.91	1.722	0.999	2.325	277.453	0	1053.8	0	0	0	1.683	0.27	3.57	222.856	88.6	328	0.412	0	0.6	0	0	0	0	0	0	20.682	12.3	30.3	3.552	0.7	7.59	0.731	0.01	1.95	0	0	0	0.3	0.294	0.303	2.65	2.605	2.682	-137.876	-194.4	-121.4	0.402	0.398	0.405	1.834	1.785	1.868	-4.568	-11.6	-2.8	0.401	0.401	0.401	3.759	3.749	3.765	-0.1	-0.1	-0.1	20.023	17.9	22.75	19.993	19.05	21.35	19.973	19.9	20
2025-04-18	30.3734	-91.1636	0	0	0	24.326	18.4	34.35	24.084	19.39	31.17	23.482	19.2	29.4	101.726	101.56	101.86	2.21	1.958	2.62	279.53	0	962.9	0	0	0	2.53	1.07	4.25	196.952	174.5	222.4	0.33	0	0.7	0	0	0	0	0	0	24.395	19.3	31.4	5.403	2.35	9.02	0.743	0.04	2.1	0	0	0	0.292	0.286	0.294	2.684	2.652	2.703	-206.09	-276.4	-183.4	0.395	0.387	0.398	1.74	1.586	1.79	-17.991	-39	-11.8	0.401	0.401	0.401	3.769	3.762	3.775	-0.1	-0.1	-0.1	21.907	20.6	24	21.319	20.8	22.55	20.201	19.95	20.4
2025-04-19	30.3734	-91.1636	0	0	0	24.075	18.95	31.66	24.468	21.1	29.3	23.904	21	28	101.949	101.76	102.13	2.361	2.106	2.589	194.674	0	857.7	0	0	0	2.058	0.36	4.14	188.919	162.1	263	0.38	0	1	0	0	0	0	0	0	24.775	21.1	30.1	5.047	1.11	9.61	0.629	0.12	1.39	0	0	0	0.285	0.283	0.287	2.724	2.691	2.745	-282.74	-328.7	-265	0.384	0.379	0.387	1.546	1.449	1.582	-43.717	-71.6	-35.4	0.401	0.401	0.402	3.774	3.769	3.781	-0.1	-0.1	-0.1	22.809	21.95	24.1	22.282	21.9	22.95	20.711	20.4	20.95
2025-04-20	30.3734	-91.1636	0.511	30	1	24.295	20.52	32.75	24.506	21.41	29.23	23.968	21.2	28.2	101.839	101.63	102.08	2.429	2.252	2.669	173.078	0	900.9	0.15	0	14.4	2.103	1.03	4.11	173.26	133.9	204.7	0.338	0	1	0	0	0	0	0	0	24.806	21.4	29.9	5.306	3.1	8.93	0.57	0.23	1.23	0	0	0	0.281	0.28	0.283	2.739	2.709	2.76	-338.568	-376.4	-324	0.376	0.37	0.379	1.429	1.375	1.451	-77.97	-113.5	-67.4	0.402	0.402	0.402	3.773	3.768	3.781	-0.1	-0.1	-0.1	22.989	22.1	24.2	22.596	22.2	23.15	21.15	20.95	21.25
2025-04-21	30.3734	-91.1636	0	0	0	24.838	20	34.39	24.821	21.09	31.5	24.152	20.9	29.6	101.731	101.57	101.85	2.565	2.425	2.916	201.393	0	963.8	0	0	0	1.724	0.38	3.26	202.054	161.8	301.2	0.331	0	0.5	0.99	0	37	0.031	0	1	25.147	21.2	32	3.891	0.88	7.47	0.472	0	1.68	0	0	0	0.279	0.277	0.28	2.745	2.706	2.77	-389.721	-430.4	-374	0.367	0.362	0.37	1.364	1.328	1.377	-120.262	-164.7	-100.8	0.402	0.402	0.402	3.766	3.756	3.773	-0.1	-0.1	-0.1	23.386	22.3	24.9	22.908	22.45	23.65	21.453	21.25	21.55
2025-04-22	30.3734	-91.1636	0.953	56	2	23.025	17.02	34.11	23.101	19.27	30.89	22.373	19.3	28.9	101.675	101.48	101.79	2.459	2.021	3.055	190.268	0	1046	0.281	0	8.4	1.324	0.33	2.99	220.568	7.7	351.4	0.397	0	0.6	1.875	0	27	2.01	0	64	23.368	19.2	31.4	2.87	0.87	8.61	0.283	0	1.41	0.002	0	0.207	0.275	0.274	0.277	2.755	2.712	2.787	-446.902	-473.4	-427.6	0.359	0.356	0.362	1.32	1.297	1.333	-164.923	-209.7	-145	0.402	0.402	0.402	3.757	3.75	3.766	-0.1	-0.1	-0.1	23.341	22.05	24.85	23.076	22.45	23.65	21.706	21.55	21.75
2025-04-23	30.3734	-91.1636	19.532	1144	53	22.843	16.31	33.42	22.7	18.19	30.13	22.035	18.1	28.2	101.673	101.52	101.91	2.461	2.066	3.011	172.84	0	971	2.475	0	80.4	1.236	0.32	3.12	239	62.9	332.5	0.405	0.1	0.7	2.521	0	37	0.635	0	36	22.993	18.3	30.8	2.652	0.82	6.86	0.221	0	1.43	0.001	0	0.074	0.274	0.273	0.315	2.759	2.691	2.881	-476.11	-505.9	-7.1	0.358	0.351	0.405	1.341	1.273	1.865	-195.698	-254	-3.2	0.402	0.402	0.407	3.739	3.648	3.754	-0.1	-0.1	-0.1	23.129	21.9	24.7	22.984	22.4	23.7	21.911	21.75	22.35
2025-04-24	30.3734	-91.1636	39.945	2337	108	23.019	20.31	30.75	22.615	21.07	29.18	21.835	20.4	25.2	101.684	101.53	101.9	2.6	2.391	3.159	152.068	0	1134	4.463	0	85.8	0.906	0.36	2.91	200.213	8.1	358.1	0.394	0.1	0.6	1.854	0	28	5.135	0	196	22.913	21.2	29.5	2.275	0.91	7.22	0.023	0	0.32	0.004	0	0.024	0.358	0.312	0.404	2.293	2.009	2.634	-8.019	-22.3	-0.2	0.405	0.393	0.418	1.892	1.827	1.956	-4.351	-10.7	-0.5	0.406	0.403	0.409	3.639	3.545	3.705	-0.1	-0.1	-0.1	23.191	22.3	24.85	23.091	22.5	23.9	22.192	22.05	22.4
2025-04-25	30.3734	-91.1636	1.753	92	4	24.442	18.46	31.78	24.473	20.02	29.91	23.852	19.8	28.6	101.725	101.54	101.89	2.671	2.308	3.115	241.452	0	1000.5	0.394	0	33.6	1.427	0.24	2.87	227.882	3	313.9	0.34	0.1	0.5	0.51	0	17	0.104	0	5	24.818	20	30.8	2.946	0.58	5.92	0.321	0	1.16	0	0	0.022	0.405	0.404	0.406	2.044	2.026	2.058	-0.2	-0.2	-0.2	0.419	0.418	0.42	1.976	1.952	2.009	-0.45	-0.5	-0.4	0.41	0.409	0.41	3.521	3.492	3.546	-0.1	-0.1	-0.1	23.888	22.6	25.35	23.534	22.95	24.3	22.264	22.2	22.3
2025-04-26	30.3734	-91.1636	0.697	41	2	23.804	16.89	33.36	23.738	17.64	32.13	22.754	17.5	30.1	101.814	101.64	101.99	2.368	2.001	2.972	301.707	0	1007.9	0.169	0	1.8	1.24	0.4	2.27	252.694	1.6	358.4	0.352	0	0.5	0.302	0	14	0.208	0	10	23.98	17.7	32.3	2.426	0.84	6.14	0.492	0	1.81	0.001	0	0.036	0.404	0.401	0.405	2.067	2.043	2.088	-0.2	-0.2	-0.2	0.418	0.413	0.42	2.006	1.948	2.049	-0.4	-0.4	-0.4	0.411	0.41	0.411	3.49	3.478	3.499	-0.1	-0.1	-0.1	23.898	22.25	25.85	23.637	22.85	24.5	22.392	22.25	22.45
2025-04-27	30.3734	-91.1636	0	0	0	24.475	17.79	33.48	24.753	18.92	31.58	23.996	19	29.9	101.822	101.64	101.99	2.529	2.188	3.063	279.24	0	1035.6	0	0	0	1.214	0.18	2.66	248.268	192.1	323.4	0.301	0	0.6	0	0	0	0	0	0	25.126	19	32.3	2.431	0.56	6.24	0.526	0	1.51	0	0	0	0.399	0.391	0.401	2.118	2.088	2.16	-0.338	-1.2	-0.2	0.412	0.409	0.413	1.947	1.938	1.959	-0.434	-0.7	-0.4	0.411	0.411	0.411	3.483	3.478	3.492	-0.1	-0.1	-0.1	24.389	22.8	26	24.046	23.3	24.75	22.572	22.4	22.65
2025-04-28	30.3734	-91.1636	0.085	5	0	24.071	16.25	33.17	24.367	17.82	30.98	23.673	17.9	29.6	101.9	101.71	102.06	2.45	2.029	2.927	286.706	0	1034	0.062	0	1.2	1.406	0.24	2.81	237.223	146.8	299.2	0.299	0	0.5	0	0	0	0	0	0	24.708	17.8	31.7	2.846	0.66	7.07	0.549	0	1.6	0	0	0	0.385	0.372	0.39	2.201	2.161	2.251	-2.618	-8.6	-1.2	0.408	0.406	0.409	1.952	1.944	1.958	-0.761	-1.6	-0.6	0.411	0.411	0.411	3.482	3.475	3.488	-0.1	-0.1	-0.1	24.402	22.75	25.85	24.187	23.45	24.85	22.801	22.65	22.9
2025-04-29	30.3734	-91.1636	0.034	2	0	23.921	17.24	32.69	24.653	19.03	30.86	24.03	18.9	29.9	101.94	101.77	102.13	2.388	2.087	2.953	249.292	0	897	0.025	0	1.2	1.341	0.19	3.13	220.201	65.1	328.2	0.269	0	0.4	0	0	0	0	0	0	24.9	19	31.8	3.084	0.44	7.28	0.659	0	1.9	0	0	0	0.366	0.352	0.372	2.285	2.252	2.336	-12.148	-19.6	-8.7	0.405	0.403	0.406	1.922	1.904	1.944	-2.086	-5.2	-1.5	0.41	0.408	0.411	3.49	3.478	3.511	-0.1	-0.1	-0.1	24.301	22.9	25.7	24.184	23.55	24.85	22.971	22.85	23.05
2025-04-30	30.3734	-91.1636	0.085	5	0	23.589	16.94	31.35	24.295	18.76	29.85	23.743	18.8	28.3	101.676	101.27	101.86	2.401	2.11	2.916	204.41	0	917.9	0.062	0	1.2	1.661	0.25	3.68	200.202	7.3	343.4	0.278	0	0.9	0	0	0	0	0	0	24.586	18.7	30.7	4.006	0.66	8.85	0.581	0	1.36	0	0	0	0.347	0.338	0.352	2.366	2.336	2.403	-23.952	-32.4	-19.7	0.402	0.4	0.403	1.88	1.866	1.904	-6.068	-10	-5.2	0.408	0.408	0.408	3.506	3.493	3.512	-0.1	-0.1	-0.1	24.017	22.9	25.3	24.011	23.45	24.65	23.036	22.95	23.05
