2025-05-17T05:00:00Z	30.5044	-90.3766	0	0	0	23.58	25.1	25.1	101.34	2.923	0	0	1.17	178.7	0.1	0	0	24.9	3.13	0.27	0	0.188	0.051	-14.7	0.283	0.118	-11.9	0.295	0.137	-2.2	27.6	27.6	25.6	2025-05-17
2025-05-17T05:15:00Z	30.5044	-90.3766	0	0	0	23.5	25.06	25.1	101.34	2.934	0	0	1.22	178.1	0.1	0	0	24.9	2.73	0.25	0	0.188	0.048	-14.7	0.283	0.118	-12	0.295	0.138	-2.2	27.450000000000003	27.549999999999997	25.6	2025-05-17
2025-05-17T05:30:00Z	30.5044	-90.3766	0	0	0	23.48	24.99	25	101.33	2.936	0	0	1.02	169.9	0.1	0	0	24.8	2.96	0.23	0	0.188	0.048	-14.7	0.283	0.118	-12	0.295	0.137	-2.2	27.35	27.450000000000003	25.6	2025-05-17
2025-05-17T05:45:00Z	30.5044	-90.3766	0	0	0	23.55	24.95	25	101.33	2.945	0	0	1.09	178	0.1	0	0	24.8	2.63	0.22	0	0.188	0.048	-14.8	0.283	0.117	-12	0.295	0.138	-2.2	27.25	27.450000000000003	25.6	2025-05-17
2025-05-17T06:00:00Z	30.5044	-90.3766	0	0	0	23.7	24.94	25	101.33	2.951	0	0	1.01	185.2	0.1	0	0	24.8	2.15	0.21	0	0.188	0.048	-14.8	0.283	0.118	-12	0.295	0.136	-2.2	27.1	27.35	25.65	2025-05-17
2025-05-17T06:15:00Z	30.5044	-90.3766	0	0	0	23.64	24.9	25	101.31	2.954	0	0	1.18	164.4	0.1	0	0	24.8	3.32	0.2	0	0.188	0.047	-14.8	0.283	0.118	-12.1	0.295	0.136	-2.2	27	27.299999999999997	25.65	2025-05-17
2025-05-17T06:30:00Z	30.5044	-90.3766	0	0	0	23.45	24.94	25	101.28	2.961	0	0	1.43	177	0.1	0	0	24.8	2.98	0.2	0	0.188	0.045	-14.8	0.284	0.118	-12.1	0.295	0.137	-2.2	26.85	27.200000000000003	25.65	2025-05-17
2025-05-17T06:45:00Z	30.5044	-90.3766	0	0	0	23.45	24.94	25	101.26	2.968	0	0	1.65	182.8	0.1	0	0	24.8	4.03	0.2	0	0.188	0.046	-14.9	0.283	0.117	-12.1	0.295	0.137	-2.2	26.8	27.1	25.65	2025-05-17
2025-05-17T07:00:00Z	30.5044	-90.3766	0	0	0	23.41	24.97	25	101.25	2.966	0	0	1.56	186.2	0.1	0	0	24.8	4.07	0.2	0	0.187	0.049	-14.9	0.284	0.117	-12.1	0.295	0.137	-2.2	26.700000000000003	27.1	25.65	2025-05-17
2025-05-17T07:15:00Z	30.5044	-90.3766	0	0	0	23.39	24.96	25	101.24	2.967	0	0	1.46	179.2	0.1	0	0	24.8	3.36	0.19	0	0.187	0.048	-14.9	0.284	0.117	-12.1	0.295	0.137	-2.2	26.65	27	25.65	2025-05-17
2025-05-17T07:30:00Z	30.5044	-90.3766	0	0	0	23.52	24.92	24.9	101.23	2.963	0	0	1.52	178.1	0.1	0	0	24.8	4.01	0.19	0	0.187	0.046	-14.9	0.284	0.117	-12.2	0.295	0.136	-2.2	26.549999999999997	26.95	25.65	2025-05-17
2025-05-17T07:45:00Z	30.5044	-90.3766	0	0	0	23.33	24.89	24.9	101.21	2.96	0	0	1.59	177.5	0.2	0	0	24.8	3.71	0.19	0	0.187	0.045	-14.9	0.284	0.117	-12.2	0.295	0.137	-2.2	26.450000000000003	26.85	25.65	2025-05-17
2025-05-17T08:00:00Z	30.5044	-90.3766	0	0	0	23.26	24.79	24.8	101.19	2.948	0	0	1.34	180.2	0.1	0	0	24.7	3.2	0.18	0	0.187	0.045	-14.9	0.284	0.117	-12.2	0.295	0.136	-2.2	26.35	26.85	25.65	2025-05-17
2025-05-17T08:15:00Z	30.5044	-90.3766	0	0	0	23.81	24.76	24.8	101.2	2.948	0	0	1.26	185.2	0.1	0	0	24.7	2.92	0.18	0	0.187	0.046	-15	0.284	0.116	-12.2	0.295	0.136	-2.2	26.35	26.75	25.65	2025-05-17
2025-05-17T08:30:00Z	30.5044	-90.3766	0	0	0	24.35	24.81	24.8	101.21	2.961	0	0	1.16	187	0.1	0	0	24.8	3.63	0.18	0	0.187	0.045	-15	0.284	0.117	-12.3	0.295	0.136	-2.2	26.25	26.7	25.65	2025-05-17
2025-05-17T08:45:00Z	30.5044	-90.3766	0	0	0	24.44	24.91	24.9	101.21	2.969	0	0	1.31	184.6	0.1	0	0	24.9	4.35	0.18	0	0.187	0.046	-15	0.284	0.115	-12.3	0.295	0.136	-2.2	26.15	26.65	25.65	2025-05-17
2025-05-17T09:00:00Z	30.5044	-90.3766	0	0	0	24.21	24.98	24.9	101.2	2.964	0	0	1.36	182.4	0.1	0	0	25	3.76	0.18	0	0.187	0.047	-15	0.284	0.115	-12.3	0.295	0.136	-2.2	26.1	26.6	25.65	2025-05-17
2025-05-17T09:15:00Z	30.5044	-90.3766	0	0	0	24.22	24.97	24.9	101.2	2.953	0	0	1.46	182.6	0.1	0	0	25	3.91	0.2	0	0.187	0.046	-15	0.284	0.115	-12.3	0.295	0.135	-2.2	26.049999999999997	26.55	25.65	2025-05-17
2025-05-17T09:30:00Z	30.5044	-90.3766	0	0	0	24.13	24.94	24.9	101.22	2.945	0	0	1.21	191.9	0.2	0	0	25	3.27	0.2	0	0.187	0.046	-15	0.284	0.114	-12.3	0.295	0.137	-2.3	26.049999999999997	26.5	25.65	2025-05-17
2025-05-17T09:45:00Z	30.5044	-90.3766	0	0	0	24.27	24.91	24.9	101.23	2.941	0	0	1.31	188.9	0.1	0	0	24.9	2.56	0.21	0	0.187	0.045	-15.1	0.284	0.113	-12.3	0.295	0.136	-2.3	25.950000000000003	26.4	25.65	2025-05-17
2025-05-17T10:00:00Z	30.5044	-90.3766	0	0	0	24.17	24.93	24.9	101.22	2.937	0	0	1.36	185.4	0.1	0	0	25	3.64	0.21	0	0.187	0.046	-15.1	0.284	0.114	-12.4	0.295	0.136	-2.3	25.950000000000003	26.4	25.65	2025-05-17
2025-05-17T10:15:00Z	30.5044	-90.3766	0	0	0	24.33	24.91	24.9	101.23	2.937	0	0	1.15	192.9	0.1	0	0	24.9	3.22	0.21	0	0.187	0.046	-15.1	0.284	0.113	-12.4	0.295	0.135	-2.3	25.9	26.35	25.6	2025-05-17
2025-05-17T10:30:00Z	30.5044	-90.3766	0	0	0	24.27	24.92	24.9	101.26	2.937	0	0	1.22	212.2	0.1	0	0	25	2.68	0.22	0	0.187	0.045	-15.1	0.284	0.113	-12.4	0.295	0.136	-2.3	25.85	26.3	25.6	2025-05-17
2025-05-17T10:45:00Z	30.5044	-90.3766	0	0	0	24.48	24.9	24.9	101.29	2.933	0	0	0.88	248.2	0.1	0	0	25	2.03	0.21	0	0.186	0.046	-15.1	0.284	0.113	-12.4	0.294	0.135	-2.3	25.85	26.3	25.6	2025-05-17
2025-05-17T11:00:00Z	30.5044	-90.3766	0	0	0	23.84	24.78	24.6	101.3	2.917	0	0	1.31	259	0.1	0	0	24.8	2.63	0.18	0	0.186	0.046	-15.1	0.284	0.113	-12.4	0.295	0.135	-2.3	25.75	26.2	25.6	2025-05-17
2025-05-17T11:15:00Z	30.5044	-90.3766	0	0	0	24.07	24.63	24.7	101.33	2.897	0	0	1.73	236.9	0.1	0	0	24.7	3.35	0.21	0	0.186	0.046	-15.1	0.284	0.113	-12.5	0.295	0.135	-2.3	25.75	26.2	25.6	2025-05-17
2025-05-17T11:30:00Z	30.5044	-90.3766	0	0	0	23.66	24.69	24.7	101.35	2.887	10.9	0	1.12	223.9	0.1	0	0	24.8	2.57	0.22	0	0.186	0.046	-15.2	0.284	0.113	-12.5	0.295	0.135	-2.3	25.700000000000003	26.15	25.6	2025-05-17
2025-05-17T11:45:00Z	30.5044	-90.3766	0	0	0	24.16	24.74	24.7	101.36	2.882	29.6	0	1.19	215.8	0.1	0	0	24.8	2.79	0.23	0	0.186	0.046	-15.2	0.284	0.114	-12.5	0.295	0.135	-2.3	25.65	26.1	25.6	2025-05-17
2025-05-17T12:00:00Z	30.5044	-90.3766	0	0	0	24.37	24.93	24.8	101.37	2.891	47.9	0	0.85	203.1	0.1	0	0	25	1.75	0.23	0	0.186	0.046	-15.2	0.284	0.113	-12.5	0.295	0.135	-2.3	25.65	26.1	25.6	2025-05-17
2025-05-17T12:15:00Z	30.5044	-90.3766	0	0	0	24.71	25.14	24.8	101.39	2.911	60.6	0	0.76	207.7	0.1	0	0	25.2	1.54	0.22	0	0.186	0.046	-15.2	0.284	0.113	-12.5	0.295	0.135	-2.3	25.6	26	25.55	2025-05-17
2025-05-17T12:30:00Z	30.5044	-90.3766	0	0	0	25.22	25.38	24.9	101.39	2.933	86.6	0	0.74	213.8	0.1	0	0	25.4	1.46	0.21	0	0.186	0.046	-15.2	0.284	0.113	-12.6	0.295	0.135	-2.3	25.6	26	25.55	2025-05-17
2025-05-17T12:45:00Z	30.5044	-90.3766	0	0	0	25.55	25.69	25	101.4	2.961	125.1	0	1.13	204.7	0.2	0	0	25.6	2.93	0.2	0	0.186	0.046	-15.2	0.284	0.113	-12.6	0.295	0.135	-2.3	25.6	26	25.55	2025-05-17
2025-05-17T13:00:00Z	30.5044	-90.3766	0	0	0	26.01	25.97	25.1	101.41	2.989	155.3	0	1.35	200.8	0.1	0	0	25.9	2.89	0.2	0	0.186	0.046	-15.3	0.284	0.113	-12.6	0.295	0.135	-2.3	25.6	25.95	25.55	2025-05-17
2025-05-17T13:15:00Z	30.5044	-90.3766	0	0	0	26.09	26.42	25.2	101.43	3.017	214.8	0	1.58	232.1	0.1	0	0	26.3	3.7	0.19	0	0.186	0.046	-15.3	0.284	0.113	-12.6	0.295	0.135	-2.4	25.6	25.9	25.5	2025-05-17
2025-05-17T13:30:00Z	30.5044	-90.3766	0	0	0	26.27	26.9	25.6	101.45	3.01	236.6	0	1.66	213.7	0.1	0	0	26.7	5.12	0.28	0	0.186	0.048	-15.3	0.284	0.113	-12.6	0.295	0.135	-2.4	25.65	25.9	25.5	2025-05-17
2025-05-17T13:45:00Z	30.5044	-90.3766	0	0	0	27.03	27.36	25.9	101.47	3.011	252.8	0	1.31	206.1	0.1	0	0	27.2	2.88	0.33	0	0.186	0.047	-15.3	0.284	0.113	-12.6	0.295	0.135	-2.4	25.700000000000003	25.9	25.45	2025-05-17
2025-05-17T14:00:00Z	30.5044	-90.3766	0	0	0	27.9	27.67	26.2	101.49	3.009	376.2	0	1.59	182.4	0.1	0	0	27.6	3.84	0.38	0	0.186	0.046	-15.3	0.284	0.113	-12.7	0.295	0.135	-2.4	25.75	25.85	25.45	2025-05-17
2025-05-17T14:15:00Z	30.5044	-90.3766	0	0	0	28.32	28.23	26.4	101.5	2.995	385	0	1.6	217.5	0.1	0	0	28	3.33	0.43	0	0.186	0.046	-15.3	0.284	0.113	-12.7	0.295	0.135	-2.4	25.85	25.85	25.45	2025-05-17
2025-05-17T14:30:00Z	30.5044	-90.3766	0	0	0	28.98	28.79	26.7	101.52	3.007	365.6	0	1.3	200.1	0.2	0	0	28.5	3.97	0.49	0	0.186	0.047	-15.3	0.284	0.113	-12.7	0.295	0.135	-2.4	25.95	25.85	25.45	2025-05-17
2025-05-17T14:45:00Z	30.5044	-90.3766	0	0	0	31.27	29.94	27.4	101.52	3.046	648.6	0	1.11	224.3	0.2	0	0	29.3	2.7	0.59	0	0.185	0.048	-15.3	0.284	0.113	-12.7	0.295	0.135	-2.4	26.05	25.85	25.45	2025-05-17
2025-05-17T15:00:00Z	30.5044	-90.3766	0	0	0	30.06	30.96	27.3	101.53	3.023	417.6	0	1.47	231.5	0.2	0	0	30.1	3.68	0.61	0	0.185	0.05	-15.3	0.284	0.113	-12.7	0.295	0.135	-2.4	26.2	25.85	25.45	2025-05-17
2025-05-17T15:15:00Z	30.5044	-90.3766	0	0	0	31.3	30.41	27.5	101.53	2.951	610.7	0	1.34	202.5	0.2	0	0	29.6	3.87	0.71	0	0.185	0.049	-15.3	0.284	0.113	-12.7	0.295	0.135	-2.4	26.35	25.85	25.45	2025-05-17
2025-05-17T15:30:00Z	30.5044	-90.3766	0	0	0	33.15	30.96	28.2	101.52	3	743.1	0	1.63	185.2	0.2	0	0	30.4	5.13	0.82	0	0.185	0.05	-15.3	0.284	0.114	-12.7	0.295	0.135	-2.4	26.55	25.9	25.45	2025-05-17
2025-05-17T15:45:00Z	30.5044	-90.3766	0	0	0	33	31.78	28.2	101.52	2.984	633.2	0	1.56	246.6	0.1	0	0	30.9	4.2	0.83	0	0.185	0.052	-15.3	0.284	0.114	-12.8	0.295	0.136	-2.4	26.799999999999997	25.9	25.4	2025-05-17
2025-05-17T16:00:00Z	30.5044	-90.3766	0	0	0	33.6	32.63	28.4	101.52	2.985	655.9	0	1.18	217	0.1	0	0	31.1	3.55	0.87	0	0.185	0.052	-15.2	0.284	0.114	-12.8	0.295	0.135	-2.4	27	25.950000000000003	25.4	2025-05-17
2025-05-17T16:15:00Z	30.5044	-90.3766	0	0	0	35.89	31.97	29.2	101.52	3.003	965.6	0	1.77	140.6	0.2	0	0	31.7	3.75	1.05	0	0.184	0.052	-15.2	0.284	0.114	-12.8	0.295	0.135	-2.5	27.299999999999997	26	25.35	2025-05-17
2025-05-17T16:30:00Z	30.5044	-90.3766	0	0	0	35.21	31.95	29	101.51	3.029	779.3	0	1.72	164.1	0.2	0	0	32.1	4.26	0.98	0	0.184	0.052	-15.2	0.284	0.113	-12.8	0.295	0.135	-2.5	27.549999999999997	26.1	25.35	2025-05-17
2025-05-17T16:45:00Z	30.5044	-90.3766	0	0	0	36.15	31.63	29.1	101.51	2.989	934	0	1.87	187.3	0.2	0	0	31.6	3.77	1.04	0	0.184	0.052	-15.2	0.284	0.114	-12.8	0.295	0.135	-2.5	27.9	26.15	25.35	2025-05-17
2025-05-17T17:00:00Z	30.5044	-90.3766	0	0	0	36.84	32.28	29.4	101.52	3.039	970.3	0	1.9	159.6	0.2	0	0	32	4.54	1.06	0	0.184	0.052	-15.2	0.284	0.113	-12.8	0.295	0.136	-2.5	28.2	26.25	25.35	2025-05-17
2025-05-17T17:15:00Z	30.5044	-90.3766	0	0	0	36.21	32	29.2	101.52	3.003	818.7	0	1.79	167.7	0.2	0	0	32.1	4.22	1.05	0	0.184	0.052	-15.2	0.284	0.113	-12.8	0.295	0.135	-2.5	28.55	26.3	25.35	2025-05-17
2025-05-17T17:30:00Z	30.5044	-90.3766	0	0	0	35.84	31.52	29.3	101.52	2.978	749.4	0	2.01	166.7	0.1	0	0	31.9	4.71	1.1	0	0.183	0.055	-15.2	0.284	0.113	-12.8	0.295	0.135	-2.5	28.9	26.450000000000003	25.35	2025-05-17
2025-05-17T17:45:00Z	30.5044	-90.3766	0	0	0	37.47	31.78	29.6	101.51	2.965	987	0	2.01	183.7	0.2	0	0	31.9	4.49	1.18	0	0.183	0.054	-15.2	0.284	0.113	-12.9	0.295	0.135	-2.5	29.25	26.6	25.35	2025-05-17
2025-05-17T18:00:00Z	30.5044	-90.3766	0	0	0	38.16	32.99	30	101.51	3.015	965.3	0	1.83	180.6	0.2	0	0	32.5	4.82	1.22	0	0.183	0.055	-15.2	0.283	0.113	-12.9	0.295	0.136	-2.5	29.6	26.65	25.35	2025-05-17
2025-05-17T18:15:00Z	30.5044	-90.3766	0	0	0	35.92	32.3	29.5	101.5	2.931	604.6	0	1.84	190.6	0.2	0	0	32.2	5.12	1.2	0	0.183	0.055	-15.2	0.283	0.114	-12.9	0.295	0.135	-2.5	29.9	26.85	25.35	2025-05-17
2025-05-17T18:30:00Z	30.5044	-90.3766	0	0	0	37.89	32.49	30.2	101.48	3.008	923.6	0	1.59	182.5	0.1	0	0	32.5	4.59	1.28	0	0.183	0.056	-15.2	0.283	0.113	-12.9	0.295	0.136	-2.5	30.2	26.95	25.35	2025-05-17
2025-05-17T18:45:00Z	30.5044	-90.3766	0	0	0	38.8	32.16	30.3	101.46	2.924	1037.1	0	2.13	177	0.1	0	0	32.8	5.1	1.39	0	0.182	0.056	-15.1	0.283	0.114	-12.9	0.295	0.135	-2.5	30.5	27.1	25.35	2025-05-17
2025-05-17T19:00:00Z	30.5044	-90.3766	0	0	0	39	32.11	30.5	101.44	2.93	977.7	0	1.92	170.7	0.2	0	0	33	5.19	1.44	0	0.182	0.056	-15.2	0.283	0.114	-12.9	0.295	0.135	-2.5	30.75	27.200000000000003	25.35	2025-05-17
2025-05-17T19:15:00Z	30.5044	-90.3766	0	0	0	38.49	32.46	30.6	101.42	2.966	836.8	0	1.63	199.3	0.2	0	0	33.3	4.69	1.42	0	0.182	0.058	-15.2	0.283	0.114	-12.9	0.295	0.135	-2.5	31.049999999999997	27.4	25.35	2025-05-17
2025-05-17T19:30:00Z	30.5044	-90.3766	0	0	0	38.7	32.3	30.6	101.41	2.93	936.9	0	2.07	192.4	0.3	0	0	33	4.76	1.47	0	0.182	0.058	-15.2	0.283	0.114	-12.9	0.295	0.135	-2.5	31.35	27.549999999999997	25.35	2025-05-17
2025-05-17T19:45:00Z	30.5044	-90.3766	0	0	0	36.81	32.24	30.8	101.4	2.905	661.8	0	2.24	164.3	0.2	0	0	33	5.35	1.53	0	0.182	0.058	-15.2	0.283	0.114	-12.9	0.295	0.135	-2.5	31.65	27.7	25.35	2025-05-17
2025-05-17T20:00:00Z	30.5044	-90.3766	0	0	0	38.66	32.57	31.2	101.39	2.941	855.8	0	1.82	188.2	0.1	0	0	33.2	4.59	1.59	0	0.182	0.057	-15.2	0.283	0.115	-12.9	0.295	0.135	-2.5	31.900000000000002	27.85	25.4	2025-05-17
2025-05-17T20:15:00Z	30.5044	-90.3766	0	0	0	38.92	32.72	31.2	101.38	2.981	840.6	0	1.81	167.1	0.2	0	0	33.5	3.99	1.58	0	0.181	0.058	-15.2	0.282	0.115	-12.9	0.295	0.135	-2.5	32.1	27.95	25.4	2025-05-17
2025-05-17T20:30:00Z	30.5044	-90.3766	0	0	0	37.86	32.87	31.2	101.37	2.917	630.5	0	1.57	159.6	0.2	0	0	33.6	3.59	1.62	0	0.181	0.058	-15.2	0.282	0.116	-13	0.294	0.135	-2.5	32.3	28.15	25.4	2025-05-17
2025-05-17T20:45:00Z	30.5044	-90.3766	0	0	0	37.76	32.7	31.3	101.36	2.929	621	0	1.93	150.7	0.1	0	0	33.6	4.26	1.65	0	0.181	0.057	-15.2	0.282	0.116	-13	0.294	0.135	-2.6	32.5	28.3	25.4	2025-05-17
2025-05-17T21:00:00Z	30.5044	-90.3766	0	0	0	35.67	32.32	30.8	101.34	2.9	379.5	0	1.38	163.4	0.1	0	0	33.2	2.99	1.55	0	0.181	0.058	-15.2	0.282	0.116	-13	0.295	0.135	-2.6	32.7	28.4	25.5	2025-05-17
2025-05-17T21:15:00Z	30.5044	-90.3766	0	0	0	34.65	32.01	30.8	101.34	2.966	322.2	0	1.56	135.6	0.2	0	0	32.8	4.14	1.47	0	0.181	0.058	-15.3	0.282	0.117	-13	0.294	0.136	-2.6	32.900000000000006	28.6	25.5	2025-05-17
2025-05-17T21:30:00Z	30.5044	-90.3766	0	0	0	36.06	31.92	31	101.32	3.025	577.7	0	1.67	149.6	0.2	0	0	32.6	5.68	1.46	0	0.181	0.058	-15.3	0.282	0.117	-13	0.294	0.135	-2.6	33	28.75	25.5	2025-05-17
2025-05-17T21:45:00Z	30.5044	-90.3766	0	0	0	35.43	31.83	30.9	101.3	3.045	531.3	0	2.44	118.8	0.1	0	0	32.9	5.23	1.42	0	0.18	0.057	-15.3	0.282	0.117	-13	0.294	0.135	-2.6	33.05	28.85	25.5	2025-05-17
2025-05-17T22:00:00Z	30.5044	-90.3766	0	0	0	35.32	31.53	30.8	101.29	3.097	514.9	0	2.16	122.5	0.2	0	0	32.7	5.37	1.34	0	0.18	0.057	-15.4	0.282	0.116	-13	0.294	0.136	-2.6	33.05	28.950000000000003	25.549999999999997	2025-05-17
2025-05-17T22:15:00Z	30.5044	-90.3766	0	0	0	34.68	31.59	30.7	101.27	3.092	473.6	0	2.23	141	0.2	0	0	32.7	4.27	1.33	0	0.18	0.057	-15.4	0.282	0.117	-13	0.294	0.137	-2.6	33.05	29.1	25.549999999999997	2025-05-17
2025-05-17T22:30:00Z	30.5044	-90.3766	0	0	0	34.1	31.48	30.6	101.26	3.072	415.9	0	1.97	131.6	0.2	0	0	32.6	4.06	1.33	0	0.18	0.058	-15.5	0.282	0.117	-13.1	0.294	0.135	-2.6	33.05	29.15	25.65	2025-05-17
2025-05-17T22:45:00Z	30.5044	-90.3766	0	0	0	33.55	31.44	30.6	101.24	3.085	363.6	0	2.09	116.6	0.2	0	0	32.5	5.17	1.32	0	0.18	0.058	-15.5	0.282	0.117	-13.1	0.294	0.135	-2.6	33.099999999999994	29.25	25.65	2025-05-17
2025-05-17T23:00:00Z	30.5044	-90.3766	0	0	0	32.43	31.08	30.4	101.22	3.067	276.9	0	2.2	112.1	0.2	0	0	32.1	4.74	1.28	0	0.18	0.058	-15.6	0.282	0.117	-13.1	0.294	0.135	-2.6	33.099999999999994	29.35	25.65	2025-05-17
2025-05-17T23:15:00Z	30.5044	-90.3766	0	0	0	31.93	30.9	30.3	101.2	3.068	254.9	0	2.25	125.3	0.2	0	0	31.8	5.92	1.25	0	0.18	0.057	-15.6	0.282	0.117	-13.1	0.294	0.135	-2.6	33	29.450000000000003	25.75	2025-05-17
2025-05-17T23:30:00Z	30.5044	-90.3766	0	0	0	30.88	30.51	30	101.2	3.035	176.1	0	2.16	125.5	0.2	0	0	31.3	5.16	1.2	0	0.18	0.058	-15.7	0.282	0.117	-13.1	0.294	0.136	-2.6	32.95	29.5	25.75	2025-05-17
2025-05-17T23:45:00Z	30.5044	-90.3766	0	0	0	29.56	29.88	29.4	101.19	2.986	96	0	2.41	125.8	0.2	0	0	30.5	4.93	1.12	0	0.18	0.057	-15.8	0.282	0.117	-13.2	0.294	0.137	-2.6	32.85	29.549999999999997	25.8	2025-05-17
2025-05-18T00:00:00Z	30.5044	-90.3766	0	0	0	29.17	29.59	29.1	101.19	2.995	92.6	0	1.93	133.4	0.1	0	0	30	4.48	1.04	0	0.18	0.055	-15.8	0.282	0.117	-13.2	0.294	0.137	-2.6	32.7	29.6	25.8	2025-05-18
2025-05-18T00:15:00Z	30.5044	-90.3766	0	0	0	28.56	29.28	28.9	101.18	2.992	69.5	0	1.62	145.8	0.2	0	0	29.5	3.13	0.99	0	0.179	0.054	-15.9	0.282	0.117	-13.2	0.294	0.135	-2.6	32.5	29.65	25.9	2025-05-18
2025-05-18T00:30:00Z	30.5044	-90.3766	0	0	0	27.75	28.91	28.6	101.18	2.979	36.5	0	1.83	138.6	0.2	0	0	29	4.01	0.93	0	0.179	0.055	-16	0.281	0.116	-13.2	0.294	0.135	-2.6	32.349999999999994	29.65	25.9	2025-05-18
2025-05-18T00:45:00Z	30.5044	-90.3766	0	0	0	27.09	28.41	28.2	101.19	2.947	10.3	0	1.34	142.7	0.1	0	0	28.4	3.86	0.87	0	0.179	0.054	-16	0.281	0.117	-13.3	0.294	0.135	-2.6	32.150000000000006	29.7	25.95	2025-05-18
2025-05-18T01:00:00Z	30.5044	-90.3766	0	0	0	26.54	27.89	27.7	101.21	2.908	0	0	1.72	150.8	0.1	0	0	27.8	4.96	0.81	0	0.179	0.054	-16.1	0.281	0.117	-13.3	0.294	0.136	-2.6	31.9	29.7	26	2025-05-18
2025-05-18T01:15:00Z	30.5044	-90.3766	0	0	0	26.15	27.49	27.3	101.23	2.889	0	0	1.15	138.1	0.2	0	0	27.4	2.9	0.74	0	0.179	0.052	-16.1	0.281	0.116	-13.3	0.294	0.136	-2.6	31.65	29.65	26	2025-05-18
2025-05-18T01:30:00Z	30.5044	-90.3766	0	0	0	25.86	27.16	27	101.24	2.887	0	0	1.53	143.4	0.1	0	0	27	3.93	0.68	0	0.179	0.052	-16.2	0.281	0.116	-13.3	0.294	0.135	-2.6	31.35	29.6	26.05	2025-05-18
2025-05-18T01:45:00Z	30.5044	-90.3766	0	0	0	25.58	26.87	26.8	101.28	2.887	0	0	1.01	146.6	0.1	0	0	26.7	2.75	0.62	0	0.179	0.052	-16.3	0.281	0.116	-13.4	0.294	0.136	-2.6	31.15	29.6	26.1	2025-05-18
2025-05-18T02:00:00Z	30.5044	-90.3766	0	0	0	25.35	26.62	26.6	101.27	2.88	0	0	1.27	145	0.1	0	0	26.4	2.84	0.59	0	0.179	0.052	-16.3	0.281	0.117	-13.4	0.294	0.136	-2.6	30.9	29.55	26.15	2025-05-18
2025-05-18T02:15:00Z	30.5044	-90.3766	0	0	0	25.11	26.42	26.4	101.29	2.869	0	0	1.15	130.4	0.1	0	0	26.2	2.42	0.56	0	0.179	0.052	-16.4	0.281	0.117	-13.4	0.294	0.135	-2.6	30.6	29.5	26.15	2025-05-18
2025-05-18T02:30:00Z	30.5044	-90.3766	0	0	0	24.87	26.19	26.1	101.3	2.864	0	0	1.12	135.7	0.1	0	0	26	2.47	0.52	0	0.179	0.051	-16.5	0.281	0.116	-13.5	0.294	0.136	-2.6	30.4	29.45	26.2	2025-05-18
2025-05-18T02:45:00Z	30.5044	-90.3766	0	0	0	24.62	25.94	25.7	101.31	2.854	0	0	0.96	131.1	0.1	0	0	25.7	1.98	0.44	0	0.179	0.051	-16.5	0.281	0.116	-13.5	0.294	0.136	-2.6	30.15	29.35	26.25	2025-05-18
2025-05-18T03:00:00Z	30.5044	-90.3766	0	0	0	24.36	25.68	25.6	101.35	2.838	0	0	0.76	127.5	0.1	0	0	25.4	1.6	0.43	0	0.179	0.049	-16.5	0.281	0.115	-13.5	0.294	0.135	-2.6	29.950000000000003	29.299999999999997	26.25	2025-05-18
2025-05-18T03:15:00Z	30.5044	-90.3766	0	0	0	24.1	25.34	25.3	101.38	2.826	0	0	0.47	162.3	0.1	0	0	25	1.56	0.4	0	0.179	0.05	-16.6	0.281	0.116	-13.5	0.294	0.135	-2.6	29.75	29.200000000000003	26.25	2025-05-18
2025-05-18T03:30:00Z	30.5044	-90.3766	0	0	0	23.83	24.79	24.8	101.42	2.794	0	0	0.27	164.4	0.1	0	0	24.6	0.89	0.34	0	0.178	0.048	-16.6	0.281	0.115	-13.6	0.294	0.136	-2.6	29.549999999999997	29.1	26.35	2025-05-18
2025-05-18T03:45:00Z	30.5044	-90.3766	0	0	0	23.72	24.58	24.8	101.41	2.799	0	0	0.38	114.1	0.1	0	0	24.3	0.69	0.32	0	0.178	0.049	-16.6	0.282	0.115	-13.6	0.294	0.135	-2.7	29.35	29	26.35	2025-05-18
2025-05-18T04:00:00Z	30.5044	-90.3766	0	0	0	23.46	24.37	24.4	101.42	2.782	0	0	0.32	88.1	0.2	0	0	24	0.67	0.28	0	0.178	0.049	-16.6	0.282	0.114	-13.6	0.294	0.137	-2.7	29.15	28.95	26.35	2025-05-18
2025-05-18T04:15:00Z	30.5044	-90.3766	0	0	0	23.27	24.05	24.1	101.42	2.761	0	0	0.38	95.3	0.2	0	0	23.8	0.74	0.24	0	0.178	0.047	-16.7	0.282	0.115	-13.6	0.294	0.136	-2.6	28.950000000000003	28.85	26.35	2025-05-18
2025-05-18T04:30:00Z	30.5044	-90.3766	0	0	0	23.32	23.89	24.1	101.41	2.759	0	0	0.51	62	0.1	0	0	23.6	0.96	0.25	0	0.178	0.047	-16.7	0.282	0.113	-13.6	0.294	0.135	-2.7	28.8	28.8	26.4	2025-05-18
2025-05-18T04:45:00Z	30.5044	-90.3766	0	0	0	23.12	23.76	23.9	101.41	2.753	0	0	0.52	64.9	0.2	0	0	23.4	0.74	0.21	0	0.178	0.047	-16.7	0.282	0.113	-13.7	0.294	0.136	-2.7	28.65	28.7	26.45	2025-05-18
