2025-05-15T20:30:00Z	30.5044	-90.3766	0	0	0	34.62	32.8	31.7	101.2	2.757	744.9	0	2.29	178.8	0.2	0	0	33.6	6.57	1.93	0	0.214	0.058	-10.6	0.287	0.126	-6.9	0.296	0.137	-1.6	29.5	25.950000000000003	23.7	2025-05-15
2025-05-15T20:45:00Z	30.5044	-90.3766	0	0	0	33.98	32.85	31.6	101.2	2.708	630.1	0	2.03	187.2	0.1	0	0	33.5	5.34	1.94	0	0.213	0.058	-10.6	0.287	0.127	-6.9	0.296	0.137	-1.6	29.65	26.1	23.75	2025-05-15
2025-05-15T21:00:00Z	30.5044	-90.3766	0	0	0	34.16	32.81	31.8	101.19	2.737	659.6	0	2.41	174.4	0.1	0	0	33.6	5.84	1.95	0	0.213	0.058	-10.7	0.287	0.128	-7	0.296	0.138	-1.6	29.85	26.2	23.75	2025-05-15
2025-05-15T21:15:00Z	30.5044	-90.3766	0	0	0	34.02	33.06	31.8	101.19	2.718	625.4	0	2.02	189.9	0.2	0	0	33.7	6.13	1.98	0	0.212	0.059	-10.7	0.287	0.127	-7.1	0.296	0.136	-1.6	29.95	26.3	23.75	2025-05-15
2025-05-15T21:30:00Z	30.5044	-90.3766	0	0	0	33.05	32.89	31.5	101.18	2.675	575.3	0	2.34	197.5	0.1	0	0	33.6	5.82	1.95	0	0.212	0.058	-10.8	0.287	0.125	-7.2	0.296	0.138	-1.6	30.05	26.45	23.85	2025-05-15
2025-05-15T21:45:00Z	30.5044	-90.3766	0	0	0	32.38	32.44	31.4	101.17	2.62	513.9	0	2.48	177.4	0.2	0	0	33.1	5.25	1.98	0	0.211	0.058	-10.8	0.287	0.126	-7.3	0.296	0.137	-1.6	30.15	26.55	23.85	2025-05-15
2025-05-15T22:00:00Z	30.5044	-90.3766	0	0	0	31.58	32.31	31.2	101.16	2.653	420.5	0	2.31	173.1	0.1	0	0	32.9	5.72	1.89	0	0.211	0.059	-10.9	0.287	0.127	-7.3	0.296	0.139	-1.6	30.25	26.65	23.85	2025-05-15
2025-05-15T22:15:00Z	30.5044	-90.3766	0	0	0	31.31	32.01	31.1	101.16	2.632	430.5	0	2.3	166.5	0.1	0	0	32.7	5.64	1.88	0	0.21	0.058	-10.9	0.287	0.127	-7.4	0.296	0.14	-1.6	30.3	26.75	23.9	2025-05-15
2025-05-15T22:30:00Z	30.5044	-90.3766	0	0	0	31.24	32.05	31	101.14	2.663	425.6	0	1.88	177.2	0.2	0	0	32.6	4.36	1.84	0	0.21	0.059	-11	0.287	0.127	-7.5	0.296	0.139	-1.6	30.3	26.85	23.9	2025-05-15
2025-05-15T22:45:00Z	30.5044	-90.3766	0	0	0	30.37	31.93	30.9	101.15	2.653	325.6	0	2.01	161.4	0.2	0	0	32.5	5.1	1.82	0	0.21	0.058	-11.1	0.286	0.127	-7.6	0.296	0.139	-1.6	30.25	26.95	23.95	2025-05-15
2025-05-15T23:00:00Z	30.5044	-90.3766	0	0	0	29.6	31.46	30.6	101.15	2.629	263.5	0	1.96	166.1	0.1	0	0	32.1	4.31	1.77	0	0.209	0.058	-11.1	0.286	0.126	-7.7	0.296	0.14	-1.6	30.2	27.05	24	2025-05-15
2025-05-15T23:15:00Z	30.5044	-90.3766	0	0	0	29.9	31.51	30.6	101.15	2.687	284.2	0	1.45	164.5	0.1	0	0	31.9	3.13	1.71	0	0.209	0.057	-11.2	0.286	0.127	-7.8	0.296	0.139	-1.6	30.15	27.1	24	2025-05-15
2025-05-15T23:30:00Z	30.5044	-90.3766	0	0	0	29.03	31.39	30.4	101.14	2.701	208.8	0	1.63	161.8	0.2	0	0	31.8	3.35	1.65	0	0.209	0.057	-11.2	0.286	0.126	-7.9	0.296	0.14	-1.7	30.049999999999997	27.15	24.049999999999997	2025-05-15
2025-05-15T23:45:00Z	30.5044	-90.3766	0	0	0	28.27	30.97	30.2	101.15	2.725	138.5	0	1.46	155.1	0.2	0	0	31.3	3.42	1.57	0	0.208	0.058	-11.3	0.286	0.127	-8.1	0.296	0.138	-1.7	29.9	27.2	24.1	2025-05-15
2025-05-16T00:00:00Z	30.5044	-90.3766	0	0	0	27.56	30.38	29.8	101.15	2.708	118.9	0	2	165.5	0.1	0	0	30.7	4.26	1.48	0	0.208	0.055	-11.4	0.286	0.125	-8.2	0.296	0.14	-1.7	29.799999999999997	27.25	24.15	2025-05-16
2025-05-16T00:15:00Z	30.5044	-90.3766	0	0	0	27.12	29.85	29.2	101.16	2.825	94	0	1.87	144.6	0.2	0	0	30.1	4	1.23	0	0.208	0.057	-11.4	0.286	0.125	-8.3	0.296	0.139	-1.7	29.700000000000003	27.25	24.15	2025-05-16
2025-05-16T00:30:00Z	30.5044	-90.3766	0	0	0	26.35	28.88	28.4	101.17	2.909	44.3	0	1.99	142.7	0.1	0	0	29.2	4.22	0.95	0	0.207	0.054	-11.5	0.286	0.127	-8.4	0.296	0.14	-1.7	29.55	27.25	24.200000000000003	2025-05-16
2025-05-16T00:45:00Z	30.5044	-90.3766	0	0	0	25.69	28.1	27.8	101.17	2.894	11.3	0	1.74	148.3	0.1	0	0	28.3	5.28	0.85	0	0.207	0.053	-11.5	0.286	0.126	-8.6	0.296	0.14	-1.7	29.4	27.299999999999997	24.25	2025-05-16
2025-05-16T01:00:00Z	30.5044	-90.3766	0	0	0	25.25	27.55	27.4	101.17	2.886	0	0	1.48	135.8	0.1	0	0	27.6	3.14	0.76	0	0.207	0.054	-11.6	0.286	0.126	-8.7	0.296	0.14	-1.7	29.2	27.299999999999997	24.25	2025-05-16
2025-05-16T01:15:00Z	30.5044	-90.3766	0	0	0	24.96	27.15	27	101.18	2.883	0	0	1.49	141.3	0.1	0	0	27	4	0.68	0	0.206	0.053	-11.7	0.286	0.126	-8.8	0.296	0.139	-1.7	29	27.25	24.35	2025-05-16
2025-05-16T01:30:00Z	30.5044	-90.3766	0	0	0	24.66	26.87	26.8	101.18	2.881	0	0	1.7	145.1	0.1	0	0	26.7	4.02	0.63	0	0.206	0.054	-11.7	0.286	0.126	-9	0.296	0.139	-1.7	28.8	27.25	24.35	2025-05-16
2025-05-16T01:45:00Z	30.5044	-90.3766	0	0	0	24.45	26.63	26.6	101.2	2.883	0	0	1.84	151.4	0.1	0	0	26.5	4.08	0.59	0	0.206	0.054	-11.8	0.286	0.125	-9.1	0.296	0.139	-1.7	28.55	27.2	24.35	2025-05-16
2025-05-16T02:00:00Z	30.5044	-90.3766	0	0	0	24.24	26.43	26.3	101.21	2.88	0	0	1.57	144.3	0.2	0	0	26.3	3.12	0.55	0	0.206	0.053	-11.8	0.286	0.126	-9.2	0.296	0.139	-1.7	28.35	27.2	24.450000000000003	2025-05-16
2025-05-16T02:15:00Z	30.5044	-90.3766	0	0	0	24.08	26.25	26.2	101.23	2.882	0	0	1.78	144	0.1	0	0	26.1	4.4	0.52	0	0.206	0.054	-11.9	0.286	0.124	-9.3	0.296	0.139	-1.7	28.200000000000003	27.15	24.450000000000003	2025-05-16
2025-05-16T02:30:00Z	30.5044	-90.3766	0	0	0	23.9	26.11	26	101.25	2.882	0	0	1.75	145.4	0.1	0	0	25.9	4.19	0.49	0	0.205	0.054	-11.9	0.286	0.124	-9.5	0.296	0.138	-1.7	28	27.1	24.450000000000003	2025-05-16
2025-05-16T02:45:00Z	30.5044	-90.3766	0	0	0	23.75	25.99	25.8	101.27	2.885	0	0	1.79	151.3	0.1	0	0	25.8	3.84	0.44	0	0.205	0.052	-11.9	0.286	0.125	-9.7	0.296	0.139	-1.7	27.799999999999997	27.1	24.5	2025-05-16
2025-05-16T03:00:00Z	30.5044	-90.3766	0	0	0	23.58	25.8	25.6	101.3	2.874	0	0	1.41	159.1	0.1	0	0	25.6	3.38	0.41	0	0.205	0.053	-12	0.286	0.124	-9.8	0.296	0.139	-1.7	27.6	27.049999999999997	24.549999999999997	2025-05-16
2025-05-16T03:15:00Z	30.5044	-90.3766	0	0	0	23.44	25.67	25.6	101.32	2.866	0	0	1.44	155.9	0.1	0	0	25.4	4.11	0.41	0	0.205	0.051	-12	0.286	0.123	-9.9	0.296	0.138	-1.7	27.450000000000003	26.950000000000003	24.549999999999997	2025-05-16
2025-05-16T03:30:00Z	30.5044	-90.3766	0	0	0	23.29	25.47	25.4	101.32	2.86	0	0	1.12	150.8	0.1	0	0	25.2	2.4	0.38	0	0.204	0.05	-12.1	0.286	0.123	-10	0.296	0.138	-1.7	27.299999999999997	26.9	24.6	2025-05-16
2025-05-16T03:45:00Z	30.5044	-90.3766	0	0	0	23.16	25.28	25.2	101.34	2.856	0	0	0.99	146.6	0.1	0	0	25	2.63	0.35	0	0.204	0.049	-12.1	0.286	0.123	-10	0.296	0.138	-1.7	27.1	26.85	24.6	2025-05-16
2025-05-16T04:00:00Z	30.5044	-90.3766	0	0	0	23.03	25.04	25	101.34	2.847	0	0	1.03	160.9	0.1	0	0	24.8	2.17	0.32	0	0.204	0.049	-12.1	0.286	0.122	-10.1	0.296	0.139	-1.7	26.950000000000003	26.75	24.65	2025-05-16
2025-05-16T04:15:00Z	30.5044	-90.3766	0	0	0	22.91	24.95	25	101.35	2.85	0	0	1.06	159.3	0.1	0	0	24.7	2.78	0.31	0	0.204	0.049	-12.2	0.286	0.123	-10.1	0.296	0.139	-1.7	26.85	26.7	24.65	2025-05-16
2025-05-16T04:30:00Z	30.5044	-90.3766	0	0	0	22.83	24.84	24.8	101.36	2.837	0	0	1.04	153.1	0	0	0	24.6	2.85	0.3	0	0.204	0.05	-12.2	0.286	0.123	-10.1	0.296	0.139	-1.7	26.700000000000003	26.6	24.65	2025-05-16
2025-05-16T04:45:00Z	30.5044	-90.3766	0	0	0	22.71	24.7	24.7	101.35	2.832	0	0	0.89	147.1	0.1	0	0	24.4	2.38	0.27	0	0.204	0.049	-12.2	0.286	0.122	-10.1	0.296	0.138	-1.7	26.549999999999997	26.6	24.7	2025-05-16
2025-05-16T05:00:00Z	30.5044	-90.3766	0	0	0	22.6	24.52	24.5	101.35	2.82	0	0	0.71	137.8	0	0	0	24.2	1.66	0.25	0	0.203	0.05	-12.3	0.286	0.122	-10.2	0.296	0.138	-1.7	26.450000000000003	26.5	24.7	2025-05-16
2025-05-16T05:15:00Z	30.5044	-90.3766	0	0	0	22.5	24.36	24.4	101.35	2.811	0	0	0.72	141.3	0.1	0	0	24.1	1.61	0.23	0	0.203	0.049	-12.3	0.286	0.123	-10.2	0.296	0.138	-1.7	26.35	26.450000000000003	24.75	2025-05-16
2025-05-16T05:30:00Z	30.5044	-90.3766	0	0	0	22.34	24.14	24.1	101.34	2.798	0	0	0.48	109.7	0.1	0	0	23.8	1.07	0.2	0	0.203	0.048	-12.3	0.286	0.122	-10.2	0.296	0.138	-1.7	26.25	26.35	24.75	2025-05-16
2025-05-16T05:45:00Z	30.5044	-90.3766	0	0	0	22.4	23.89	23.9	101.33	2.785	0	0	0.54	106.9	0.1	0	0	23.6	1.28	0.18	0	0.203	0.048	-12.4	0.286	0.122	-10.2	0.296	0.14	-1.7	26.15	26.299999999999997	24.75	2025-05-16
2025-05-16T06:00:00Z	30.5044	-90.3766	0	0	0	22.69	23.79	23.8	101.32	2.805	0	0	0.57	127.7	0.1	0	0	23.6	1.43	0.15	0	0.203	0.048	-12.4	0.286	0.122	-10.3	0.296	0.139	-1.7	26.049999999999997	26.25	24.75	2025-05-16
2025-05-16T06:15:00Z	30.5044	-90.3766	0	0	0	22.63	23.85	23.9	101.31	2.831	0	0	0.75	127.9	0.1	0	0	23.6	2.21	0.14	0	0.203	0.048	-12.4	0.286	0.123	-10.3	0.296	0.138	-1.7	25.950000000000003	26.200000000000003	24.75	2025-05-16
2025-05-16T06:30:00Z	30.5044	-90.3766	0	0	0	22.33	23.84	23.9	101.29	2.841	0	0	0.79	137.3	0	0	0	23.7	1.73	0.12	0	0.203	0.048	-12.4	0.286	0.123	-10.3	0.296	0.139	-1.8	25.85	26.1	24.75	2025-05-16
2025-05-16T06:45:00Z	30.5044	-90.3766	0	0	0	22.62	23.81	23.9	101.28	2.851	0	0	0.76	131	0.1	0	0	23.7	1.81	0.11	0	0.203	0.049	-12.4	0.286	0.122	-10.3	0.296	0.138	-1.8	25.75	26.1	24.75	2025-05-16
2025-05-16T07:00:00Z	30.5044	-90.3766	0	0	0	23.01	23.91	24	101.27	2.881	0	0	1.02	138.8	0.1	0	0	23.8	2.38	0.1	0	0.203	0.049	-12.5	0.286	0.122	-10.3	0.296	0.138	-1.8	25.65	26	24.799999999999997	2025-05-16
2025-05-16T07:15:00Z	30.5044	-90.3766	0	0	0	23.12	24.1	24.2	101.26	2.91	0	0	1.33	142.2	0	0	0	23.9	2.62	0.11	0	0.202	0.049	-12.5	0.286	0.12	-10.4	0.296	0.138	-1.8	25.549999999999997	25.95	24.799999999999997	2025-05-16
2025-05-16T07:30:00Z	30.5044	-90.3766	0	0	0	23.34	24.23	24.3	101.26	2.933	0	0	1.11	148.2	0.1	0	0	24	2.64	0.1	0	0.202	0.049	-12.5	0.286	0.12	-10.4	0.296	0.138	-1.8	25.450000000000003	25.9	24.799999999999997	2025-05-16
2025-05-16T07:45:00Z	30.5044	-90.3766	0	0	0	23.68	24.4	24.4	101.24	2.958	0	0	1.36	145.9	0.1	0	0	24.2	3.32	0.1	0	0.202	0.049	-12.5	0.286	0.121	-10.4	0.296	0.137	-1.8	25.450000000000003	25.85	24.799999999999997	2025-05-16
2025-05-16T08:00:00Z	30.5044	-90.3766	0	0	0	22.97	24.41	24.4	101.23	2.948	0	0	1.21	168.1	0.1	0	0	24.2	3.02	0.1	0	0.202	0.05	-12.5	0.286	0.12	-10.4	0.296	0.136	-1.8	25.35	25.75	24.799999999999997	2025-05-16
2025-05-16T08:15:00Z	30.5044	-90.3766	0	0	0	22.99	24.34	24.3	101.21	2.936	0	0	1.12	157.3	0.1	0	0	24.2	2.83	0.11	0	0.202	0.049	-12.6	0.286	0.119	-10.5	0.296	0.139	-1.8	25.35	25.75	24.799999999999997	2025-05-16
2025-05-16T08:30:00Z	30.5044	-90.3766	0	0	0	23.01	24.35	24.4	101.2	2.93	0	0	1.29	159.1	0.1	0	0	24.2	3.58	0.12	0	0.202	0.05	-12.6	0.286	0.119	-10.5	0.296	0.138	-1.8	25.25	25.65	24.799999999999997	2025-05-16
2025-05-16T08:45:00Z	30.5044	-90.3766	0	0	0	23.02	24.38	24.4	101.2	2.931	0	0	1.23	153.6	0	0	0	24.2	3.08	0.11	0	0.202	0.05	-12.6	0.286	0.121	-10.5	0.296	0.139	-1.8	25.25	25.65	24.799999999999997	2025-05-16
2025-05-16T09:00:00Z	30.5044	-90.3766	0	0	0	23.04	24.36	24.4	101.19	2.923	0	0	1.39	162.8	0.1	0	0	24.2	3.09	0.12	0	0.202	0.049	-12.6	0.286	0.119	-10.5	0.296	0.138	-1.8	25.15	25.6	24.799999999999997	2025-05-16
2025-05-16T09:15:00Z	30.5044	-90.3766	0	0	0	23.39	24.42	24.4	101.18	2.927	0	0	0.99	146.2	0.1	0	0	24.3	2.52	0.13	0	0.202	0.05	-12.6	0.286	0.119	-10.5	0.296	0.138	-1.8	25.15	25.55	24.799999999999997	2025-05-16
2025-05-16T09:30:00Z	30.5044	-90.3766	0	0	0	23.52	24.49	24.5	101.19	2.935	0	0	1.02	152.4	0.1	0	0	24.4	3.46	0.14	0	0.202	0.049	-12.7	0.286	0.118	-10.6	0.296	0.136	-1.8	25.1	25.5	24.799999999999997	2025-05-16
2025-05-16T09:45:00Z	30.5044	-90.3766	0	0	0	23.84	24.63	24.7	101.2	2.949	0	0	1.41	155.2	0.2	0	0	24.6	3.42	0.16	0	0.202	0.049	-12.7	0.286	0.12	-10.6	0.295	0.137	-1.8	25.049999999999997	25.45	24.799999999999997	2025-05-16
2025-05-16T10:00:00Z	30.5044	-90.3766	0	0	0	24	24.76	24.7	101.21	2.953	0	0	1.32	158.9	0	0	0	24.7	3.56	0.16	0	0.202	0.05	-12.7	0.286	0.12	-10.6	0.296	0.137	-1.8	25.049999999999997	25.4	24.799999999999997	2025-05-16
2025-05-16T10:15:00Z	30.5044	-90.3766	0	0	0	23.94	24.79	24.7	101.23	2.95	0	0	1.51	182.5	0.1	0	0	24.8	3.34	0.17	0	0.202	0.049	-12.7	0.286	0.119	-10.6	0.295	0.138	-1.8	25	25.4	24.799999999999997	2025-05-16
2025-05-16T10:30:00Z	30.5044	-90.3766	0	0	0	23.71	24.74	24.6	101.25	2.935	0	0	1.48	183.2	0.1	0	0	24.8	3.63	0.16	0	0.201	0.049	-12.7	0.286	0.118	-10.6	0.296	0.137	-1.8	24.950000000000003	25.35	24.75	2025-05-16
2025-05-16T10:45:00Z	30.5044	-90.3766	0	0	0	23.68	24.72	24.6	101.25	2.923	0	0	1.91	168.1	0.1	0	0	24.7	4.5	0.18	0	0.201	0.05	-12.7	0.286	0.118	-10.7	0.296	0.137	-1.8	24.950000000000003	25.3	24.75	2025-05-16
2025-05-16T11:00:00Z	30.5044	-90.3766	0	0	0	23.67	24.68	24.6	101.25	2.911	0	0	1.46	158.3	0.1	0	0	24.7	3.86	0.18	0	0.201	0.05	-12.7	0.286	0.118	-10.7	0.296	0.137	-1.8	24.9	25.3	24.75	2025-05-16
2025-05-16T11:15:00Z	30.5044	-90.3766	0	0	0	23.61	24.63	24.5	101.27	2.899	0	0	1.26	157.3	0.1	0	0	24.6	2.67	0.18	0	0.201	0.049	-12.7	0.286	0.118	-10.7	0.295	0.137	-1.8	24.9	25.2	24.75	2025-05-16
2025-05-16T11:30:00Z	30.5044	-90.3766	0	0	0	23.6	24.62	24.5	101.27	2.899	8.6	0	1.34	149.8	0.1	0	0	24.6	4.18	0.18	0	0.201	0.05	-12.8	0.286	0.118	-10.7	0.295	0.136	-1.8	24.9	25.2	24.75	2025-05-16
2025-05-16T11:45:00Z	30.5044	-90.3766	0	0	0	23.34	24.58	24.4	101.28	2.89	28.4	0	1.26	146.6	0.1	0	0	24.6	2.4	0.16	0	0.201	0.05	-12.8	0.286	0.118	-10.7	0.295	0.136	-1.9	24.85	25.2	24.75	2025-05-16
2025-05-16T12:00:00Z	30.5044	-90.3766	0	0	0	23.2	24.56	24.4	101.3	2.887	45.4	0	1.09	142.7	0.1	0	0	24.5	2.94	0.16	0	0.201	0.049	-12.8	0.286	0.118	-10.7	0.295	0.137	-1.9	24.85	25.2	24.75	2025-05-16
2025-05-16T12:15:00Z	30.5044	-90.3766	0	0	0	23.33	24.61	24.4	101.31	2.896	64.5	0	1.13	153.9	0.2	0	0	24.6	3.61	0.15	0	0.201	0.049	-12.8	0.286	0.118	-10.8	0.295	0.138	-1.9	24.85	25.1	24.75	2025-05-16
2025-05-16T12:30:00Z	30.5044	-90.3766	0	0	0	23.74	24.78	24.5	101.31	2.916	93.2	0	1.33	159.9	0.1	0	0	24.7	3.45	0.15	0	0.201	0.049	-12.8	0.286	0.118	-10.8	0.296	0.137	-1.9	24.799999999999997	25.1	24.75	2025-05-16
2025-05-16T12:45:00Z	30.5044	-90.3766	0	0	0	23.74	25.03	24.7	101.3	2.938	128.3	0	1.55	157.9	0.1	0	0	25	4.52	0.17	0	0.201	0.05	-12.8	0.286	0.118	-10.8	0.296	0.136	-1.9	24.799999999999997	25.1	24.65	2025-05-16
2025-05-16T13:00:00Z	30.5044	-90.3766	0	0	0	24.89	25.48	25	101.32	2.991	190.3	0	1.55	148.2	0.1	0	0	25.5	4.65	0.17	0	0.201	0.05	-12.8	0.286	0.118	-10.8	0.295	0.137	-1.9	24.799999999999997	25.1	24.65	2025-05-16
2025-05-16T13:15:00Z	30.5044	-90.3766	0	0	0	25.47	25.96	25.1	101.31	3.036	224.9	0	1.84	158.7	0.1	0	0	26.1	4.53	0.15	0	0.201	0.05	-12.8	0.286	0.118	-10.8	0.295	0.136	-1.9	24.799999999999997	25	24.65	2025-05-16
2025-05-16T13:30:00Z	30.5044	-90.3766	0	0	0	25.18	26.04	25.3	101.32	3.009	176	0	2.11	157.5	0.1	0	0	26.3	5.89	0.21	0	0.201	0.049	-12.8	0.286	0.118	-10.8	0.295	0.136	-1.9	24.85	25	24.65	2025-05-16
2025-05-16T13:45:00Z	30.5044	-90.3766	0	0	0	27.65	26.89	26.3	101.31	3.068	585.6	0	2.95	162.2	0	0	0	27	7.18	0.35	0	0.201	0.049	-12.8	0.286	0.118	-10.9	0.296	0.136	-1.9	24.9	25	24.65	2025-05-16
2025-05-16T14:00:00Z	30.5044	-90.3766	0	0	0	27.73	27.68	26.5	101.3	3.09	454	0	2.99	169.1	0.2	0	0	28.1	6.69	0.37	0	0.201	0.05	-12.8	0.286	0.117	-10.9	0.296	0.136	-1.9	24.95	25	24.65	2025-05-16
2025-05-16T14:15:00Z	30.5044	-90.3766	0	0	0	26.93	27.37	26.3	101.32	3.003	311.6	0	2.64	171.7	0.1	0	0	27.8	6.22	0.41	0	0.201	0.05	-12.8	0.286	0.118	-10.9	0.296	0.135	-1.9	25.1	25	24.65	2025-05-16
2025-05-16T14:30:00Z	30.5044	-90.3766	0	0	0	27.49	27.6	26.6	101.33	2.977	352.7	0	2.15	173.4	0.1	0	0	27.9	6.1	0.49	0	0.201	0.051	-12.8	0.286	0.117	-10.9	0.296	0.136	-1.9	25.2	24.95	24.65	2025-05-16
2025-05-16T14:45:00Z	30.5044	-90.3766	0	0	0	26.97	27.79	26.7	101.33	2.963	267.4	0	1.91	170.6	0.1	0	0	28	6.11	0.54	0	0.201	0.052	-12.8	0.286	0.117	-10.9	0.296	0.135	-1.9	25.4	24.95	24.65	2025-05-16
2025-05-16T15:00:00Z	30.5044	-90.3766	0	0	0	28.15	27.98	26.9	101.34	2.961	441.3	0	1.86	188.4	0.1	0	0	28	5.14	0.58	0	0.2	0.051	-12.8	0.286	0.118	-10.9	0.296	0.135	-1.9	25.5	25	24.6	2025-05-16
2025-05-16T15:15:00Z	30.5044	-90.3766	0	0	0	31.47	30.05	27.9	101.35	3.105	689.6	0	1.63	197.9	0.1	0	0	29.6	4.61	0.66	0	0.2	0.051	-12.8	0.286	0.118	-10.9	0.296	0.135	-1.9	25.6	25	24.6	2025-05-16
2025-05-16T15:30:00Z	30.5044	-90.3766	0	0	0	28.95	30.01	27.4	101.36	3.038	371.5	0	1.88	211.3	0.1	0	0	29.7	4.7	0.6	0	0.2	0.053	-12.8	0.286	0.117	-11	0.296	0.135	-1.9	25.75	25.1	24.6	2025-05-16
2025-05-16T15:45:00Z	30.5044	-90.3766	0	0	0	29.72	29.31	27.6	101.34	2.989	535.1	0	1.92	183.1	0.2	0	0	29.2	5.04	0.71	0	0.2	0.053	-12.8	0.286	0.117	-11	0.296	0.136	-1.9	25.9	25.1	24.6	2025-05-16
2025-05-16T16:00:00Z	30.5044	-90.3766	0	0	0	30.89	29.88	28.2	101.34	3.039	574.3	0	2.32	181	0.5	0	0	30	6.66	0.78	0	0.2	0.054	-12.8	0.286	0.118	-11	0.295	0.136	-1.9	26.05	25.15	24.6	2025-05-16
2025-05-16T16:15:00Z	30.5044	-90.3766	0	0	0	32.31	30.59	28.8	101.36	3.035	805.7	0	2.56	185.2	0.2	0	0	30.6	5.7	0.91	0	0.199	0.053	-12.8	0.286	0.118	-11	0.296	0.136	-2	26.25	25.2	24.6	2025-05-16
2025-05-16T16:30:00Z	30.5044	-90.3766	0	0	0	32.75	30.67	28.9	101.35	2.996	859.7	0	2.8	169.9	0.1	0	0	30.7	5.56	0.98	0	0.199	0.053	-12.8	0.286	0.118	-11	0.296	0.135	-2	26.5	25.2	24.6	2025-05-16
2025-05-16T16:45:00Z	30.5044	-90.3766	0	0	0	33.34	30.94	29	101.35	2.985	955	0	3.21	173	0.2	0	0	31.1	7.53	1.03	0	0.199	0.053	-12.8	0.286	0.118	-11	0.296	0.136	-2	26.700000000000003	25.3	24.55	2025-05-16
2025-05-16T17:00:00Z	30.5044	-90.3766	0	0	0	32.77	31.01	29	101.36	2.956	741.5	0	2.86	198.6	0.2	0	0	31.1	5.91	1.05	0	0.199	0.055	-12.9	0.286	0.118	-11	0.296	0.135	-2	26.9	25.35	24.55	2025-05-16
2025-05-16T17:15:00Z	30.5044	-90.3766	0	0	0	33.01	30.95	29.2	101.35	2.89	892.1	0	3.23	188.8	0.8	0	0	30.9	8.89	1.15	0	0.198	0.055	-12.8	0.286	0.118	-11	0.296	0.136	-2	27.15	25.45	24.55	2025-05-16
2025-05-16T17:30:00Z	30.5044	-90.3766	0	0	0	34.13	31.48	29.6	101.33	2.893	944.5	0	2.8	184.5	0.1	0	0	31.2	6.47	1.25	0	0.198	0.055	-12.8	0.286	0.118	-11.1	0.296	0.135	-2	27.450000000000003	25.5	24.55	2025-05-16
2025-05-16T17:45:00Z	30.5044	-90.3766	0	0	0	35.21	32.05	29.9	101.33	2.952	1017.1	0	2.32	179.7	0.1	0	0	31.6	6.29	1.28	0	0.198	0.055	-12.9	0.286	0.118	-11.1	0.295	0.135	-2	27.7	25.6	24.55	2025-05-16
2025-05-16T18:00:00Z	30.5044	-90.3766	0	0	0	35.64	32.62	30.2	101.33	2.989	947.3	0	2.05	173.1	0.1	0	0	32.1	5.96	1.31	0	0.198	0.056	-12.9	0.286	0.118	-11.1	0.296	0.135	-2	27.9	25.700000000000003	24.55	2025-05-16
2025-05-16T18:15:00Z	30.5044	-90.3766	0	0	0	35.37	32.09	30.1	101.31	2.913	901.2	0	3.08	173.2	0.1	0	0	32.1	6.91	1.36	0	0.197	0.056	-12.9	0.285	0.118	-11.1	0.295	0.135	-2	28.2	25.799999999999997	24.55	2025-05-16
2025-05-16T18:30:00Z	30.5044	-90.3766	0	0	0	36.38	31.85	30.4	101.31	2.943	983.5	0	2.28	181.2	0.2	0	0	32.2	5.24	1.4	0	0.197	0.056	-12.9	0.285	0.118	-11.1	0.295	0.136	-2	28.55	25.9	24.55	2025-05-16
2025-05-16T18:45:00Z	30.5044	-90.3766	0	0	0	36.44	32.11	30.4	101.3	2.943	1049.2	0	2.82	203.3	0.3	0	0	32.5	7.49	1.41	0	0.197	0.056	-12.9	0.285	0.118	-11.1	0.295	0.136	-2	28.85	26.05	24.55	2025-05-16
2025-05-16T19:00:00Z	30.5044	-90.3766	0	0	0	36.31	31.86	30.6	101.3	2.86	983.9	0	2.75	182	0.1	0	0	32.4	7.01	1.52	0	0.196	0.058	-12.9	0.285	0.118	-11.1	0.295	0.137	-2	29.15	26.1	24.55	2025-05-16
2025-05-16T19:15:00Z	30.5044	-90.3766	0	0	0	36.37	31.7	30.7	101.28	2.826	963.4	0	3.02	181.9	0.2	0	0	32.4	6.18	1.59	0	0.196	0.057	-12.9	0.285	0.118	-11.1	0.295	0.136	-2	29.45	26.25	24.55	2025-05-16
2025-05-16T19:30:00Z	30.5044	-90.3766	0	0	0	36.85	32.16	31.1	101.26	2.87	975.9	0	2.69	168.6	0.4	0	0	32.8	6.8	1.64	0	0.195	0.057	-12.9	0.285	0.118	-11.1	0.295	0.135	-2	29.7	26.4	24.55	2025-05-16
2025-05-16T19:45:00Z	30.5044	-90.3766	0	0	0	36.9	32.24	31.1	101.25	2.851	949.1	0	2.67	167.9	0.2	0	0	33	5.96	1.66	0	0.195	0.058	-12.9	0.285	0.118	-11.2	0.295	0.136	-2	30	26.5	24.55	2025-05-16
2025-05-16T20:00:00Z	30.5044	-90.3766	0	0	0	37.8	32.76	31.4	101.22	2.924	918.2	0	1.59	192.8	0.2	0	0	33.4	4.37	1.66	0	0.195	0.06	-13	0.285	0.12	-11.2	0.295	0.137	-2	30.3	26.65	24.55	2025-05-16
2025-05-16T20:15:00Z	30.5044	-90.3766	0	0	0	36.98	32.93	31.4	101.2	2.907	810.4	0	2.37	171.1	0.2	0	0	33.6	6.69	1.68	0	0.195	0.059	-13	0.285	0.119	-11.2	0.295	0.137	-2	30.5	26.85	24.65	2025-05-16
