timestamp	latitude	longitude	precipitation	drop_counts	spoon_tips	land_surface_temperature	body_temperature	air_temperature	atmospheric_pressure	vapor_pressure	solar_radiation	max_precipitation_rate	wind_speed	wind_direction	tilt_angle	lightning_distance	lightning_activity	RH_sensor_temperature	gust_speed	VPD	EC	water_content_5cm	saturation_extract_EC_5cm	matric_potential_5cm	water_content_20cm	saturation_extract_EC_20cm	matric_potential_20cm	water_content_50cm	saturation_extract_EC_50cm	matric_potential_50cm	soil_temperature_5cm	soil_temperature_20cm	soil_temperature_50cm	date
2025-05-09T03:00:00Z	30.5044	-90.3766	0	0	0	21.56	20.93	21	101.41	2.295	0	0	0.31	48.2	0.1	0	0	20.8	0.62	0.19	0	0.299	0.063	-0.4	0.296	0.149	-0.4	0.3	0.129	-0.8	26.15	25.65	23.6	2025-05-09
2025-05-09T03:15:00Z	30.5044	-90.3766	0	0	0	21.4	20.67	20.7	101.41	2.293	0	0	0.37	224.8	0.1	0	0	20.6	0.73	0.14	0	0.299	0.063	-0.4	0.296	0.149	-0.4	0.3	0.129	-0.8	25.950000000000003	25.6	23.6	2025-05-09
2025-05-09T03:30:00Z	30.5044	-90.3766	0	0	0	21.41	20.57	20.8	101.41	2.304	0	0	0.32	356.8	0.1	0	0	20.6	0.55	0.14	0	0.299	0.063	-0.4	0.296	0.149	-0.4	0.3	0.128	-0.8	25.85	25.55	23.6	2025-05-09
2025-05-09T03:45:00Z	30.5044	-90.3766	0	0	0	21.29	20.48	20.5	101.4	2.302	0	0	0.49	177.8	0.1	0	0	20.4	1.65	0.11	0	0.299	0.063	-0.4	0.296	0.149	-0.4	0.3	0.129	-0.8	25.65	25.55	23.700000000000003	2025-05-09
2025-05-09T04:00:00Z	30.5044	-90.3766	0	0	0	21.27	20.52	20.6	101.39	2.31	0	0	0.44	17.7	0.1	0	0	20.4	0.86	0.12	0	0.299	0.063	-0.4	0.296	0.148	-0.4	0.3	0.128	-0.8	25.549999999999997	25.45	23.700000000000003	2025-05-09
2025-05-09T04:15:00Z	30.5044	-90.3766	0	0	0	21.21	20.56	20.6	101.39	2.323	0	0	0.57	102.2	0.1	0	0	20.5	1.07	0.1	0	0.3	0.063	-0.4	0.296	0.148	-0.4	0.299	0.128	-0.8	25.4	25.4	23.700000000000003	2025-05-09
2025-05-09T04:30:00Z	30.5044	-90.3766	0	0	0	21.25	20.73	21	101.38	2.347	0	0	0.51	108.7	0.1	0	0	20.6	1	0.14	0	0.3	0.062	-0.4	0.296	0.148	-0.4	0.299	0.128	-0.8	25.25	25.3	23.700000000000003	2025-05-09
2025-05-09T04:45:00Z	30.5044	-90.3766	0	0	0	21.26	21.03	21.3	101.38	2.389	0	0	0.7	330.9	0.1	0	0	20.9	1.74	0.15	0	0.3	0.063	-0.4	0.296	0.148	-0.4	0.299	0.128	-0.9	25.15	25.25	23.75	2025-05-09
2025-05-09T05:00:00Z	30.5044	-90.3766	0	0	0	21.11	21.05	21.1	101.38	2.391	0	0	0.53	20.1	0.1	0	0	20.9	1.24	0.11	0	0.3	0.063	-0.4	0.296	0.146	-0.4	0.299	0.127	-0.9	25	25.25	23.799999999999997	2025-05-09
2025-05-09T05:15:00Z	30.5044	-90.3766	0	0	0	20.99	20.87	20.7	101.38	2.37	0	0	0.57	329.5	0.1	0	0	20.7	1.13	0.07	0	0.3	0.062	-0.4	0.296	0.146	-0.4	0.299	0.127	-0.9	24.9	25.15	23.799999999999997	2025-05-09
2025-05-09T05:30:00Z	30.5044	-90.3766	0	0	0	20.93	20.61	20.6	101.36	2.345	0	0	0.65	28.4	0.1	0	0	20.5	0.99	0.08	0	0.3	0.064	-0.4	0.296	0.146	-0.4	0.299	0.127	-0.9	24.8	25.1	23.799999999999997	2025-05-09
2025-05-09T05:45:00Z	30.5044	-90.3766	0	0	0	20.83	20.56	20.6	101.35	2.363	0	0	0.32	169.7	0.1	0	0	20.6	0.82	0.06	0	0.3	0.064	-0.4	0.296	0.146	-0.4	0.299	0.127	-0.9	24.7	25	23.799999999999997	2025-05-09
2025-05-09T06:00:00Z	30.5044	-90.3766	0	0	0	20.7	20.45	20.6	101.35	2.36	0	0	0.43	159.2	0.1	0	0	20.5	0.92	0.06	0	0.3	0.063	-0.4	0.295	0.146	-0.4	0.299	0.128	-0.9	24.6	25	23.799999999999997	2025-05-09
2025-05-09T06:15:00Z	30.5044	-90.3766	0	0	0	20.72	20.47	20.5	101.35	2.358	0	0	0.99	22.3	0.1	0	0	20.4	2.08	0.05	0	0.3	0.063	-0.4	0.295	0.145	-0.4	0.299	0.128	-0.9	24.5	24.9	23.85	2025-05-09
2025-05-09T06:30:00Z	30.5044	-90.3766	0	0	0	20.59	20.39	20.3	101.34	2.348	0	0	0.37	242.7	0.1	0	0	20.4	0.99	0.03	0	0.3	0.064	-0.4	0.295	0.145	-0.4	0.299	0.127	-0.9	24.4	24.85	23.85	2025-05-09
2025-05-09T06:45:00Z	30.5044	-90.3766	0	0	0	20.58	20.16	20.2	101.32	2.326	0	0	0.3	43.1	0.1	0	0	20.2	0.71	0.04	0	0.3	0.063	-0.4	0.295	0.145	-0.4	0.299	0.128	-0.9	24.3	24.75	23.85	2025-05-09
2025-05-09T07:00:00Z	30.5044	-90.3766	0	0	0	20.69	20.19	20.3	101.31	2.339	0	0	0.47	68.5	0.1	0	0	20.2	0.77	0.04	0	0.3	0.062	-0.4	0.295	0.145	-0.4	0.299	0.128	-0.9	24.2	24.75	23.85	2025-05-09
2025-05-09T07:15:00Z	30.5044	-90.3766	0	0	0	20.62	20.22	20.3	101.26	2.344	0	0	0.81	43	0.1	0	0	20.2	1.51	0.03	0	0.3	0.062	-0.4	0.295	0.145	-0.4	0.299	0.128	-0.9	24.15	24.7	23.85	2025-05-09
2025-05-09T07:30:00Z	30.5044	-90.3766	0	0	0	20.57	20.23	20.2	101.24	2.351	0	0	0.41	68.3	0.1	0	0	20.3	0.86	0.02	0	0.3	0.063	-0.4	0.295	0.145	-0.4	0.299	0.127	-0.9	24.049999999999997	24.6	23.9	2025-05-09
2025-05-09T07:45:00Z	30.5044	-90.3766	0	0	0	20.51	20.02	20.1	101.23	2.335	0	0	0.19	236.8	0.1	0	0	20.2	0.51	0.01	0	0.301	0.062	-0.4	0.295	0.145	-0.4	0.299	0.127	-0.9	24	24.6	23.9	2025-05-09
2025-05-09T08:00:00Z	30.5044	-90.3766	0	0	0	20.2	19.89	19.9	101.22	2.308	0	0	0.4	316	0.1	0	0	20	0.67	0.02	0	0.301	0.063	-0.4	0.295	0.145	-0.4	0.299	0.127	-0.9	23.9	24.5	23.9	2025-05-09
2025-05-09T08:15:00Z	30.5044	-90.3766	0	0	0	19.83	19.85	19.9	101.18	2.291	0	0	0.57	54.4	0.1	0	0	19.8	0.76	0.03	0	0.301	0.062	-0.4	0.295	0.145	-0.4	0.299	0.127	-0.9	23.85	24.5	23.85	2025-05-09
2025-05-09T08:30:00Z	30.5044	-90.3766	0	0	0	19.5	19.67	19.7	101.14	2.269	0	0	0.35	65.3	0.1	0	0	19.6	0.85	0.02	0	0.301	0.063	-0.4	0.295	0.145	-0.4	0.299	0.127	-0.9	23.75	24.4	23.85	2025-05-09
2025-05-09T08:45:00Z	30.5044	-90.3766	0	0	0	19.46	19.49	19.5	101.08	2.25	0	0	0.56	40.5	0.1	0	0	19.5	0.89	0.02	0	0.301	0.063	-0.4	0.295	0.145	-0.4	0.299	0.128	-0.9	23.7	24.35	23.85	2025-05-09
2025-05-09T09:00:00Z	30.5044	-90.3766	0	0	0	19.28	19.43	19.5	101.11	2.247	0	0	1.08	190	0.1	0	0	19.4	1.81	0.02	0	0.301	0.062	-0.4	0.295	0.145	-0.4	0.299	0.126	-0.9	23.6	24.3	23.9	2025-05-09
2025-05-09T09:15:00Z	30.5044	-90.3766	0	0	0	19.57	19.33	19.4	101.14	2.232	0	0	0.5	320.3	0.1	0	0	19.3	1.07	0.02	0	0.301	0.062	-0.4	0.295	0.144	-0.4	0.299	0.126	-0.9	23.549999999999997	24.25	23.9	2025-05-09
2025-05-09T09:30:00Z	30.5044	-90.3766	0	0	0	19.74	19.28	19.3	101.16	2.232	0	0	0.56	195.5	0.1	0	0	19.3	1.05	0.01	0	0.301	0.062	-0.4	0.295	0.143	-0.4	0.299	0.126	-0.9	23.450000000000003	24.2	23.9	2025-05-09
2025-05-09T09:45:00Z	30.5044	-90.3766	0	0	0	20.33	19.33	19.5	101.21	2.247	0	0	0.48	309.8	0.1	0	0	19.4	1.02	0.01	0	0.301	0.062	-0.4	0.295	0.143	-0.4	0.299	0.126	-0.9	23.4	24.15	23.9	2025-05-09
2025-05-09T10:00:00Z	30.5044	-90.3766	0	0	0	20.52	19.56	19.8	101.2	2.281	0	0	0.55	351.9	0.1	0	0	19.6	1.55	0.03	0	0.301	0.062	-0.4	0.295	0.145	-0.4	0.299	0.126	-0.9	23.3	24.15	23.9	2025-05-09
2025-05-09T10:15:00Z	30.5044	-90.3766	0	0	0	20.57	19.81	20	101.2	2.317	0	0	0.39	138.6	0.1	0	0	19.9	0.91	0.03	0	0.301	0.063	-0.4	0.295	0.144	-0.4	0.299	0.127	-0.9	23.2	24.05	23.9	2025-05-09
2025-05-09T10:30:00Z	30.5044	-90.3766	0	0	0	20.7	19.88	20	101.22	2.327	0	0	0.41	334.3	0.1	0	0	20	0.62	0.01	0	0.301	0.062	-0.4	0.295	0.144	-0.4	0.299	0.126	-0.9	23.2	24	23.9	2025-05-09
2025-05-09T10:45:00Z	30.5044	-90.3766	0	0	0	20.57	19.98	20.2	101.19	2.331	0	0	0.58	48	0.1	0	0	20	0.92	0.03	0	0.301	0.062	-0.4	0.295	0.144	-0.4	0.299	0.125	-0.9	23.1	23.95	23.9	2025-05-09
2025-05-09T11:00:00Z	30.5044	-90.3766	0	0	0	20.59	20.03	20.1	101.2	2.34	0	0	0.57	136.6	0.1	0	0	20	0.95	0.02	0	0.301	0.062	-0.4	0.295	0.142	-0.4	0.299	0.126	-0.9	23.049999999999997	23.9	23.9	2025-05-09
2025-05-09T11:15:00Z	30.5044	-90.3766	0	0	0	20.74	20.02	20	101.23	2.334	0	0	0.22	152.8	0.1	0	0	20.1	0.58	0	0	0.301	0.062	-0.4	0.295	0.144	-0.4	0.299	0.126	-0.9	23	23.85	23.85	2025-05-09
2025-05-09T11:30:00Z	30.5044	-90.3766	0	0	0	20.67	19.99	20	101.24	2.335	0	0	0.42	10.4	0.1	0	0	20	0.76	0.01	0	0.301	0.062	-0.4	0.295	0.144	-0.4	0.299	0.127	-0.9	23	23.799999999999997	23.85	2025-05-09
2025-05-09T11:45:00Z	30.5044	-90.3766	0	0	0	20.6	20.03	20.1	101.25	2.341	10.4	0	0.52	66.4	0.1	0	0	20.1	0.79	0.01	0	0.301	0.062	-0.4	0.295	0.143	-0.4	0.299	0.126	-1	22.950000000000003	23.75	23.8	2025-05-09
2025-05-09T12:00:00Z	30.5044	-90.3766	0	0	0	20.72	20.11	20.2	101.24	2.353	16.3	0	0.68	84.5	0.1	0	0	20.2	1.19	0.01	0	0.301	0.062	-0.4	0.295	0.143	-0.4	0.299	0.125	-1	22.950000000000003	23.700000000000003	23.8	2025-05-09
2025-05-09T12:15:00Z	30.5044	-90.3766	0	0	0	20.97	20.22	20.2	101.26	2.368	9.3	0	0.49	74.7	0.1	0	0	20.3	1.02	0	0	0.301	0.062	-0.4	0.295	0.143	-0.4	0.299	0.125	-1	22.9	23.700000000000003	23.8	2025-05-09
2025-05-09T12:30:00Z	30.5044	-90.3766	0	0	0	20.98	20.26	20.2	101.3	2.372	2	0	0.93	298.4	0.1	0	0	20.3	1.63	0	0	0.301	0.063	-0.4	0.295	0.142	-0.4	0.298	0.126	-1	22.85	23.65	23.8	2025-05-09
2025-05-09T12:45:00Z	30.5044	-90.3766	0.511	20	1	20.96	20.29	20.4	101.31	2.367	0.5	12	1.03	52.1	0.1	0	0	20.3	2.1	0.02	0.006	0.301	0.062	-0.4	0.295	0.143	-0.4	0.298	0.125	-1	22.85	23.6	23.8	2025-05-09
2025-05-09T13:00:00Z	30.5044	-90.3766	0.562	33	2	20.78	20.13	20.2	101.36	2.349	1.8	7.2	1.94	270.2	0.1	0	0	20.2	4.22	0.01	0.018	0.301	0.064	-0.3	0.295	0.143	-0.4	0.298	0.125	-1	22.85	23.6	23.8	2025-05-09
2025-05-09T13:15:00Z	30.5044	-90.3766	3.706	218	10	20.67	19.9	19.8	101.36	2.314	6.8	33.6	1.14	55.8	0.1	0	0	20.1	1.94	0	0.012	0.301	0.067	-0.3	0.294	0.146	-0.4	0.299	0.126	-1	22.8	23.5	23.8	2025-05-09
2025-05-09T13:30:00Z	30.5044	-90.3766	0.477	28	1	20.68	19.7	19.9	101.36	2.305	15.2	4.2	1.22	85.9	0.1	0	0	19.9	3.37	0.02	0.008	0.303	0.068	-0.3	0.294	0.149	-0.4	0.299	0.126	-1	22.75	23.5	23.75	2025-05-09
2025-05-09T13:45:00Z	30.5044	-90.3766	0.323	19	1	20.67	19.64	19.7	101.36	2.289	25.8	4.2	0.99	95.8	0.1	0	0	19.8	2.69	0.01	0.009	0.304	0.069	-0.2	0.294	0.158	-0.3	0.299	0.126	-1	22.75	23.5	23.75	2025-05-09
2025-05-09T14:00:00Z	30.5044	-90.3766	0.391	23	1	21.04	19.76	19.7	101.37	2.3	54.1	3	0.39	101.1	0.1	0	0	19.9	1.01	0	0.011	0.305	0.067	-0.2	0.295	0.167	-0.3	0.299	0.126	-1	22.65	23.45	23.75	2025-05-09
2025-05-09T14:15:00Z	30.5044	-90.3766	0.715	41	2	21.36	19.98	19.9	101.39	2.315	66.1	5.4	0.44	343.9	0.1	0	0	20.1	1.19	0	0.01	0.306	0.068	-0.2	0.295	0.174	-0.3	0.299	0.125	-1	22.65	23.4	23.75	2025-05-09
2025-05-09T14:30:00Z	30.5044	-90.3766	0.528	31	1	21.49	20.1	20	101.42	2.333	66.1	4.2	0.55	54.9	0.1	0	0	20.3	0.99	0	0.008	0.307	0.07	-0.1	0.295	0.188	-0.3	0.299	0.125	-1	22.6	23.4	23.75	2025-05-09
2025-05-09T14:45:00Z	30.5044	-90.3766	0.936	55	2	21.44	20.15	20.1	101.42	2.351	28.9	8.4	0.5	106.7	0.1	0	0	20.3	1.02	0	0.007	0.309	0.071	-0.1	0.296	0.206	-0.3	0.299	0.125	-1	22.549999999999997	23.299999999999997	23.7	2025-05-09
2025-05-09T15:00:00Z	30.5044	-90.3766	1.243	73	4	21.35	20.13	20	101.41	2.341	32.4	7.2	0.93	37.4	0.1	0	0	20.3	1.87	0	0.006	0.31	0.072	-0.1	0.299	0.219	-0.3	0.298	0.127	-1	22.549999999999997	23.299999999999997	23.7	2025-05-09
2025-05-09T15:15:00Z	30.5044	-90.3766	1.055	62	2	21.39	20.13	20	101.4	2.334	36.6	7.2	0.84	16	0.1	0	0	20.3	1.5	0	0.006	0.312	0.072	-0.1	0.307	0.231	-0.3	0.299	0.126	-1	22.549999999999997	23.299999999999997	23.65	2025-05-09
2025-05-09T15:30:00Z	30.5044	-90.3766	1.226	72	2	21.44	20.18	20	101.38	2.331	50.2	9	0.68	3.4	0.1	0	0	20.4	2.17	0	0.006	0.313	0.073	-0.1	0.322	0.253	-0.3	0.299	0.127	-1	22.549999999999997	23.200000000000003	23.65	2025-05-09
2025-05-09T15:45:00Z	30.5044	-90.3766	1.277	75	3	21.51	20.27	20.1	101.36	2.345	60.8	8.4	0.86	347	0.1	0	0	20.5	1.8	0	0.004	0.315	0.074	-0.1	0.33	0.267	-0.3	0.299	0.128	-0.9	22.549999999999997	23.200000000000003	23.65	2025-05-09
2025-05-09T16:00:00Z	30.5044	-90.3766	0.426	25	1	21.63	20.35	20.1	101.34	2.353	95.4	3	1.24	59.4	0.1	0	0	20.6	3.57	0	0.004	0.315	0.073	-0.1	0.332	0.267	-0.3	0.299	0.13	-0.8	22.549999999999997	23.200000000000003	23.65	2025-05-09
2025-05-09T16:15:00Z	30.5044	-90.3766	0.34	17	1	21.65	20.38	20.2	101.35	2.371	76.1	4.2	1.26	49.3	0.1	0	0	20.6	3.26	0	0.004	0.316	0.07	-0.1	0.333	0.269	-0.3	0.301	0.133	-0.6	22.549999999999997	23.15	23.65	2025-05-09
2025-05-09T16:30:00Z	30.5044	-90.3766	0.579	34	2	21.63	20.34	20.2	101.33	2.366	74.4	6	1.19	36.2	0.1	0	0	20.6	2.76	0	0.004	0.316	0.071	-0.1	0.333	0.27	-0.3	0.303	0.134	-0.4	22.549999999999997	23.1	23.65	2025-05-09
2025-05-09T16:45:00Z	30.5044	-90.3766	0.374	22	1	21.63	20.29	20.2	101.31	2.36	91	4.2	1.45	40.2	0.1	0	0	20.5	4.08	0	0.005	0.316	0.071	-0.1	0.334	0.27	-0.3	0.304	0.135	-0.4	22.549999999999997	23.1	23.65	2025-05-09
2025-05-09T17:00:00Z	30.5044	-90.3766	0.46	27	1	21.64	20.26	20.1	101.35	2.353	75.5	4.2	1.27	15	0.1	0	0	20.5	4.65	0	0.005	0.316	0.072	-0.1	0.334	0.272	-0.3	0.305	0.137	-0.4	22.549999999999997	23.1	23.6	2025-05-09
2025-05-09T17:15:00Z	30.5044	-90.3766	0.868	51	3	21.62	20.21	20	101.36	2.334	85.8	6	1.15	44	0.1	0	0	20.5	3.48	0	0.008	0.316	0.071	-0.1	0.334	0.273	-0.3	0.306	0.138	-0.4	22.549999999999997	23.05	23.6	2025-05-09
2025-05-09T17:30:00Z	30.5044	-90.3766	0.494	29	1	21.68	20.06	19.8	101.34	2.311	106.2	4.2	1.22	35.5	0.1	0	0	20.4	3.9	0	0.009	0.317	0.07	-0.1	0.335	0.273	-0.3	0.307	0.139	-0.4	22.549999999999997	23.05	23.55	2025-05-09
2025-05-09T17:45:00Z	30.5044	-90.3766	0.511	30	2	21.56	19.96	19.8	101.37	2.311	61	5.4	1.03	58.7	0.1	0	0	20.2	3	0	0.01	0.317	0.069	-0.1	0.335	0.274	-0.3	0.307	0.14	-0.4	22.549999999999997	23.05	23.55	2025-05-09
2025-05-09T18:00:00Z	30.5044	-90.3766	1.243	73	3	21.52	19.86	19.7	101.37	2.295	76.2	8.4	1.21	40.4	0.1	0	0	20.1	3.04	0	0.01	0.317	0.069	-0.1	0.335	0.274	-0.3	0.308	0.141	-0.4	22.549999999999997	23.05	23.55	2025-05-09
2025-05-09T18:15:00Z	30.5044	-90.3766	0.919	54	3	21.63	19.85	19.6	101.36	2.281	91.6	5.4	1.1	0.2	0	0	0	20.1	3.02	0	0.007	0.317	0.069	-0.1	0.335	0.275	-0.3	0.308	0.143	-0.4	22.549999999999997	23	23.55	2025-05-09
2025-05-09T18:30:00Z	30.5044	-90.3766	0.834	49	2	21.86	19.97	19.6	101.33	2.287	128.4	6	0.99	8	0.1	0	0	20.2	2.65	0	0.005	0.317	0.069	-0.1	0.335	0.277	-0.3	0.309	0.145	-0.4	22.549999999999997	22.95	23.5	2025-05-09
2025-05-09T18:45:00Z	30.5044	-90.3766	0.545	32	2	21.72	20.02	19.8	101.35	2.314	59.6	6	0.76	43.7	0.1	0	0	20.3	2.61	0	0.004	0.317	0.068	-0.1	0.335	0.278	-0.3	0.31	0.145	-0.4	22.549999999999997	22.95	23.5	2025-05-09
2025-05-09T19:00:00Z	30.5044	-90.3766	2.94	172	8	21.42	19.87	19.7	101.35	2.292	61.9	18.6	1.25	55.8	0.1	0	0	20.1	3.28	0	0.004	0.317	0.069	-0.1	0.335	0.278	-0.3	0.31	0.146	-0.4	22.549999999999997	22.95	23.5	2025-05-09
2025-05-09T19:15:00Z	30.5044	-90.3766	3.434	202	9	21.08	19.65	19.4	101.35	2.253	59.3	20.4	1.51	55.3	0.1	0	0	19.9	3.4	0	0.002	0.317	0.069	-0.1	0.335	0.282	-0.3	0.31	0.146	-0.4	22.6	22.95	23.5	2025-05-09
2025-05-09T19:30:00Z	30.5044	-90.3766	2.277	134	6	21.16	19.51	19.2	101.34	2.219	96.7	12	1.37	42.5	0.1	0	0	19.8	3.82	0	0.002	0.317	0.069	-0.1	0.335	0.282	-0.3	0.311	0.145	-0.4	22.549999999999997	22.95	23.5	2025-05-09
2025-05-09T19:45:00Z	30.5044	-90.3766	1.851	109	5	21.16	19.49	19.2	101.34	2.216	85	11.4	1.29	47.9	0.1	0	0	19.8	3.04	0	0.002	0.317	0.068	-0.1	0.335	0.282	-0.3	0.312	0.145	-0.4	22.549999999999997	22.95	23.45	2025-05-09
2025-05-09T20:00:00Z	30.5044	-90.3766	0.272	16	1	21.26	19.52	19.2	101.3	2.219	72.3	5.4	1.14	30.8	0.1	0	0	19.8	2.78	0	0.002	0.317	0.067	-0.1	0.335	0.283	-0.3	0.312	0.146	-0.4	22.5	22.95	23.45	2025-05-09
2025-05-09T20:15:00Z	30.5044	-90.3766	0.511	30	1	21.25	19.48	19.2	101.31	2.22	68.3	8.4	1.26	75	0.1	0	0	19.7	9.65	0	0.002	0.317	0.066	-0.1	0.335	0.284	-0.3	0.313	0.147	-0.4	22.5	22.95	23.45	2025-05-09
2025-05-09T20:30:00Z	30.5044	-90.3766	1.498	88	5	21.25	19.33	18.9	101.31	2.183	132.6	13.2	1.54	65.6	0.1	0	0	19.7	3.78	0	0.002	0.318	0.067	-0.1	0.335	0.285	-0.3	0.313	0.146	-0.4	22.5	22.95	23.4	2025-05-09
2025-05-09T20:45:00Z	30.5044	-90.3766	1.209	71	3	21.29	19.3	19	101.29	2.202	125.7	9	1.67	72.3	0.3	0	0	19.6	3.93	0	0.002	0.318	0.065	-0.1	0.335	0.286	-0.3	0.313	0.147	-0.4	22.450000000000003	22.9	23.4	2025-05-09
2025-05-09T21:00:00Z	30.5044	-90.3766	0.732	43	2	21.33	19.31	18.9	101.28	2.175	148	5.4	1.63	71.8	0.1	0	0	19.6	3.4	0	0.002	0.318	0.066	-0.1	0.335	0.287	-0.3	0.313	0.147	-0.4	22.450000000000003	22.85	23.4	2025-05-09
2025-05-09T21:15:00Z	30.5044	-90.3766	0.357	21	1	21.38	19.21	18.8	101.26	2.165	147.9	3	1.65	65.9	0.1	0	0	19.5	3.46	0	0.001	0.318	0.065	-0.1	0.335	0.286	-0.3	0.314	0.148	-0.4	22.4	22.85	23.4	2025-05-09
2025-05-09T21:30:00Z	30.5044	-90.3766	0.323	19	1	20.87	18.95	18.6	101.25	2.145	78.3	4.2	1.81	65.7	0.2	0	0	19.3	4.84	0	0.002	0.318	0.065	-0.1	0.335	0.288	-0.3	0.314	0.148	-0.4	22.4	22.85	23.4	2025-05-09
2025-05-09T21:45:00Z	30.5044	-90.3766	0.323	19	1	20.39	18.59	18.4	101.26	2.116	30.2	3	1.7	60.6	0.1	0	0	18.9	4.87	0	0.002	0.318	0.065	-0.1	0.335	0.289	-0.3	0.314	0.148	-0.4	22.4	22.85	23.4	2025-05-09
2025-05-09T22:00:00Z	30.5044	-90.3766	1.123	66	3	20.04	18.31	18.1	101.26	2.081	29.9	7.2	1.94	68.1	0.1	0	0	18.6	4.86	0	0.002	0.318	0.066	-0.1	0.335	0.289	-0.3	0.314	0.148	-0.4	22.4	22.85	23.4	2025-05-09
2025-05-09T22:15:00Z	30.5044	-90.3766	0.8	47	2	20.06	18.24	18	101.25	2.069	38.1	6	1.12	44.7	0.1	0	0	18.4	3.34	0	0.003	0.318	0.066	-0.1	0.335	0.289	-0.3	0.314	0.148	-0.4	22.4	22.85	23.35	2025-05-09
2025-05-09T22:30:00Z	30.5044	-90.3766	0.8	46	2	20.15	18.22	18	101.27	2.054	75.3	7.2	1.15	39.5	0.1	0	0	18.4	4.17	0	0.002	0.318	0.065	-0.1	0.335	0.289	-0.3	0.314	0.148	-0.4	22.35	22.8	23.299999999999997	2025-05-09
2025-05-09T22:45:00Z	30.5044	-90.3766	0.426	25	2	20.49	18.3	18.1	101.28	2.076	104	4.2	0.76	8	0.1	0	0	18.5	2.66	0	0.002	0.318	0.065	-0.1	0.335	0.29	-0.3	0.314	0.148	-0.4	22.25	22.75	23.299999999999997	2025-05-09
2025-05-09T23:00:00Z	30.5044	-90.3766	0.306	17	1	20.56	18.42	18.2	101.28	2.092	83.9	3	0.85	344.2	0.1	0	0	18.6	2.44	0	0.002	0.318	0.064	-0.1	0.335	0.291	-0.3	0.315	0.148	-0.4	22.200000000000003	22.75	23.299999999999997	2025-05-09
2025-05-09T23:15:00Z	30.5044	-90.3766	0.272	16	0	20.32	18.38	18.3	101.27	2.099	42.2	3	0.74	340.4	0.1	0	0	18.6	2.3	0	0	0.318	0.065	-0.1	0.335	0.291	-0.3	0.315	0.148	-0.4	22.15	22.75	23.299999999999997	2025-05-09
2025-05-09T23:30:00Z	30.5044	-90.3766	0.511	27	2	20.06	18.28	18.3	101.28	2.099	25.2	7.2	0.88	24.4	0.1	0	0	18.5	3.17	0	0.002	0.318	0.064	-0.1	0.335	0.291	-0.3	0.316	0.148	-0.4	22.1	22.75	23.299999999999997	2025-05-09
2025-05-09T23:45:00Z	30.5044	-90.3766	0.085	5	0	19.82	18.12	18.2	101.25	2.079	24.3	1.8	1.13	52.9	0.1	0	0	18.3	3.39	0.01	0	0.318	0.064	-0.1	0.335	0.291	-0.3	0.316	0.148	-0.4	22.1	22.700000000000003	23.299999999999997	2025-05-09
2025-05-10T00:00:00Z	30.5044	-90.3766	0.051	3	0	19.53	17.88	18	101.23	2.047	14.1	1.2	1.03	64.3	0.1	0	0	18	3.39	0.01	0	0.318	0.064	-0.1	0.335	0.292	-0.3	0.316	0.148	-0.4	22.049999999999997	22.700000000000003	23.299999999999997	2025-05-10
2025-05-10T00:15:00Z	30.5044	-90.3766	0.136	2	1	19.4	17.69	17.8	101.22	2.024	3.3	7.2	0.82	62	0.1	0	0	17.8	2.15	0.01	0.002	0.318	0.064	-0.1	0.335	0.293	-0.3	0.316	0.148	-0.4	22.049999999999997	22.65	23.299999999999997	2025-05-10
2025-05-10T00:30:00Z	30.5044	-90.3766	0.34	16	1	19.37	17.69	17.8	101.22	2.027	0	9	0.69	9	0.1	0	0	17.8	2.3	0.01	0.002	0.318	0.065	-0.1	0.334	0.294	-0.3	0.316	0.148	-0.4	21.950000000000003	22.65	23.299999999999997	2025-05-10
2025-05-10T00:45:00Z	30.5044	-90.3766	0.681	39	2	19.31	17.73	17.9	101.24	2.031	0	6	0.71	329.1	0.1	0	0	17.8	2.13	0.01	0.002	0.318	0.065	-0.1	0.335	0.296	-0.3	0.315	0.148	-0.4	21.950000000000003	22.65	23.299999999999997	2025-05-10
2025-05-10T01:00:00Z	30.5044	-90.3766	0.545	32	1	19.23	17.7	17.8	101.24	2.029	0	5.4	0.63	19.1	0	0	0	17.8	2.62	0.01	0.002	0.319	0.065	-0.1	0.335	0.296	-0.3	0.316	0.148	-0.4	21.85	22.6	23.299999999999997	2025-05-10
2025-05-10T01:15:00Z	30.5044	-90.3766	0.17	10	1	19.15	17.62	17.8	101.26	2.022	0	1.8	0.57	1.2	0.1	0	0	17.7	1.84	0.01	0.002	0.319	0.065	-0.1	0.335	0.295	-0.3	0.316	0.149	-0.4	21.8	22.55	23.200000000000003	2025-05-10
2025-05-10T01:30:00Z	30.5044	-90.3766	0.528	25	1	19.15	17.58	17.6	101.27	2.011	0	9	0.61	31.3	0.1	0	0	17.7	1.56	0	0.002	0.319	0.064	-0.1	0.335	0.296	-0.3	0.316	0.148	-0.4	21.75	22.5	23.200000000000003	2025-05-10
2025-05-10T01:45:00Z	30.5044	-90.3766	0.374	22	1	19.1	17.58	17.6	101.29	2.014	0	3	0.69	324.7	0.1	0	0	17.7	2.09	0	0.002	0.319	0.065	-0.1	0.335	0.295	-0.3	0.316	0.149	-0.4	21.65	22.5	23.200000000000003	2025-05-10
