2025-05-08T13:45:00Z	30.3734	-91.1636	0	0	0	22.68	22.96	21.3	101.72	2.529	418.1	0	0.68	130	0.5	0	0	22.7	1.99	0	0	0.312	0.06	-0.1	0.303	0.184	-0.4	0.302	0.128	-0.6	20	21.2	22.75	2025-05-08
2025-05-08T14:00:00Z	30.3734	-91.1636	0	0	0	23.76	23.43	22.1	101.71	2.635	466.7	0	0.79	29.7	0.3	0	0	23.9	2.25	0.02	0	0.312	0.061	-0.1	0.303	0.185	-0.4	0.302	0.129	-0.6	20.15	21.15	22.75	2025-05-08
2025-05-08T14:15:00Z	30.3734	-91.1636	0	0	0	24.38	24.23	22.6	101.71	2.607	509.8	0	0.87	83.3	0.3	0	0	25	2.44	0.14	0	0.312	0.062	-0.1	0.303	0.184	-0.4	0.302	0.129	-0.6	20.35	21.15	22.7	2025-05-08
2025-05-08T14:30:00Z	30.3734	-91.1636	0	0	0	25.49	25.07	23.4	101.7	2.583	549.4	0	0.83	273.6	0.3	0	0	25.9	2.95	0.3	0	0.312	0.062	-0.1	0.304	0.185	-0.4	0.302	0.128	-0.6	20.6	21.15	22.7	2025-05-08
2025-05-08T14:45:00Z	30.3734	-91.1636	0	0	0	25.91	25.69	23.7	101.71	2.529	590.6	0	0.92	66.5	0.3	0	0	26.6	2.26	0.4	0	0.312	0.062	-0.1	0.304	0.187	-0.4	0.302	0.129	-0.6	20.8	21.2	22.65	2025-05-08
2025-05-08T15:00:00Z	30.3734	-91.1636	0	0	0	26.52	25.9	24	101.71	2.507	621.6	0	0.85	23.5	0.2	0	0	27.3	2.59	0.48	0	0.311	0.062	-0.1	0.304	0.186	-0.4	0.302	0.129	-0.6	21.05	21.2	22.65	2025-05-08
2025-05-08T15:15:00Z	30.3734	-91.1636	0	0	0	27	26.25	24.2	101.71	2.46	648.6	0	0.98	42	0.3	0	0	27.7	2.83	0.56	0	0.311	0.065	-0.2	0.304	0.187	-0.4	0.302	0.129	-0.6	21.4	21.25	22.6	2025-05-08
2025-05-08T15:30:00Z	30.3734	-91.1636	0	0	0	27.72	26.6	24.6	101.71	2.447	663	0	0.96	11.3	0.2	0	0	28	3.1	0.63	0	0.311	0.065	-0.2	0.303	0.186	-0.4	0.302	0.129	-0.6	21.700000000000003	21.299999999999997	22.6	2025-05-08
2025-05-08T15:45:00Z	30.3734	-91.1636	0	0	0	28.1	27.46	24.9	101.71	2.428	670.7	0	1.05	244.9	0.1	0	0	28.3	3.14	0.72	0	0.31	0.065	-0.2	0.303	0.186	-0.4	0.302	0.129	-0.6	22.049999999999997	21.35	22.6	2025-05-08
2025-05-08T16:00:00Z	30.3734	-91.1636	0	0	0	28.44	28.18	25.2	101.71	2.437	695.3	0	1.22	294.3	0.2	0	0	28.6	3.36	0.77	0	0.31	0.066	-0.2	0.303	0.185	-0.4	0.302	0.128	-0.6	22.35	21.45	22.6	2025-05-08
2025-05-08T16:15:00Z	30.3734	-91.1636	0	0	0	28.6	28.26	25.4	101.7	2.428	761.4	0	1.01	106.2	0.1	0	0	28.7	2.52	0.81	0	0.31	0.066	-0.2	0.303	0.184	-0.4	0.302	0.129	-0.6	22.7	21.6	22.549999999999997	2025-05-08
2025-05-08T16:30:00Z	30.3734	-91.1636	0	0	0	29.22	29.25	25.9	101.68	2.447	821.5	0	1.22	317.9	0.2	0	0	29.3	4.04	0.89	0	0.309	0.066	-0.2	0.303	0.184	-0.4	0.302	0.128	-0.6	23.1	21.65	22.549999999999997	2025-05-08
2025-05-08T16:45:00Z	30.3734	-91.1636	0	0	0	29.48	29.03	25.9	101.66	2.431	880.5	0	1.08	11.7	0.2	0	0	29.5	3.71	0.91	0	0.309	0.065	-0.2	0.303	0.183	-0.4	0.302	0.129	-0.6	23.45	21.799999999999997	22.549999999999997	2025-05-08
2025-05-08T17:00:00Z	30.3734	-91.1636	0	0	0	29.83	29.22	26.1	101.64	2.412	940.4	0	1.37	327.2	0.2	0	0	29.3	3.72	0.97	0	0.309	0.067	-0.2	0.303	0.181	-0.4	0.302	0.129	-0.6	23.8	21.950000000000003	22.5	2025-05-08
2025-05-08T17:15:00Z	30.3734	-91.1636	0	0	0	30.12	30.01	26.4	101.61	2.399	947.4	0	1.99	329.1	0.2	0	0	29.4	7.03	1.04	0	0.308	0.066	-0.2	0.303	0.179	-0.4	0.302	0.128	-0.6	24.15	22.1	22.5	2025-05-08
2025-05-08T17:30:00Z	30.3734	-91.1636	0	0	0	30.24	29.81	26.6	101.59	2.411	961.9	0	1.51	11.5	0.2	0	0	29.3	4.06	1.06	0	0.308	0.067	-0.2	0.302	0.178	-0.4	0.302	0.129	-0.6	24.55	22.25	22.5	2025-05-08
2025-05-08T17:45:00Z	30.3734	-91.1636	0	0	0	30.56	29.77	26.7	101.57	2.401	973.1	0	1.24	352.9	0.2	0	0	29.5	5.18	1.09	0	0.308	0.068	-0.2	0.302	0.177	-0.4	0.302	0.129	-0.6	24.85	22.4	22.5	2025-05-08
2025-05-08T18:00:00Z	30.3734	-91.1636	0	0	0	30.75	30.49	26.9	101.56	2.408	982.2	0	1.31	344.8	0.2	0	0	29.7	4.39	1.13	0	0.307	0.067	-0.2	0.302	0.175	-0.4	0.302	0.128	-0.6	25.25	22.549999999999997	22.5	2025-05-08
2025-05-08T18:15:00Z	30.3734	-91.1636	0	0	0	30.73	30.72	27	101.54	2.386	997.3	0	1.32	64.8	0.2	0	0	29.6	3.05	1.18	0	0.307	0.067	-0.2	0.302	0.174	-0.4	0.302	0.127	-0.6	25.55	22.700000000000003	22.5	2025-05-08
2025-05-08T18:30:00Z	30.3734	-91.1636	0	0	0	29.96	30.61	27	101.53	2.369	666.3	0	1.1	312.5	0.2	0	0	29.8	3.42	1.2	0	0.306	0.068	-0.2	0.302	0.172	-0.4	0.302	0.128	-0.6	25.9	22.85	22.5	2025-05-08
2025-05-08T18:45:00Z	30.3734	-91.1636	0	0	0	28.88	30.28	27	101.51	2.327	515.1	0	1.61	300.8	0.2	0	0	29.3	3.55	1.25	0	0.306	0.067	-0.2	0.301	0.172	-0.4	0.302	0.129	-0.6	26.25	23.05	22.5	2025-05-08
2025-05-08T19:00:00Z	30.3734	-91.1636	0	0	0	30.74	30.74	27.6	101.49	2.401	917.8	0	1.06	195.1	0.2	0	0	29.7	2.75	1.28	0	0.305	0.068	-0.2	0.301	0.169	-0.4	0.302	0.129	-0.6	26.55	23.2	22.549999999999997	2025-05-08
2025-05-08T19:15:00Z	30.3734	-91.1636	0	0	0	28.63	29.99	27.1	101.48	2.326	536.3	0	0.91	317.6	0.2	0	0	29.8	2.19	1.26	0	0.304	0.068	-0.2	0.301	0.168	-0.4	0.302	0.129	-0.6	26.9	23.4	22.549999999999997	2025-05-08
2025-05-08T19:30:00Z	30.3734	-91.1636	0	0	0	31.44	30.44	28.4	101.45	2.387	1021.2	0	1.1	246.8	0.1	0	0	30.3	2.29	1.49	0	0.304	0.067	-0.2	0.301	0.169	-0.4	0.302	0.128	-0.7	27.15	23.6	22.549999999999997	2025-05-08
2025-05-08T19:45:00Z	30.3734	-91.1636	0	0	0	30.79	30.66	28.2	101.42	2.437	822.2	0	1.35	341.8	0.1	0	0	31.4	4.12	1.39	0	0.303	0.068	-0.2	0.3	0.169	-0.4	0.302	0.129	-0.7	27.45	23.799999999999997	22.549999999999997	2025-05-08
2025-05-08T20:00:00Z	30.3734	-91.1636	0	0	0	28.6	29.94	27.9	101.4	2.309	454.2	0	0.9	274.5	0.1	0	0	30.7	2.09	1.45	0	0.303	0.069	-0.2	0.3	0.165	-0.4	0.302	0.128	-0.7	27.65	23.950000000000003	22.549999999999997	2025-05-08
2025-05-08T20:15:00Z	30.3734	-91.1636	0	0	0	28.5	29.62	27.5	101.37	2.307	466.9	0	1	336.6	0.2	0	0	30.4	3.65	1.36	0	0.302	0.067	-0.2	0.3	0.164	-0.4	0.302	0.128	-0.7	27.9	24.1	22.6	2025-05-08
2025-05-08T20:30:00Z	30.3734	-91.1636	0	0	0	30.43	29.43	28.3	101.37	2.334	693.1	0	1.39	308	0.1	0	0	30.2	2.57	1.5	0	0.301	0.068	-0.2	0.3	0.163	-0.4	0.302	0.128	-0.7	28.15	24.3	22.6	2025-05-08
2025-05-08T20:45:00Z	30.3734	-91.1636	0	0	0	31.12	30.85	29.4	101.4	2.375	848.1	0	1.49	276.7	0.1	0	0	31.7	2.75	1.72	0	0.301	0.068	-0.2	0.3	0.16	-0.4	0.302	0.128	-0.7	28.25	24.45	22.6	2025-05-08
2025-05-08T21:00:00Z	30.3734	-91.1636	0	0	0	28.18	30.45	27.9	101.39	2.331	324.3	0	0.79	257.1	0.1	0	0	31.4	1.79	1.43	0	0.301	0.067	-0.3	0.299	0.16	-0.4	0.302	0.128	-0.7	28.4	24.65	22.65	2025-05-08
2025-05-08T21:15:00Z	30.3734	-91.1636	0	0	0	27	29.79	27.9	101.39	2.267	194.6	0	0.68	254.7	0.2	0	0	30.2	1.46	1.49	0	0.3	0.067	-0.3	0.299	0.158	-0.4	0.302	0.128	-0.7	28.6	24.8	22.65	2025-05-08
2025-05-08T21:30:00Z	30.3734	-91.1636	0	0	0	28.44	29.45	28.4	101.39	2.363	416.4	0	0.74	269.7	0.1	0	0	29.6	1.2	1.5	0	0.3	0.066	-0.3	0.299	0.159	-0.4	0.302	0.128	-0.7	28.7	24.95	22.700000000000003	2025-05-08
2025-05-08T21:45:00Z	30.3734	-91.1636	0	0	0	29.96	30.32	29.2	101.37	2.384	547.1	0	1.03	253.9	0.1	0	0	30.9	2.29	1.66	0	0.299	0.066	-0.3	0.299	0.158	-0.4	0.301	0.128	-0.7	28.65	25.05	22.75	2025-05-08
2025-05-08T22:00:00Z	30.3734	-91.1636	0	0	0	29.67	30.36	29	101.37	2.405	492.8	0	1.87	232.7	0.1	0	0	31.3	3.69	1.59	0	0.299	0.067	-0.3	0.298	0.157	-0.4	0.301	0.129	-0.7	28.6	25.2	22.75	2025-05-08
2025-05-08T22:15:00Z	30.3734	-91.1636	0	0	0	29.53	29.89	29	101.36	2.367	485.7	0	1.82	240.9	0.1	0	0	30.9	3.55	1.64	0	0.299	0.066	-0.3	0.298	0.157	-0.4	0.301	0.129	-0.7	28.5	25.35	22.8	2025-05-08
2025-05-08T22:30:00Z	30.3734	-91.1636	0	0	0	29.06	29.86	29	101.36	2.345	448.5	0	1.69	234.4	0.1	0	0	30.9	3.09	1.66	0	0.299	0.066	-0.3	0.298	0.156	-0.4	0.301	0.128	-0.7	28.45	25.45	22.85	2025-05-08
2025-05-08T22:45:00Z	30.3734	-91.1636	0	0	0	28.39	29.59	28.7	101.36	2.359	354.2	0	1.51	239.6	0.1	0	0	30.6	3	1.57	0	0.299	0.066	-0.3	0.298	0.156	-0.4	0.301	0.128	-0.7	28.4	25.55	22.9	2025-05-08
2025-05-08T23:00:00Z	30.3734	-91.1636	0	0	0	27.4	29.33	28.3	101.35	2.359	256.3	0	1.47	247.4	0.1	0	0	30.3	2.55	1.48	0	0.299	0.066	-0.3	0.298	0.154	-0.4	0.301	0.128	-0.7	28.35	25.6	22.9	2025-05-08
2025-05-08T23:15:00Z	30.3734	-91.1636	0	0	0	26.78	28.81	27.8	101.36	2.355	201.1	0	1.35	249.2	0.1	0	0	29.4	2.37	1.38	0	0.298	0.066	-0.3	0.298	0.154	-0.4	0.301	0.128	-0.7	28.25	25.7	22.95	2025-05-08
2025-05-08T23:30:00Z	30.3734	-91.1636	0	0	0	25.99	28.56	27.3	101.35	2.397	136.6	0	1.38	273.2	0.2	0	0	28.8	2.31	1.22	0	0.298	0.066	-0.3	0.297	0.153	-0.4	0.301	0.128	-0.7	28.25	25.7	23	2025-05-08
2025-05-08T23:45:00Z	30.3734	-91.1636	0	0	0	25.33	27.99	26.7	101.35	2.476	97.8	0	1	241	0.2	0	0	27.9	1.42	1.02	0	0.298	0.066	-0.3	0.297	0.152	-0.4	0.301	0.129	-0.8	28.15	25.75	23.05	2025-05-08
2025-05-09T00:00:00Z	30.3734	-91.1636	0	0	0	24.4	27.08	26.1	101.35	2.455	66.6	0	0.81	227.4	0.3	0	0	27	1.96	0.93	0	0.298	0.066	-0.3	0.297	0.153	-0.4	0.301	0.129	-0.8	28	25.75	23.05	2025-05-09
2025-05-09T00:15:00Z	30.3734	-91.1636	0	0	0	24.45	26.54	26.4	101.36	2.505	90.4	0	0.73	254.3	0.3	0	0	26.6	1.06	0.92	0	0.298	0.066	-0.3	0.297	0.153	-0.4	0.301	0.129	-0.8	27.9	25.85	23.15	2025-05-09
2025-05-09T00:30:00Z	30.3734	-91.1636	0	0	0	23.66	26.24	25.6	101.36	2.571	48	0	0.59	264	0.2	0	0	26.4	1.02	0.72	0	0.298	0.066	-0.3	0.297	0.152	-0.4	0.301	0.129	-0.8	27.8	25.85	23.15	2025-05-09
2025-05-09T00:45:00Z	30.3734	-91.1636	0	0	0	22.6	25.31	24.2	101.39	2.528	14.5	0	0.57	276	0.2	0	0	25.4	0.97	0.49	0	0.298	0.066	-0.3	0.297	0.152	-0.4	0.3	0.129	-0.8	27.65	25.9	23.25	2025-05-09
2025-05-09T01:00:00Z	30.3734	-91.1636	0	0	0	21.91	24.29	23.5	101.4	2.484	1.8	0	0.66	272.4	0.3	0	0	24.2	1.14	0.41	0	0.298	0.066	-0.3	0.297	0.15	-0.4	0.3	0.129	-0.8	27.45	25.85	23.25	2025-05-09
2025-05-09T01:15:00Z	30.3734	-91.1636	0	0	0	21.71	23.52	23	101.41	2.451	0	0	0.56	279.4	0.3	0	0	23.4	0.89	0.36	0	0.298	0.066	-0.3	0.297	0.151	-0.4	0.3	0.129	-0.8	27.299999999999997	25.85	23.299999999999997	2025-05-09
2025-05-09T01:30:00Z	30.3734	-91.1636	0	0	0	21.49	22.99	22.8	101.42	2.437	0	0	0.94	290.7	0.3	0	0	22.8	1.19	0.33	0	0.299	0.064	-0.3	0.296	0.15	-0.4	0.3	0.128	-0.8	27.1	25.9	23.35	2025-05-09
2025-05-09T01:45:00Z	30.3734	-91.1636	0	0	0	21.24	22.59	22.4	101.43	2.451	0	0	0.35	284.4	0.3	0	0	22.5	0.82	0.26	0	0.299	0.065	-0.4	0.296	0.15	-0.4	0.3	0.128	-0.8	27	25.85	23.4	2025-05-09
2025-05-09T02:00:00Z	30.3734	-91.1636	0	0	0	21.07	22.27	22.1	101.43	2.421	0	0	0.42	299	0.4	0	0	22.2	0.88	0.23	0	0.299	0.064	-0.4	0.296	0.15	-0.4	0.3	0.129	-0.8	26.799999999999997	25.85	23.4	2025-05-09
2025-05-09T02:15:00Z	30.3734	-91.1636	0	0	0	20.9	21.98	21.8	101.43	2.41	0	0	0.31	297.3	0.4	0	0	22	0.76	0.2	0	0.299	0.064	-0.4	0.296	0.149	-0.4	0.3	0.128	-0.8	26.65	25.799999999999997	23.5	2025-05-09
2025-05-09T02:30:00Z	30.3734	-91.1636	0	0	0	20.92	21.73	21.6	101.43	2.405	0	0	0.27	269.6	0.4	0	0	21.8	0.62	0.17	0	0.299	0.065	-0.4	0.296	0.149	-0.4	0.3	0.129	-0.8	26.450000000000003	25.75	23.5	2025-05-09
2025-05-09T02:45:00Z	30.3734	-91.1636	0	0	0	20.85	21.56	21.5	101.45	2.397	0	0	0.56	247.5	0.3	0	0	21.7	1.13	0.16	0	0.299	0.064	-0.4	0.296	0.149	-0.4	0.3	0.129	-0.8	26.299999999999997	25.75	23.5	2025-05-09
2025-05-09T03:00:00Z	30.3734	-91.1636	0	0	0	20.78	21.57	21.8	101.47	2.425	0	0	0.8	245.2	0.4	0	0	21.7	2.09	0.18	0	0.299	0.063	-0.4	0.296	0.149	-0.4	0.3	0.129	-0.8	26.15	25.65	23.6	2025-05-09
2025-05-09T03:15:00Z	30.3734	-91.1636	0	0	0	20.85	21.94	22.3	101.48	2.446	0	0	0.75	260.9	0.4	0	0	22	1.49	0.24	0	0.299	0.063	-0.4	0.296	0.149	-0.4	0.3	0.129	-0.8	25.950000000000003	25.6	23.6	2025-05-09
2025-05-09T03:30:00Z	30.3734	-91.1636	0	0	0	20.55	21.92	21.8	101.47	2.425	0	0	0.65	275.7	0.3	0	0	21.9	0.99	0.18	0	0.299	0.063	-0.4	0.296	0.149	-0.4	0.3	0.128	-0.8	25.85	25.55	23.6	2025-05-09
2025-05-09T03:45:00Z	30.3734	-91.1636	0	0	0	20.51	21.66	21.5	101.47	2.417	0	0	0.48	272.8	0.4	0	0	21.7	1.2	0.14	0	0.299	0.063	-0.4	0.296	0.149	-0.4	0.3	0.129	-0.8	25.65	25.55	23.700000000000003	2025-05-09
2025-05-09T04:00:00Z	30.3734	-91.1636	0	0	0	20.51	21.43	21.2	101.47	2.411	0	0	0.62	278.4	0.4	0	0	21.5	0.9	0.11	0	0.299	0.063	-0.4	0.296	0.148	-0.4	0.3	0.128	-0.8	25.549999999999997	25.45	23.700000000000003	2025-05-09
2025-05-09T04:15:00Z	30.3734	-91.1636	0	0	0	20.47	21.43	21.3	101.46	2.425	0	0	0.8	267.2	0.4	0	0	21.4	1.06	0.11	0	0.3	0.063	-0.4	0.296	0.148	-0.4	0.299	0.128	-0.8	25.4	25.4	23.700000000000003	2025-05-09
2025-05-09T04:30:00Z	30.3734	-91.1636	0	0	0	20.42	21.33	21.2	101.46	2.435	0	0	1.01	299.7	0.4	0	0	21.4	1.49	0.08	0	0.3	0.062	-0.4	0.296	0.148	-0.4	0.299	0.128	-0.8	25.25	25.3	23.700000000000003	2025-05-09
2025-05-09T04:45:00Z	30.3734	-91.1636	0	0	0	20.37	21.09	20.9	101.47	2.412	0	0	1.2	285.4	0.4	0	0	21.1	1.48	0.05	0	0.3	0.063	-0.4	0.296	0.148	-0.4	0.299	0.128	-0.9	25.15	25.25	23.75	2025-05-09
2025-05-09T05:00:00Z	30.3734	-91.1636	0	0	0	20.55	21.13	21.3	101.47	2.445	0	0	0.86	250.9	0.4	0	0	21.2	1.54	0.09	0	0.3	0.063	-0.4	0.296	0.146	-0.4	0.299	0.127	-0.9	25	25.25	23.799999999999997	2025-05-09
2025-05-09T05:15:00Z	30.3734	-91.1636	0	0	0	21.09	21.54	21.8	101.45	2.515	0	0	0.82	262.6	0.4	0	0	21.6	1.5	0.09	0	0.3	0.062	-0.4	0.296	0.146	-0.4	0.299	0.127	-0.9	24.9	25.15	23.799999999999997	2025-05-09
2025-05-09T05:30:00Z	30.3734	-91.1636	0	0	0	20.62	21.46	21.2	101.43	2.497	0	0	0.88	296.2	0.3	0	0	21.5	1.54	0.01	0	0.3	0.064	-0.4	0.296	0.146	-0.4	0.299	0.127	-0.9	24.8	25.1	23.799999999999997	2025-05-09
2025-05-09T05:45:00Z	30.3734	-91.1636	0	0	0	20.48	21.23	21	101.42	2.467	0	0	0.81	297.7	0.4	0	0	21.3	1.32	0.02	0	0.3	0.064	-0.4	0.296	0.146	-0.4	0.299	0.127	-0.9	24.7	25	23.799999999999997	2025-05-09
2025-05-09T06:00:00Z	30.3734	-91.1636	0	0	0	20.4	21.1	20.9	101.41	2.455	0	0	0.93	298.6	0.4	0	0	21.1	1.38	0.02	0	0.3	0.063	-0.4	0.295	0.146	-0.4	0.299	0.128	-0.9	24.6	25	23.799999999999997	2025-05-09
2025-05-09T06:15:00Z	30.3734	-91.1636	0	0	0	20.53	21.16	21.1	101.37	2.47	0	0	1.01	307.8	0.4	0	0	21.2	1.57	0.03	0	0.3	0.063	-0.4	0.295	0.145	-0.4	0.299	0.128	-0.9	24.5	24.9	23.85	2025-05-09
2025-05-09T06:30:00Z	30.3734	-91.1636	0	0	0	20.49	21.2	21.3	101.37	2.489	0	0	1.27	273.8	0.4	0	0	21.3	1.8	0.04	0	0.3	0.064	-0.4	0.295	0.145	-0.4	0.299	0.127	-0.9	24.4	24.85	23.85	2025-05-09
2025-05-09T06:45:00Z	30.3734	-91.1636	0	0	0	20.49	21.18	21.2	101.36	2.495	0	0	1.02	287.7	0.4	0	0	21.3	1.39	0.02	0	0.3	0.063	-0.4	0.295	0.145	-0.4	0.299	0.128	-0.9	24.3	24.75	23.85	2025-05-09
2025-05-09T07:00:00Z	30.3734	-91.1636	0	0	0	21.08	21.25	21.3	101.35	2.521	0	0	1.35	292.2	0.3	0	0	21.4	1.92	0.01	0	0.3	0.062	-0.4	0.295	0.145	-0.4	0.299	0.128	-0.9	24.2	24.75	23.85	2025-05-09
2025-05-09T07:15:00Z	30.3734	-91.1636	0	0	0	21.48	21.41	21.6	101.35	2.553	0	0	1.29	280.2	0.4	0	0	21.6	1.97	0.02	0	0.3	0.062	-0.4	0.295	0.145	-0.4	0.299	0.128	-0.9	24.15	24.7	23.85	2025-05-09
2025-05-09T07:30:00Z	30.3734	-91.1636	0	0	0	21.55	21.59	21.6	101.34	2.577	0	0	0.95	262	0.4	0	0	21.8	1.44	0	0	0.3	0.063	-0.4	0.295	0.145	-0.4	0.299	0.127	-0.9	24.049999999999997	24.6	23.9	2025-05-09
2025-05-09T07:45:00Z	30.3734	-91.1636	0	0	0	21.44	21.59	21.5	101.3	2.564	0	0	1.43	300.6	0.4	0	0	21.8	2.72	0	0	0.301	0.062	-0.4	0.295	0.145	-0.4	0.299	0.127	-0.9	24	24.6	23.9	2025-05-09
2025-05-09T08:00:00Z	30.3734	-91.1636	0	0	0	21.24	21.54	21.6	101.23	2.566	0	0	1.79	318.6	0.4	0	0	21.7	2.89	0.01	0	0.301	0.063	-0.4	0.295	0.145	-0.4	0.299	0.127	-0.9	23.9	24.5	23.9	2025-05-09
2025-05-09T08:15:00Z	30.3734	-91.1636	0	0	0	20.96	21.54	21.6	101.2	2.558	0	0	1.63	310.8	0.3	0	0	21.6	3.09	0.03	0	0.301	0.062	-0.4	0.295	0.145	-0.4	0.299	0.127	-0.9	23.85	24.5	23.85	2025-05-09
2025-05-09T08:30:00Z	30.3734	-91.1636	0	0	0	20.61	21.37	21.4	101.22	2.527	0	0	1.45	273.8	0.4	0	0	21.5	2.07	0.02	0	0.301	0.063	-0.4	0.295	0.145	-0.4	0.299	0.127	-0.9	23.75	24.4	23.85	2025-05-09
2025-05-09T08:45:00Z	30.3734	-91.1636	0	0	0	21.06	21.45	21.3	101.25	2.533	0	0	1.15	258.1	0.4	0	0	21.6	1.73	0	0	0.301	0.063	-0.4	0.295	0.145	-0.4	0.299	0.128	-0.9	23.7	24.35	23.85	2025-05-09
2025-05-09T09:00:00Z	30.3734	-91.1636	0	0	0	21.13	21.48	21.3	101.26	2.533	0	0	0.97	248.2	0.4	0	0	21.6	1.44	0	0	0.301	0.062	-0.4	0.295	0.145	-0.4	0.299	0.126	-0.9	23.6	24.3	23.9	2025-05-09
2025-05-09T09:15:00Z	30.3734	-91.1636	0	0	0	20.97	21.43	21.2	101.27	2.511	0	0	0.94	246.2	0.3	0	0	21.6	1.38	0	0	0.301	0.062	-0.4	0.295	0.144	-0.4	0.299	0.126	-0.9	23.549999999999997	24.25	23.9	2025-05-09
2025-05-09T09:30:00Z	30.3734	-91.1636	0	0	0	20.76	21.33	21.1	101.26	2.499	0	0	0.71	284	0.4	0	0	21.4	1.01	0	0	0.301	0.062	-0.4	0.295	0.143	-0.4	0.299	0.126	-0.9	23.450000000000003	24.2	23.9	2025-05-09
2025-05-09T09:45:00Z	30.3734	-91.1636	0	0	0	20.55	21.23	21	101.26	2.481	0	0	0.66	253.6	0.4	20	1	21.4	1.15	0	0	0.301	0.062	-0.4	0.295	0.143	-0.4	0.299	0.126	-0.9	23.4	24.15	23.9	2025-05-09
2025-05-09T10:00:00Z	30.3734	-91.1636	0	0	0	20.72	21.14	20.9	101.28	2.469	0	0	0.61	264.7	0.4	0	0	21.3	0.85	0	0	0.301	0.062	-0.4	0.295	0.145	-0.4	0.299	0.126	-0.9	23.3	24.15	23.9	2025-05-09
2025-05-09T10:15:00Z	30.3734	-91.1636	0	0	0	20.86	21.08	20.8	101.26	2.461	0	0	0.31	290.7	0.4	0	0	21.2	0.74	0	0	0.301	0.063	-0.4	0.295	0.144	-0.4	0.299	0.127	-0.9	23.2	24.05	23.9	2025-05-09
2025-05-09T10:30:00Z	30.3734	-91.1636	0	0	0	20.83	21.03	20.8	101.25	2.454	0	0	0.7	265.3	0.4	0	0	21.2	1.37	0	0	0.301	0.062	-0.4	0.295	0.144	-0.4	0.299	0.126	-0.9	23.2	24	23.9	2025-05-09
2025-05-09T10:45:00Z	30.3734	-91.1636	0	0	0	21.03	21.15	21	101.28	2.485	0	0	1.05	247	0.4	0	0	21.3	1.61	0	0	0.301	0.062	-0.4	0.295	0.144	-0.4	0.299	0.125	-0.9	23.1	23.95	23.9	2025-05-09
2025-05-09T11:00:00Z	30.3734	-91.1636	0	0	0	20.81	21.12	20.9	101.27	2.469	0	0	0.68	301.8	0.4	0	0	21.2	1.23	0	0	0.301	0.062	-0.4	0.295	0.142	-0.4	0.299	0.126	-0.9	23.049999999999997	23.9	23.9	2025-05-09
2025-05-09T11:15:00Z	30.3734	-91.1636	0	0	0	21.08	21.1	21	101.24	2.48	0	0	0.48	336.2	0.4	0	0	21.2	1.42	0	0	0.301	0.062	-0.4	0.295	0.144	-0.4	0.299	0.126	-0.9	23	23.85	23.85	2025-05-09
2025-05-09T11:30:00Z	30.3734	-91.1636	0	0	0	21.19	21.24	21.2	101.26	2.508	1.2	0	0.5	281.6	0.3	31	1	21.4	1.08	0	0	0.301	0.062	-0.4	0.295	0.144	-0.4	0.299	0.127	-0.9	23	23.799999999999997	23.85	2025-05-09
2025-05-09T11:45:00Z	30.3734	-91.1636	0	0	0	21.21	21.25	21.2	101.28	2.515	7.8	0	0.92	265.7	0.4	31	1	21.4	1.25	0	0	0.301	0.062	-0.4	0.295	0.143	-0.4	0.299	0.126	-1	22.950000000000003	23.75	23.8	2025-05-09
2025-05-09T12:00:00Z	30.3734	-91.1636	0	0	0	21.58	21.46	21.4	101.31	2.543	0.1	0	1.37	255.8	0.4	26	2	21.6	1.95	0	0	0.301	0.062	-0.4	0.295	0.143	-0.4	0.299	0.125	-1	22.950000000000003	23.700000000000003	23.8	2025-05-09
2025-05-09T12:15:00Z	30.3734	-91.1636	4.132	235	11	21.78	21.61	21.3	101.3	2.535	6.4	48	0.82	264.1	0.3	18	7	21.8	1.75	0	0.015	0.301	0.062	-0.4	0.295	0.143	-0.4	0.299	0.125	-1	22.9	23.700000000000003	23.8	2025-05-09
2025-05-09T12:30:00Z	30.3734	-91.1636	0.17	10	1	21.83	21.7	21.3	101.34	2.529	13.5	1.8	1.03	252.9	0.3	12	3	21.9	2.95	0	0.01	0.301	0.063	-0.4	0.295	0.142	-0.4	0.298	0.126	-1	22.85	23.65	23.8	2025-05-09
2025-05-09T12:45:00Z	30.3734	-91.1636	0.068	4	0	21.5	21.44	20.7	101.36	2.437	19.6	1.2	0.57	298.6	0.4	10	1	21.6	1.5	0	0	0.301	0.062	-0.4	0.295	0.143	-0.4	0.298	0.125	-1	22.85	23.6	23.8	2025-05-09
2025-05-09T13:00:00Z	30.3734	-91.1636	0.017	1	0	21.71	21.39	20.8	101.38	2.461	35.6	1.2	0.83	223.2	0.3	0	0	21.5	1.99	0	0	0.301	0.064	-0.3	0.295	0.143	-0.4	0.298	0.125	-1	22.85	23.6	23.8	2025-05-09
2025-05-09T13:15:00Z	30.3734	-91.1636	0	0	0	22.01	21.72	21.2	101.39	2.517	43.1	0	1.08	213	0.4	17	3	21.8	3.23	0	0	0.301	0.067	-0.3	0.294	0.146	-0.4	0.299	0.126	-1	22.8	23.5	23.8	2025-05-09
2025-05-09T13:30:00Z	30.3734	-91.1636	0	0	0	21.11	21.36	20.6	101.4	2.421	21.3	0	1.17	190.1	0.3	11	5	21.6	3.38	0	0	0.303	0.068	-0.3	0.294	0.149	-0.4	0.299	0.126	-1	22.75	23.5	23.75	2025-05-09
