2025-03-07T21:00:00Z	30.3734	-91.1636	0	0	0	23.93	23.19	21.6	101.07	2.083	82.3	0	2.96	109.3	0.7	0	0	23.8	7.16	1.21	0	0.421	2.03	-0.1	0.416	2.302	-0.2	0.4	3.74	-0.1	16.4	14.4	14.8	2025-03-07
2025-03-07T21:15:00Z	30.3734	-91.1636	0	0	0	25.18	22.73	21.8	101.19	2.15	243.9	0	2.38	113.3	0.6	0	0	24.2	6.21	1.16	0	0.421	2.034	-0.1	0.416	2.306	-0.2	0.4	3.74	-0.1	16.5	14.5	14.8	2025-03-07
2025-03-07T21:30:00Z	30.3734	-91.1636	0	0	0	23.08	23.52	22.1	101.05	2.035	81.5	0	2.8	117.8	0.5	0	0	23.3	6.72	1.18	0	0.421	2.039	-0.1	0.417	2.304	-0.2	0.4	3.741	-0.1	16.6	14.6	14.8	2025-03-07
2025-03-07T21:45:00Z	30.3734	-91.1636	0	0	0	26.39	22.31	22.1	101.17	2.15	329.8	0	2.07	116.2	0.7	0	0	24.1	5.17	1.09	0	0.42	2.038	-0.1	0.417	2.302	-0.2	0.4	3.741	-0.1	16.65	14.7	14.8	2025-03-07
2025-03-07T22:00:00Z	30.3734	-91.1636	0	0	0	21.87	23.31	21.9	101.02	2.026	82.5	0	3.32	106.1	0.6	0	0	22.8	6.76	1.06	0	0.42	2.043	-0.1	0.417	2.3	-0.2	0.4	3.742	-0.1	16.7	14.75	14.8	2025-03-07
2025-03-07T22:15:00Z	30.3734	-91.1636	0	0	0	25.94	23.66	21.7	101.13	2.109	181.3	0	1.6	113.2	0.7	0	0	24.2	4.91	1.06	0	0.42	2.048	-0.1	0.417	2.3	-0.2	0.4	3.742	-0.1	16.7	14.85	14.8	2025-03-07
2025-03-07T22:30:00Z	30.3734	-91.1636	0	0	0	21.77	22.1	22	101.1	2.046	139	0	2.7	94.7	0.7	0	0	24.6	6.64	1.01	0	0.42	2.047	-0.1	0.416	2.308	-0.2	0.4	3.741	-0.1	16.75	14.9	14.8	2025-03-07
2025-03-07T22:45:00Z	30.3734	-91.1636	0	0	0	26.27	23.28	22.4	100.99	2.147	100.3	0	1.77	109.3	0.7	0	0	22.4	4.16	0.94	0	0.42	2.047	-0.1	0.416	2.307	-0.2	0.4	3.741	-0.1	16.75	15	14.8	2025-03-07
2025-03-07T23:00:00Z	30.3734	-91.1636	0	0	0	21.12	21.76	21.6	100.98	2.063	120.4	0	2.96	91.2	0.6	0	0	24.2	6.36	0.95	0	0.42	2.052	-0.1	0.416	2.306	-0.2	0.4	3.742	-0.1	16.799999999999997	15.1	14.8	2025-03-07
2025-03-07T23:15:00Z	30.3734	-91.1636	0	0	0	23.93	21.82	22.1	101.07	2.083	124	0	1.63	113.3	0.6	0	0	22.1	4.08	0.85	0	0.42	2.052	-0.1	0.416	2.305	-0.2	0.4	3.741	-0.1	16.799999999999997	15.1	14.8	2025-03-07
2025-03-07T23:30:00Z	30.3734	-91.1636	0	0	0	21.41	22.73	21.4	100.99	2.097	243.9	0	2.38	87.6	0.7	0	0	22.1	6.21	0.78	0	0.42	2.057	-0.1	0.416	2.304	-0.2	0.4	3.742	-0.1	16.799999999999997	15.2	14.8	2025-03-07
2025-03-07T23:45:00Z	30.3734	-91.1636	0	0	0	23.08	21.84	21.4	101.05	2.035	133.3	0	1.59	86.9	0.6	0	0	23.3	4.59	0.7	0	0.42	2.061	-0.1	0.416	2.303	-0.2	0.4	3.742	-0.1	16.799999999999997	15.3	14.8	2025-03-07
2025-03-08T00:00:00Z	30.3734	-91.1636	0	0	0	21.11	22.31	21.9	100.98	2.109	329.8	0	2.07	116.2	0.7	0	0	22	5.17	0.65	0	0.42	2.061	-0.1	0.416	2.303	-0.2	0.4	3.741	-0.1	16.75	15.3	14.8	2025-03-08
2025-03-08T00:15:00Z	30.3734	-91.1636	0	0	0	21.87	21.88	21.5	101.02	2.026	365.7	0	1.75	93.6	0.7	0	0	22.8	4.26	0.6	0	0.42	2.061	-0.1	0.416	2.301	-0.2	0.4	3.741	-0.1	16.8	15.35	14.8	2025-03-08
2025-03-08T00:30:00Z	30.3734	-91.1636	0	0	0	21.01	22.1	21.7	100.99	2.098	181.3	0	1.6	113.2	0.6	0	0	22	4.91	0.52	0	0.42	2.061	-0.1	0.416	2.301	-0.2	0.4	3.742	-0.1	16.75	15.4	14.8	2025-03-08
2025-03-08T00:45:00Z	30.3734	-91.1636	0	0	0	21.77	21.85	21.6	100.98	2.046	120.4	0	1.44	113.4	0.7	0	0	22.4	3.61	0.43	0	0.42	2.065	-0.1	0.416	2.3	-0.2	0.4	3.742	-0.1	16.75	15.45	14.8	2025-03-08
2025-03-08T01:00:00Z	30.3734	-91.1636	0	0	0	21.03	21.76	21.6	100.98	2.089	874.1	0	1.77	91.2	0.7	0	0	22	4.16	0.42	0	0.42	2.067	-0.1	0.416	2.3	-0.2	0.4	3.743	-0.1	16.65	15.5	14.8	2025-03-08
2025-03-08T01:15:00Z	30.3734	-91.1636	0	0	0	21.12	21.82	21.5	100.98	2.063	816.2	0	1.63	87.6	0.6	0	0	22.1	3.11	0.42	0	0.42	2.071	-0.1	0.416	2.3	-0.2	0.4	3.751	-0.1	16.6	15.5	14.8	2025-03-08
2025-03-08T01:30:00Z	30.3734	-91.1636	0	0	0	21.41	21.62	21.4	100.99	2.097	124	0	1.26	138.5	0.7	0	0	22.1	4.08	0.38	0	0.42	2.071	-0.1	0.416	2.299	-0.2	0.4	3.751	-0.1	16.549999999999997	15.55	14.8	2025-03-08
2025-03-08T01:45:00Z	30.3734	-91.1636	0	0	0	20.2	21.27	21.4	100.99	2.073	133.3	0	1.65	127	0.6	0	0	21.6	3.85	0.31	0	0.42	2.071	-0.1	0.416	2.299	-0.2	0.4	3.751	-0.1	16.5	15.55	14.8	2025-03-08
2025-03-08T02:00:00Z	30.3734	-91.1636	0	0	0	19.96	21.84	21.2	100.98	2.068	733.7	0	1.59	86.9	0.6	0	0	21.3	4.59	0.28	0	0.42	2.076	-0.1	0.417	2.298	-0.2	0.4	3.75	-0.1	16.450000000000003	15.55	14.8	2025-03-08
2025-03-08T02:15:00Z	30.3734	-91.1636	0	0	0	21.11	21.33	21.5	100.98	2.109	673.6	0	1.54	118.9	0.5	0	0	22	3.92	0.27	0	0.42	2.077	-0.1	0.416	2.299	-0.2	0.4	3.75	-0.1	16.4	15.6	14.8	2025-03-08
2025-03-08T02:30:00Z	30.3734	-91.1636	0	0	0	19.66	21.88	21.2	100.98	2.052	365.7	0	1.75	93.6	0.7	0	0	21.5	4.26	0.27	0	0.42	2.078	-0.1	0.416	2.294	-0.2	0.4	3.75	-0.1	16.299999999999997	15.6	14.8	2025-03-08
2025-03-08T02:45:00Z	30.3734	-91.1636	0	0	0	21.01	21.33	21.1	100.97	2.098	437.2	0	1.19	126.1	0.7	0	0	22	3.61	0.26	0	0.42	2.077	-0.1	0.416	2.298	-0.2	0.4	3.75	-0.1	16.25	15.65	14.8	2025-03-08
2025-03-08T03:00:00Z	30.3734	-91.1636	0	0	0	19.77	21.85	21.6	100.98	2.037	874.1	0	1.44	113.4	0.4	0	0	21.5	2.84	0.21	0	0.42	2.083	-0.1	0.417	2.292	-0.2	0.4	3.75	-0.1	16.15	15.65	14.8	2025-03-08
2025-03-08T03:15:00Z	30.3734	-91.1636	0	0	0	21.03	21.31	21.1	100.97	2.089	816.2	0	1.02	128.8	0.7	0	0	22	3.1	0.16	0	0.42	2.078	-0.1	0.417	2.292	-0.2	0.4	3.75	-0.1	16.15	15.65	14.8	2025-03-08
2025-03-08T03:30:00Z	30.3734	-91.1636	0	0	0	20.2	21.62	21.5	100.96	2.022	226.8	0	1.26	138.5	0.4	0	0	21.4	3.11	0.18	0	0.42	2.083	-0.1	0.417	2.292	-0.2	0.4	3.75	-0.1	16.05	15.65	14.85	2025-03-08
2025-03-08T03:45:00Z	30.3734	-91.1636	0	0	0	19.5	21.23	21.1	100.99	2.073	733.7	0	1.02	144.6	0.6	0	0	21.6	2.81	0.18	0	0.42	2.084	-0.1	0.417	2.292	-0.2	0.4	3.75	-0.1	16	15.6	14.85	2025-03-08
2025-03-08T04:00:00Z	30.3734	-91.1636	0	0	0	19.79	21.27	21.2	100.97	2.011	175.9	0	1.65	127	0.5	0	0	21.4	3.85	0.15	0	0.42	2.084	-0.1	0.417	2.292	-0.2	0.4	3.749	-0.1	16	15.6	14.85	2025-03-08
2025-03-08T04:15:00Z	30.3734	-91.1636	0	0	0	19.96	21.24	21	100.98	2.068	224.3	0	1.54	118.9	0.2	0	0	21.3	3.92	0.12	0	0.42	2.084	-0.1	0.417	2.292	-0.2	0.4	3.75	-0.1	15.9	15.6	14.85	2025-03-08
2025-03-08T04:30:00Z	30.3734	-91.1636	0	0	0	19.66	21.33	21.2	100.97	1.997	673.6	0	1.3	126.2	0.5	0	0	21.4	3.63	0.08	0	0.42	2.084	-0.1	0.417	2.292	-0.2	0.4	3.75	-0.1	15.9	15.6	14.85	2025-03-08
2025-03-08T04:45:00Z	30.3734	-91.1636	0	0	0	19.78	21.16	21	100.96	2.052	191.7	0	1.22	128.9	0.4	0	0	21.5	3.15	0.06	0	0.42	2.089	-0.1	0.417	2.286	-0.2	0.4	3.75	-0.1	15.85	15.6	14.85	2025-03-08
2025-03-08T05:00:00Z	30.3734	-91.1636	0	0	0	19.77	21.33	21.1	100.97	1.991	437.2	0	1.19	126.1	0.7	0	0	21.3	2.84	0.07	0	0.42	2.09	-0.1	0.417	2.286	-0.2	0.4	3.748	-0.1	15.8	15.6	14.9	2025-03-08
2025-03-08T05:15:00Z	30.3734	-91.1636	0	0	0	19.79	21.13	20.9	100.95	2.037	260.3	0	1.08	110.7	0.6	0	0	21.5	3.26	0.05	0	0.42	2.09	-0.1	0.417	2.286	-0.2	0.4	3.748	-0.1	15.75	15.55	14.9	2025-03-08
2025-03-08T05:30:00Z	30.3734	-91.1636	0	0	0	19.5	21.31	21.1	100.96	1.993	226.8	0	1.02	128.8	0.4	0	0	21.3	3.1	0.05	0	0.42	2.086	-0.1	0.417	2.285	-0.2	0.4	3.756	-0.1	15.7	15.55	14.9	2025-03-08
2025-03-08T05:45:00Z	30.3734	-91.1636	0	0	0	19.79	21.23	20.9	100.95	2.022	354.5	0	1.02	144.6	0.2	0	0	21.4	2.81	0.05	0	0.42	2.091	-0.1	0.417	2.285	-0.2	0.4	3.748	-0.1	15.65	15.55	14.9	2025-03-08
2025-03-08T06:00:00Z	30.3734	-91.1636	0	0	0	19.88	21.15	21.1	100.97	2.011	175.9	0	1.16	103.9	0.6	0	0	21.3	2.62	0.02	0	0.42	2.086	-0.1	0.417	2.285	-0.2	0.4	3.748	-0.1	15.6	15.5	14.9	2025-03-08
2025-03-08T06:15:00Z	30.3734	-91.1636	0	0	0	19.84	21.17	21	100.96	1.994	224.3	0	1.21	97.6	0.5	0	0	21.4	4.37	0.03	0	0.42	2.092	-0.1	0.417	2.285	-0.2	0.4	3.757	-0.1	15.55	15.5	14.9	2025-03-08
2025-03-08T06:30:00Z	30.3734	-91.1636	0	0	0	19.66	21.24	21	100.97	1.993	342.7	0	1.3	126.2	0.7	0	0	21.3	3.63	0.02	0	0.42	2.092	-0.1	0.417	2.286	-0.2	0.4	3.756	-0.1	15.5	15.5	14.9	2025-03-08
2025-03-08T06:45:00Z	30.3734	-91.1636	0	0	0	19.84	21.17	21	100.96	1.997	191.7	0	1.17	100.7	0.3	0	0	21.4	2.93	0.03	0	0.42	2.087	-0.1	0.417	2.28	-0.2	0.4	3.757	-0.1	15.45	15.5	14.9	2025-03-08
2025-03-08T07:00:00Z	30.3734	-91.1636	0	0	0	19.78	21.16	20.9	100.98	1.984	447.5	0	1.22	128.9	0.6	0	0	21.3	3.15	0.01	0	0.42	2.092	-0.1	0.417	2.286	-0.2	0.4	3.756	-0.1	15.4	15.5	14.9	2025-03-08
2025-03-08T07:15:00Z	30.3734	-91.1636	0	0	0	19.79	21.13	20.9	100.98	1.991	432	0	1.08	110.7	0.4	0	0	21.3	3.26	0.01	0	0.42	2.092	-0.1	0.417	2.285	-0.2	0.4	3.756	-0.1	15.4	15.5	14.95	2025-03-08
2025-03-08T07:30:00Z	30.3734	-91.1636	0	0	0	19.88	21.18	20.9	100.95	1.993	260.3	0	1.17	104.1	0.6	0	0	21.3	2.93	0	0	0.42	2.093	-0.1	0.417	2.285	-0.2	0.4	3.756	-0.1	15.35	15.45	14.95	2025-03-08
2025-03-08T07:45:00Z	30.3734	-91.1636	0.017	1	0	19.75	21.17	20.9	101	1.971	402.2	0	1.09	118.4	0.5	0	0	21.3	2.88	0.02	0	0.42	2.093	-0.1	0.417	2.281	-0.2	0.4	3.755	-0.1	15.3	15.4	14.95	2025-03-08
2025-03-08T08:00:00Z	30.3734	-91.1636	0	0	0	19.88	21.15	20.9	100.95	1.953	354.5	1.2	1.16	103.9	0.6	0	0	21.3	2.62	0	0	0.42	2.093	-0.1	0.417	2.282	-0.2	0.4	3.754	-0.1	15.3	15.4	15	2025-03-08
2025-03-08T08:15:00Z	30.3734	-91.1636	0	1	0	18.37	20.41	20.9	100.96	1.994	342.7	0	1.34	97.6	0.3	0	0	20.5	4.37	0	0	0.42	2.087	-0.1	0.417	2.282	-0.2	0.4	3.754	-0.1	15.3	15.4	15	2025-03-08
2025-03-08T08:30:00Z	30.3734	-91.1636	0.017	0	0	19.84	21.17	21	101	1.93	210.9	1.2	1.21	128.7	0.6	0	0	21.3	3.63	0	0	0.42	2.093	-0.1	0.417	2.282	-0.2	0.4	3.754	-0.1	15.3	15.4	15	2025-03-08
2025-03-08T08:45:00Z	30.3734	-91.1636	0	0	0	19.84	19.44	20	101.04	1.993	137.2	0	1.17	125.8	0.5	0	0	19.4	3.77	0	0	0.42	2.088	-0.1	0.417	2.283	-0.2	0.4	3.753	-0.1	15.3	15.4	15	2025-03-08
2025-03-08T09:00:00Z	30.3734	-91.1636	0	0	0	18.29	21.17	20.9	100.98	1.984	447.5	0	1.08	100.7	0.4	0	0	21.3	2.93	0	0	0.42	2.088	-0.1	0.417	2.283	-0.2	0.4	3.753	-0.1	15.3	15.4	15	2025-03-08
2025-03-08T09:15:00Z	30.3734	-91.1636	0.255	15	0	18.45	19.53	20.9	100.98	1.914	53.4	0	0.88	76.3	0.5	0	0	19.3	2.22	0.01	0	0.42	2.088	-0.1	0.417	2.282	-0.2	0.4	3.753	-0.1	15.35	15.35	15	2025-03-08
2025-03-08T09:30:00Z	30.3734	-91.1636	0.017	1	0	19.88	21.18	19.6	101.02	1.937	432	1.8	1.17	104.1	0.6	0	0	21.3	2.93	0	0	0.42	2.088	-0.1	0.417	2.283	-0.2	0.4	3.753	-0.1	15.35	15.35	15	2025-03-08
2025-03-08T09:45:00Z	30.3734	-91.1636	0.068	4	0	18.26	21.17	19.6	101.03	1.971	56.6	1.2	1.64	291.5	0.6	0	0	19.4	4.14	0	0	0.42	2.088	-0.1	0.417	2.283	-0.2	0.4	3.753	-0.1	15.35	15.35	15	2025-03-08
2025-03-08T10:00:00Z	30.3734	-91.1636	0.017	1	0	19.75	19.49	20.9	101	1.969	402.2	1.2	1.09	118.4	0.7	0	0	21.3	2.88	0	0	0.42	2.087	-0.1	0.417	2.283	-0.2	0.4	3.754	-0.1	15.35	15.35	15	2025-03-08
2025-03-08T10:15:00Z	30.3734	-91.1636	0.068	4	0	18.16	18.48	20.9	101.03	1.953	57.6	1.2	0.8	186.4	0.5	0	0	18.7	2.31	0	0	0.421	2.087	-0.1	0.417	2.283	-0.2	0.4	3.761	-0.1	15.35	15.35	15	2025-03-08
2025-03-08T10:30:00Z	30.3734	-91.1636	0	0	0	18.37	20.41	18.8	101	1.977	210.9	0	1.34	128.7	0.6	0	0	20.5	3.63	0	0	0.421	2.087	-0.1	0.417	2.283	-0.2	0.4	3.753	-0.1	15.35	15.35	15.05	2025-03-08
2025-03-08T10:45:00Z	30.3734	-91.1636	0	1	0	18.26	18.22	17.8	101.09	1.93	56.6	1.2	2	183.6	0.5	0	0	19.4	3.9	0	0	0.421	2.087	-0.1	0.417	2.282	-0.2	0.4	3.751	-0.1	15.35	15.35	15.1	2025-03-08
2025-03-08T11:00:00Z	30.3734	-91.1636	0.017	0	0	18.29	19.44	20	101.04	2	137.2	0	1.08	125.8	0.6	0	0	18.5	3.77	0	0	0.421	2.087	-0.1	0.417	2.282	-0.2	0.4	3.751	-0.1	15.35	15.35	15.1	2025-03-08
2025-03-08T11:15:00Z	30.3734	-91.1636	0	0	0	18.26	18.33	17.9	101.1	1.914	26.6	0	1.04	206.3	0.6	0	0	18.5	2.48	0	0	0.421	2.087	-0.1	0.417	2.282	-0.2	0.4	3.751	-0.1	15.35	15.35	15.1	2025-03-08
2025-03-08T11:30:00Z	30.3734	-91.1636	0.255	15	0	18.45	19.53	19.6	101.02	2.031	53.4	1.8	0.88	76.3	0.5	0	0	19.3	2.22	0	0	0.421	2.087	-0.1	0.417	2.282	-0.2	0.4	3.751	-0.1	15.4	15.35	15.1	2025-03-08
2025-03-08T11:45:00Z	30.3734	-91.1636	0	0	0	18.26	18.3	18	101.1	1.937	23.7	0	1.56	157.2	0.7	0	0	19.4	4.14	0	0	0.421	2.086	-0.1	0.417	2.282	-0.2	0.4	3.751	-0.1	15.4	15.35	15.1	2025-03-08
2025-03-08T12:00:00Z	30.3734	-91.1636	0.068	4	0	17.68	19.49	19.6	101.03	1.969	56.6	1.2	1.64	291.5	0.4	20	2	18.4	3.89	0	0	0.421	2.087	-0.1	0.417	2.281	-0.2	0.4	3.75	-0.1	15.4	15.35	15.1	2025-03-08
2025-03-08T12:15:00Z	30.3734	-91.1636	0	0	0	18.24	18.4	18.8	101.08	2.035	42.5	0	2	147.8	0.6	0	0	18.6	4.21	0	0	0.421	2.086	-0.1	0.417	2.282	-0.2	0.4	3.75	-0.1	15.45	15.35	15.1	2025-03-08
2025-03-08T12:30:00Z	30.3734	-91.1636	0.068	4	0	18.16	18.48	17.9	101.03	2.057	57.6	1.2	0.8	186.4	0.6	0	0	18.7	2.31	0	0	0.421	2.081	-0.1	0.417	2.282	-0.2	0.4	3.75	-0.1	15.5	15.35	15.1	2025-03-08
2025-03-08T12:45:00Z	30.3734	-91.1636	0	0	0	18.17	18.22	18	101.04	1.977	28.9	0	1.01	183.6	0.6	20	3	18.5	3.05	0	0	0.421	2.081	-0.1	0.417	2.286	-0.2	0.4	3.751	-0.1	15.5	15.35	15.1	2025-03-08
2025-03-08T13:00:00Z	30.3734	-91.1636	0.017	1	0	18.26	18.5	17.8	101.09	2.07	56.6	1.2	2	238.1	0.6	0	0	18.6	3.9	0	0	0.421	2.081	-0.1	0.417	2.286	-0.2	0.4	3.759	-0.1	15.5	15.35	15.1	2025-03-08
2025-03-08T13:15:00Z	30.3734	-91.1636	0	0	0	18.34	18.57	18.1	101.03	2	15	0	0.95	260.8	0.5	0	0	18.7	3.07	0	0	0.421	2.081	-0.1	0.417	2.281	-0.2	0.4	3.759	-0.1	15.5	15.35	15.1	2025-03-08
2025-03-08T13:30:00Z	30.3734	-91.1636	0	0	0	18.26	18.33	17.9	101.1	2.078	26.6	0	1.04	206.3	0.6	20	2	18.5	2.48	0	0	0.421	2.085	-0.1	0.417	2.281	-0.2	0.4	3.749	-0.1	15.5	15.4	15.1	2025-03-08
2025-03-08T13:45:00Z	30.3734	-91.1636	0	0	0	17.68	18.68	18.1	101.03	2.031	9.2	0	1.56	270.4	0.4	0	0	18.4	2.71	0	0	0.421	2.08	-0.1	0.417	2.286	-0.2	0.4	3.75	-0.1	15.6	15.4	15.1	2025-03-08
2025-03-08T14:00:00Z	30.3734	-91.1636	0	0	0	18.43	18.3	18	101.1	2.085	23.7	0	0.77	157.2	0.6	20	1	18.8	3.89	0	0	0.421	2.08	-0.1	0.417	2.286	-0.2	0.4	3.758	-0.1	15.6	15.4	15.15	2025-03-08
2025-03-08T14:15:00Z	30.3734	-91.1636	0	0	0	18.44	18.4	17.9	101.03	2.035	0	0	0.78	259.9	0.5	0	0	18.9	1.96	0	0	0.421	2.08	-0.1	0.417	2.286	-0.2	0.4	3.757	-0.1	15.65	15.4	15.2	2025-03-08
2025-03-08T14:30:00Z	30.3734	-91.1636	0	0	1	18.24	18.72	18.2	101.08	2.09	42.5	0	2	147.8	0.6	0	0	18.6	4.21	0	0	0.421	2.079	-0.1	0.417	2.286	-0.2	0.4	3.758	-0.1	15.75	15.4	15.2	2025-03-08
2025-03-08T14:45:00Z	30.3734	-91.1636	0	0	0	18.46	18.79	18.2	101.04	2.057	0	0	0.85	241.1	0.6	20	3	18.6	2.91	0	0	0.421	2.079	-0.1	0.417	2.286	-0.2	0.4	3.757	-0.1	15.75	15.4	15.2	2025-03-08
2025-03-08T15:00:00Z	30.3734	-91.1636	0	0	0	18.17	18.5	18	101.01	2.1	28.9	0	1.01	238.1	0.6	0	0	18.9	3.05	0	0	0.421	2.078	-0.1	0.417	2.286	-0.2	0.4	3.757	-0.1	15.85	15.4	15.2	2025-03-08
2025-03-08T15:15:00Z	30.3734	-91.1636	0	0	0	18.44	18.57	18.3	101.03	2.07	0	0	1.08	269.7	0.6	0	0	18.9	3.07	0	0	0.421	2.078	-0.1	0.417	2.291	-0.2	0.4	3.758	-0.1	15.9	15.45	15.2	2025-03-08
2025-03-08T15:30:00Z	30.3734	-91.1636	0	0	0	18.34	18.8	18.1	100.97	2.078	15	0	0.95	260.8	0.5	0	0	18.7	2.08	0	0	0.421	2.077	-0.1	0.417	2.286	-0.2	0.4	3.757	-0.1	15.95	15.5	15.2	2025-03-08
2025-03-08T15:45:00Z	30.3734	-91.1636	0	0	0	18.43	18.68	18.3	100.97	2.1	9.2	0	0.77	270.4	0.6	20	1	18.8	2.71	0	0	0.421	2.076	-0.1	0.417	2.291	-0.2	0.4	3.758	-0.1	16	15.5	15.2	2025-03-08
2025-03-08T16:00:00Z	30.3734	-91.1636	0	0	1	18.44	18.77	18.1	101.03	2.107	0	0	1.87	293.3	0.6	0	0	18.9	3.88	0	0	0.421	2.071	-0.1	0.417	2.291	-0.2	0.4	3.756	-0.1	16.1	15.5	15.2	2025-03-08
2025-03-08T16:15:00Z	30.3734	-91.1636	0	0	0	18.49	18.81	18.2	100.95	2.085	0	0	1.97	308.9	0.6	0	0	18.9	3.45	0.03	0	0.421	2.071	-0.1	0.417	2.291	-0.2	0.4	3.755	-0.1	16.15	15.5	15.2	2025-03-08
2025-03-08T16:30:00Z	30.3734	-91.1636	0	0	0	18.44	18.72	18.3	101.03	2.113	0	0	0.78	259.9	0.6	0	0	19	1.96	0.09	0	0.421	2.07	-0.1	0.417	2.296	-0.2	0.4	3.757	-0.1	16.25	15.6	15.2	2025-03-08
2025-03-08T16:45:00Z	30.3734	-91.1636	0	0	0	18.44	18.8	18.4	101.01	2.09	0	0	1.1	286.1	0.6	0	0	19	2.36	0.09	0	0.421	2.069	-0.1	0.417	2.295	-0.2	0.4	3.757	-0.1	16.35	15.6	15.2	2025-03-08
2025-03-08T17:00:00Z	30.3734	-91.1636	0	0	0	18.46	18.79	18.2	100.98	2.103	0	0	0.85	241.1	0.6	0	0	18.9	2.91	0.06	0	0.421	2.068	-0.1	0.417	2.293	-0.2	0.4	3.756	-0.1	16.450000000000003	15.6	15.2	2025-03-08
2025-03-08T17:15:00Z	30.3734	-91.1636	0	0	0	18.42	18.8	18.3	100.99	2.1	0	0	1.08	229.8	0.7	0	0	18.9	2.08	0.01	0	0.421	2.068	-0.1	0.417	2.298	-0.2	0.4	3.756	-0.1	16.5	15.6	15.2	2025-03-08
2025-03-08T17:30:00Z	30.3734	-91.1636	0	0	0	18.44	18.75	18.3	100.97	2.1	0	0	0.81	269.7	0.7	0	0	18.9	1.45	0	0	0.421	2.066	-0.1	0.417	2.303	-0.2	0.4	3.756	-0.1	16.6	15.7	15.2	2025-03-08
2025-03-08T17:45:00Z	30.3734	-91.1636	0	0	0	18.44	18.77	18.3	100.99	2.107	0	0	1.87	287.1	0.6	0	0	18.9	3.88	0.07	0	0.421	2.067	-0.1	0.417	2.31	-0.2	0.4	3.755	-0.1	16.65	15.7	15.2	2025-03-08
2025-03-08T18:00:00Z	30.3734	-91.1636	0	0	0	18.41	18.7	18.3	100.97	2.099	0	0	0.99	293.3	0.7	0	0	18.9	1.73	0.22	0	0.421	2.065	-0.1	0.417	2.31	-0.2	0.4	3.755	-0.1	16.85	15.75	15.2	2025-03-08
2025-03-08T18:15:00Z	30.3734	-91.1636	0	0	0	18.39	18.63	18.2	100.99	2.091	0	0	2.38	278.8	0.6	0	0	18.8	3.51	0.36	0	0.421	2.064	-0.1	0.417	2.31	-0.2	0.4	3.755	-0.1	17.049999999999997	15.8	15.2	2025-03-08
2025-03-08T18:30:00Z	30.3734	-91.1636	0	0	0	18.49	18.81	18.4	100.95	2.113	0	0	1.97	308.9	0.6	0	0	19	3.45	0.37	0	0.421	2.058	-0.1	0.417	2.309	-0.2	0.4	3.754	-0.1	17.25	15.85	15.25	2025-03-08
2025-03-08T18:45:00Z	30.3734	-91.1636	0	0	0	18.44	18.8	18.3	100.98	2.103	0	0	1.1	298.5	0.7	0	0	19	2.36	0.37	0	0.421	2.056	-0.1	0.417	2.314	-0.2	0.4	3.754	-0.1	17.5	15.9	15.25	2025-03-08
2025-03-08T19:00:00Z	30.3734	-91.1636	0	0	0	18.4	18.64	18.2	100.98	2.087	0	0	0.99	286.1	0.7	0	0	18.8	2.63	0.39	0	0.421	2.055	-0.1	0.417	2.314	-0.2	0.4	3.755	-0.1	17.7	15.95	15.25	2025-03-08
2025-03-08T19:15:00Z	30.3734	-91.1636	0	0	0	18.34	18.59	18.1	100.99	2.079	0	0	1.77	300.3	0.6	0	0	18.8	4.63	0.39	0	0.421	2.054	-0.1	0.417	2.313	-0.2	0.4	3.754	-0.1	17.8	16.05	15.25	2025-03-08
2025-03-08T19:30:00Z	30.3734	-91.1636	0	0	0	18.42	18.75	18.3	100.99	2.1	0	0	0.81	229.8	0.7	0	0	18.9	1.45	0.39	0	0.421	2.053	-0.1	0.417	2.318	-0.2	0.4	3.754	-0.1	17.85	16.1	15.3	2025-03-08
2025-03-08T19:45:00Z	30.3734	-91.1636	0	0	0	18.41	18.7	18.3	100.97	2.08	0	0	0.99	287.1	0.7	0	0	18.9	1.73	0.46	0	0.421	2.058	-0.1	0.417	2.317	-0.2	0.4	3.754	-0.1	17.85	16.15	15.3	2025-03-08
2025-03-08T20:00:00Z	30.3734	-91.1636	0	0	0	18.35	18.52	18.1	100.95	2.099	0	0	3.45	307	0.6	0	0	18.7	6.43	0.47	0	0.421	2.057	-0.1	0.417	2.316	-0.2	0.4	3.754	-0.1	17.9	16.25	15.3	2025-03-08
2025-03-08T20:15:00Z	30.3734	-91.1636	0	0	0	18.33	18.53	18.1	100.99	2.073	0	0	1.86	324.7	0.7	0	0	18.7	3.51	0.46	0	0.421	2.056	-0.1	0.417	2.315	-0.2	0.4	3.754	-0.1	17.95	16.299999999999997	15.3	2025-03-08
2025-03-08T20:30:00Z	30.3734	-91.1636	0	0	0	18.39	18.63	18.2	100.98	2.091	0	0	2.38	278.8	0.6	0	0	18.8	6.48	0.5	0	0.421	2.061	-0.1	0.417	2.319	-0.2	0.4	3.754	-0.1	18	16.35	15.3	2025-03-08
2025-03-08T20:45:00Z	30.3734	-91.1636	0	0	0	18.28	18.47	18	100.96	2.061	0	0	1.53	330.2	0.7	0	0	18.6	7.02	0.54	0	0.421	2.06	-0.1	0.417	2.319	-0.2	0.4	3.754	-0.1	18.1	16.4	15.3	2025-03-08
