2025-03-22T02:00:00Z	30.3734	-91.1636	0	0	0	7.232	11.218	11.525	102.015	0.919	0	0	0.598	254.65	0.775	0	0	10.8	1.038	0.438	0	0.404	2.232	-0.1	0.411	2.268	-0.2	0.4	3.757	-0.1	15.4	15.962	16.6
2025-03-22T03:00:00Z	30.3734	-91.1636	0	0	0	6.697	10.392	10.5	102.028	0.939	0	0	0.39	255.775	0.775	0	0	9.6	0.848	0.332	0	0.403	2.24	-0.1	0.411	2.264	-0.2	0.399	3.762	-0.1	15.012	15.888	16.6
2025-03-22T04:00:00Z	30.3734	-91.1636	0	0	0	6.325	9.467	9.475	102.01	0.967	0	0	0.583	246.7	0.8	0	0	8.875	1.027	0.218	0	0.403	2.247	-0.1	0.411	2.261	-0.2	0.399	3.764	-0.1	14.713	15.75	16.6
2025-03-22T05:00:00Z	30.3734	-91.1636	0	0	0	5.902	8.387	8.725	102.002	0.96	0	0	0.9	294.75	0.825	0	0	7.8	1.262	0.165	0	0.403	2.247	-0.1	0.41	2.256	-0.2	0.399	3.768	-0.1	14.4	15.625	16.6
2025-03-22T06:00:00Z	30.3734	-91.1636	0	0	0	5.83	8.195	8.475	102.005	0.979	0	0	0.45	230.075	0.85	0	0	7.575	0.925	0.128	0	0.403	2.249	-0.1	0.41	2.255	-0.2	0.399	3.77	-0.1	14.15	15.463	16.6
2025-03-22T07:00:00Z	30.3734	-91.1636	0	0	0	5.808	7.888	8.05	101.98	0.988	0	0	0.87	230.45	0.875	0	0	7.5	1.55	0.09	0	0.403	2.247	-0.1	0.41	2.253	-0.2	0.399	3.773	-0.1	13.9	15.325	16.6
2025-03-22T08:00:00Z	30.3734	-91.1636	0	0	0	5.38	7.35	7.65	101.938	0.98	0	0	0.312	275.175	0.875	0	0	7.275	0.715	0.068	0	0.403	2.25	-0.1	0.41	2.252	-0.2	0.399	3.771	-0.1	13.7	15.188	16.6
2025-03-22T09:00:00Z	30.3734	-91.1636	0	0	0	4.915	6.928	7.15	101.885	0.954	0	0	0.83	284.475	0.85	0	0	6.6	1.085	0.058	0	0.402	2.249	-0.1	0.41	2.25	-0.2	0.399	3.771	-0.1	13.488	15.05	16.6
2025-03-22T10:00:00Z	30.3734	-91.1636	0	0	0	4.74	6.78	6.85	101.913	0.961	0	0	0.782	268.8	0.875	0	0	6.65	1.085	0.032	0	0.402	2.249	-0.1	0.41	2.251	-0.2	0.399	3.774	-0.1	13.287	14.9	16.6
2025-03-22T11:00:00Z	30.3734	-91.1636	0	0	0	4.58	6.447	6.575	101.958	0.943	0	0	0.81	271.575	0.825	0	0	6.3	1.16	0.032	0	0.402	2.248	-0.1	0.41	2.25	-0.2	0.399	3.767	-0.1	13.1	14.762	16.6
2025-03-22T12:00:00Z	30.3734	-91.1636	0	0	0	5.58	6.707	6.925	102.025	0.967	25.45	0	0.902	282.8	0.875	0	0	6.625	1.205	0.03	0	0.402	2.248	-0.1	0.41	2.249	-0.2	0.399	3.775	-0.1	12.912	14.6	16.6
2025-03-22T13:00:00Z	30.3734	-91.1636	0	0	0	12.137	11.235	11.175	102.115	1.33	184.35	0	0.9	270.275	0.75	0	0	11.7	1.885	0.005	0	0.402	2.245	-0.1	0.41	2.245	-0.2	0.399	3.77	-0.1	12.812	14.475	16.6
2025-03-22T14:00:00Z	30.3734	-91.1636	0	0	0	18.12	16.938	16.175	102.145	1.657	363.325	0	1.235	215.1	0.625	0	0	18.125	2.7	0.182	0	0.402	2.232	-0.1	0.41	2.245	-0.2	0.399	3.768	-0.1	13.012	14.363	16.6
2025-03-22T15:00:00Z	30.3734	-91.1636	0	0	0	24.215	21.34	19.875	102.177	1.73	594.8	0	1.562	240.625	0.5	0	0	23.225	3.263	0.59	0	0.402	2.216	-0.1	0.41	2.247	-0.2	0.399	3.768	-0.1	13.65	14.35	16.6
2025-03-22T16:00:00Z	30.3734	-91.1636	0	0	0	28.3	25.21	21.7	102.172	1.618	779.25	0	1.825	284.675	0.45	0	0	26.3	3.938	0.973	0	0.402	2.2	-0.1	0.41	2.252	-0.2	0.399	3.768	-0.1	14.6	14.488	16.6
2025-03-22T17:00:00Z	30.3734	-91.1636	0	0	0	30.875	26.093	22.55	102.1	1.416	880	0	1.648	262.025	0.475	0	0	27.05	3.987	1.317	0	0.401	2.191	-0.1	0.41	2.261	-0.2	0.399	3.77	-0.1	15.738	14.738	16.562
2025-03-22T18:00:00Z	30.3734	-91.1636	0	0	0	32.425	26.648	23.525	101.988	1.33	906.775	0	1.645	242.4	0.5	0	0	27.6	3.678	1.57	0	0.4	2.187	-0.1	0.41	2.267	-0.2	0.399	3.772	-0.1	16.75	15.137	16.55
2025-03-22T19:00:00Z	30.3734	-91.1636	0	0	0	32.475	27.102	24.4	101.862	1.268	765.225	0	2.105	216.975	0.4	0	0	27.875	4.84	1.785	0	0.399	2.189	-0.1	0.41	2.272	-0.2	0.399	3.772	-0.1	17.525	15.575	16.5
2025-03-22T20:00:00Z	30.3734	-91.1636	0	0	0	31.45	26.54	24.85	101.765	1.279	736.7	0	2.612	212.55	0.425	0	0	27.525	5.478	1.855	0	0.398	2.197	-0.1	0.411	2.279	-0.2	0.398	3.774	-0.1	18.038	16.087	16.5
2025-03-22T21:00:00Z	30.3734	-91.1636	0	0	0	29.008	26.053	24.75	101.695	1.222	587.7	0	2.922	195.975	0.4	0	0	26.8	5.617	1.895	0	0.398	2.211	-0.1	0.411	2.28	-0.2	0.398	3.775	-0.1	18.262	16.488	16.5
2025-03-22T22:00:00Z	30.3734	-91.1636	0	0	0	25.915	25.685	24.425	101.665	1.206	372.9	0	2.607	185.425	0.4	0	0	26.1	5.982	1.855	0	0.397	2.225	-0.1	0.411	2.279	-0.2	0.398	3.777	-0.1	18.312	16.775	16.475
2025-03-22T23:00:00Z	30.3734	-91.1636	0	0	0	21.665	24.292	23.475	101.672	1.308	137.8	0	2.402	207.075	0.475	0	0	24.625	4.702	1.582	0	0.396	2.236	-0.1	0.411	2.277	-0.2	0.398	3.779	-0.1	18.262	17.012	16.45
2025-03-23T00:00:00Z	30.3734	-91.1636	0	0	0	15.617	20.952	20.6	101.702	1.276	10.05	0	1.653	217.75	0.575	0	0	20.825	3.007	1.15	0	0.396	2.247	-0.1	0.411	2.273	-0.2	0.398	3.779	-0.1	18.113	17.15	16.45
2025-03-23T01:00:00Z	30.3734	-91.1636	0	0	0	14.863	19.175	19.025	101.748	1.343	0	0	2.085	200.075	0.625	0	0	18.8	3.985	0.855	0	0.396	2.257	-0.1	0.411	2.271	-0.2	0.398	3.779	-0.1	17.8	17.2	16.475
2025-03-23T02:00:00Z	30.3734	-91.1636	0	0	0	14.732	18.435	18.15	101.808	1.374	0	0	2.41	204.825	0.625	0	0	18.175	4.827	0.71	0	0.395	2.266	-0.1	0.411	2.267	-0.2	0.398	3.778	-0.1	17.462	17.225	16.5
2025-03-23T03:00:00Z	30.3734	-91.1636	0	0	0	12.985	16.863	16.775	101.85	1.344	0	0	1.13	200.8	0.625	0	0	16.575	2.94	0.565	0	0.395	2.27	-0.1	0.411	2.26	-0.2	0.398	3.784	-0.1	17.188	17.15	16.5
2025-03-23T04:00:00Z	30.3734	-91.1636	0	0	0	12.66	16.053	15.925	101.818	1.367	0	0	1.075	206.45	0.675	0	0	15.775	2.518	0.442	0	0.395	2.274	-0.1	0.411	2.258	-0.2	0.398	3.788	-0.1	16.925	17.1	16.5
2025-03-23T05:00:00Z	30.3734	-91.1636	0	0	0	12.325	15.495	15.475	101.773	1.479	0	0	0.877	229.625	0.7	0	0	15.15	2.125	0.275	0	0.395	2.277	-0.1	0.411	2.252	-0.2	0.398	3.787	-0.1	16.688	17.012	16.538
2025-03-23T06:00:00Z	30.3734	-91.1636	0	0	0	14.825	15.51	15.5	101.778	1.585	0	0	0.57	266.775	0.7	0	0	15.475	1.345	0.172	0	0.395	2.278	-0.1	0.411	2.252	-0.2	0.398	3.785	-0.1	16.5	16.912	16.6
2025-03-23T07:00:00Z	30.3734	-91.1636	0	0	0	14.655	15.938	16.025	101.725	1.656	0	0	0.475	137.95	0.675	0	0	16	1.298	0.162	0	0.394	2.275	-0.1	0.411	2.25	-0.2	0.398	3.786	-0.1	16.425	16.825	16.6
2025-03-23T08:00:00Z	30.3734	-91.1636	0	0	0	14.942	16.183	16.125	101.705	1.702	0	0	0.435	205.75	0.675	0	0	16.225	1.172	0.13	0	0.394	2.274	-0.1	0.411	2.249	-0.2	0.398	3.79	-0.1	16.4	16.775	16.6
2025-03-23T09:00:00Z	30.3734	-91.1636	0	0	0	15.373	16.555	16.525	101.638	1.75	0	0	0.693	187.7	0.7	0	0	16.625	2.165	0.132	0	0.394	2.276	-0.1	0.411	2.25	-0.2	0.398	3.79	-0.1	16.4	16.7	16.688
2025-03-23T10:00:00Z	30.3734	-91.1636	0	0	0	13.703	16.208	16.125	101.642	1.73	0	0	0.595	235.475	0.7	0	0	16.125	1.607	0.103	0	0.394	2.278	-0.1	0.411	2.249	-0.2	0.398	3.79	-0.1	16.362	16.7	16.7
2025-03-23T11:00:00Z	30.3734	-91.1636	0	0	0	15.015	15.995	16.125	101.675	1.755	0	0	0.632	230.075	0.7	0	0	16.025	1.812	0.078	0	0.394	2.278	-0.1	0.411	2.245	-0.2	0.398	3.789	-0.1	16.275	16.65	16.7
2025-03-23T12:00:00Z	30.3734	-91.1636	0	0	0	16.552	17.628	17.475	101.708	1.9	16.525	0	0.91	199.925	0.65	0	0	17.55	2.73	0.098	0	0.393	2.277	-0.1	0.411	2.245	-0.2	0.398	3.789	-0.1	16.238	16.613	16.7
2025-03-23T13:00:00Z	30.3734	-91.1636	0	0	0	19.19	19.472	19	101.705	2.04	170.3	0	3.067	174.35	0.6	0	0	19.825	6.412	0.152	0	0.393	2.273	-0.1	0.411	2.245	-0.2	0.398	3.788	-0.1	16.312	16.6	16.738
2025-03-23T14:00:00Z	30.3734	-91.1636	0	0	0	21.168	20.475	19.8	101.715	2.065	216.725	0	3.38	181.1	0.55	0	0	21.1	6.492	0.242	0	0.393	2.265	-0.1	0.411	2.245	-0.2	0.398	3.787	-0.1	16.587	16.6	16.8
2025-03-23T15:00:00Z	30.3734	-91.1636	0	0	0	23.053	21.79	21.075	101.715	2.138	247.55	0	3.438	185.8	0.45	0	0	22.225	7.018	0.362	0	0.393	2.258	-0.1	0.411	2.246	-0.2	0.398	3.787	-0.1	16.987	16.65	16.8
2025-03-23T16:00:00Z	30.3734	-91.1636	0	0	0	26.078	23.512	22.575	101.7	2.232	418.65	0	3.797	184.575	0.4	0	0	24.275	7.6	0.512	0	0.393	2.253	-0.1	0.411	2.247	-0.2	0.398	3.787	-0.1	17.45	16.775	16.8
2025-03-23T17:00:00Z	30.3734	-91.1636	0	0	0	28.282	25.108	24.125	101.65	2.266	535.35	0	3.935	193.5	0.4	0	0	26.05	7.457	0.742	0	0.393	2.248	-0.1	0.412	2.251	-0.2	0.398	3.787	-0.1	17.988	16.95	16.8
2025-03-23T18:00:00Z	30.3734	-91.1636	0	0	0	27.655	25.475	24.525	101.6	2.228	405.7	0	3.825	203.75	0.325	0	0	26.45	7.877	0.855	0	0.392	2.248	-0.1	0.412	2.254	-0.2	0.398	3.787	-0.1	18.637	17.188	16.8
2025-03-23T19:00:00Z	30.3734	-91.1636	0	0	0	24.935	24.5	23.8	101.562	2.177	161.075	0	3.225	212.7	0.475	0	0	25.05	6.11	0.772	0	0.391	2.249	-0.1	0.412	2.256	-0.2	0.398	3.788	-0.1	19.038	17.475	16.8
2025-03-23T20:00:00Z	30.3734	-91.1636	0	0	0	23.055	23.385	22.875	101.53	2.173	85.525	0	3.08	204.5	0.475	0	0	23.5	6.445	0.61	0	0.391	2.256	-0.1	0.412	2.256	-0.2	0.398	3.787	-0.1	19.113	17.725	16.8
2025-03-23T21:00:00Z	30.3734	-91.1636	0	0	0	22.72	22.972	22.475	101.512	2.17	82.2	0	3.655	196.075	0.525	0	0	23.25	7.29	0.55	0	0.391	2.264	-0.1	0.412	2.253	-0.2	0.398	3.786	-0.1	19.075	17.9	16.825
2025-03-23T22:00:00Z	30.3734	-91.1636	0	0	0	22.038	22.508	22.125	101.505	2.16	57.525	0	3.575	190.925	0.525	0	0	22.55	6.745	0.505	0	0.391	2.269	-0.1	0.412	2.252	-0.2	0.398	3.788	-0.1	19.025	18.012	16.85
2025-03-23T23:00:00Z	30.3734	-91.1636	0	0	0	21.375	22.208	21.875	101.515	2.167	29.225	0	3.082	197	0.55	0	0	22.275	6.27	0.455	0	0.391	2.272	-0.1	0.412	2.25	-0.2	0.398	3.79	-0.1	18.988	18.087	16.887
2025-03-24T00:00:00Z	30.3734	-91.1636	0	0	0	20.523	21.677	21.35	101.515	2.157	5.45	0	2.795	196.6	0.6	0	0	21.85	5.9	0.388	0	0.391	2.276	-0.1	0.412	2.247	-0.2	0.399	3.792	-0.1	18.925	18.15	16.9
2025-03-24T01:00:00Z	30.3734	-91.1636	0	0	0	20.595	21.508	21.175	101.542	2.164	0	0	2.133	206.1	0.525	0	0	21.675	4.508	0.348	0	0.39	2.28	-0.1	0.412	2.243	-0.2	0.398	3.795	-0.1	18.812	18.15	16.9
2025-03-24T02:00:00Z	30.3734	-91.1636	0	0	0	20.06	21.098	20.775	101.518	2.139	0	0	2.212	201.025	0.575	0	0	21.275	4.482	0.312	0	0.39	2.282	-0.1	0.412	2.242	-0.2	0.398	3.793	-0.1	18.75	18.188	16.912
2025-03-24T03:00:00Z	30.3734	-91.1636	0	0	0	19.672	20.642	20.35	101.505	2.12	0	0	2.362	197.575	0.55	0	0	20.825	4.195	0.268	0	0.39	2.287	-0.1	0.412	2.242	-0.2	0.399	3.791	-0.1	18.65	18.2	16.962
2025-03-24T04:00:00Z	30.3734	-91.1636	0	0	0	18.59	19.988	19.7	101.46	2.088	0	0	2.275	198.275	0.55	0	0	20.1	4.447	0.208	0	0.39	2.289	-0.1	0.412	2.242	-0.2	0.399	3.791	-0.1	18.588	18.2	17
2025-03-24T05:00:00Z	30.3734	-91.1636	0	0	0	18.705	19.565	19.275	101.518	2.09	0	0	0.68	272.825	0.6	0	0	19.7	1.362	0.148	0	0.39	2.292	-0.1	0.412	2.237	-0.2	0.399	3.794	-0.1	18.488	18.2	17
2025-03-24T06:00:00Z	30.3734	-91.1636	0	0	0	17.96	19.202	19	101.48	2.08	0	0	1.012	206.5	0.625	0	0	19.325	2.14	0.117	0	0.389	2.295	-0.1	0.412	2.237	-0.2	0.399	3.792	-0.1	18.4	18.175	17.05
2025-03-24T07:00:00Z	30.3734	-91.1636	0	0	0	16.267	18.618	18.375	101.482	2.029	0	0	1.05	251.1	0.625	0	0	18.525	2.062	0.085	0	0.389	2.296	-0.1	0.412	2.238	-0.2	0.399	3.796	-0.1	18.325	18.113	17.075
2025-03-24T08:00:00Z	30.3734	-91.1636	0	0	0	17.523	17.837	17.65	101.485	1.989	0	0	0.79	276.4	0.625	0	0	17.975	1.25	0.03	0	0.389	2.297	-0.1	0.412	2.235	-0.2	0.399	3.797	-0.1	18.175	18.1	17.1
2025-03-24T09:00:00Z	30.3734	-91.1636	0	0	0	18.27	18.922	18.825	101.422	2.14	0	0	1.012	246.4	0.6	0	0	19.025	1.89	0.032	0	0.389	2.296	-0.1	0.412	2.232	-0.2	0.399	3.795	-0.1	18.1	18.062	17.125
2025-03-24T10:00:00Z	30.3734	-91.1636	0	0	0	18.235	18.983	18.85	101.38	2.148	0	0	0.868	223.45	0.625	0	0	19.075	2.22	0.028	0	0.389	2.297	-0.1	0.412	2.231	-0.2	0.399	3.794	-0.1	18.05	18	17.15
2025-03-24T11:00:00Z	30.3734	-91.1636	0.102	6	0	19.045	19.505	19.3	101.415	2.229	0	0.75	1.085	222.65	0.6	3.25	3.25	19.625	2.29	0.007	0	0.389	2.296	-0.1	0.412	2.232	-0.2	0.399	3.793	-0.1	18.05	18	17.175
2025-03-24T12:00:00Z	30.3734	-91.1636	4.795	209	14	18.355	18.67	18.1	101.545	2.085	0	14.1	4.465	260.9	0.65	2.5	116.75	19.075	9.608	0	0.089	0.39	2.288	-0.1	0.413	2.226	-0.2	0.399	3.792	-0.1	18.05	17.988	17.2
2025-03-24T13:00:00Z	30.3734	-91.1636	1.089	38	3	16.635	16.59	16.025	101.565	1.82	0.775	5.7	4.42	304.425	0.65	1.5	10.75	17	8.9	0	0.007	0.398	2.224	-0.1	0.414	2.224	-0.2	0.399	3.793	-0.1	18.038	17.95	17.2
2025-03-24T14:00:00Z	30.3734	-91.1636	0.51	25	1	16.988	16.87	16.625	101.608	1.869	20.15	2.55	3.735	325.85	0.65	7	2	17.25	6.412	0.02	0.005	0.403	2.198	-0.1	0.413	2.224	-0.2	0.399	3.796	-0.1	17.9	17.925	17.25
2025-03-24T15:00:00Z	30.3734	-91.1636	3.524	185	10	17.535	17.058	16.775	101.755	1.905	50.225	9.6	1.232	240.625	0.7	0.5	2	17.275	2.5	0.005	0.019	0.406	2.177	-0.1	0.414	2.221	-0.2	0.4	3.792	-0.1	17.812	17.9	17.25
2025-03-24T16:00:00Z	30.3734	-91.1636	0.034	2	0	21.345	18.53	17.725	101.697	2.029	445.625	0.6	1.59	177.85	0.625	3.5	0.25	19	4.112	0	0	0.409	2.162	-0.1	0.414	2.216	-0.2	0.4	3.781	-0.1	17.812	17.863	17.262
2025-03-24T17:00:00Z	30.3734	-91.1636	0	0	0	25.812	21.887	19.85	101.713	2.274	688.4	0	1.117	257.025	0.55	0	0	23.075	2.51	0.042	0	0.409	2.152	-0.1	0.414	2.216	-0.2	0.401	3.771	-0.1	18.075	17.85	17.3
2025-03-24T18:00:00Z	30.3734	-91.1636	0	0	0	29.295	24.48	22.15	101.618	2.248	862.125	0	1.85	232.375	0.5	0	0	25.45	3.76	0.418	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2025-03-24T19:00:00Z	30.3734	-91.1636	0	0	0	30.91	26.508	23.425	101.56	2.079	767.625	0	1.673	251.1	0.475	0	0	26.925	3.84	0.8	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2025-03-24T20:00:00Z	30.3734	-91.1636	0	0	0	31.05	27.12	24.725	101.488	2.031	720.425	0	1.85	257.75	0.45	0	0	27.75	3.418	1.087	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2025-03-24T21:00:00Z	30.3734	-91.1636	0	0	0	30.005	27.282	25.575	101.435	2.019	506.225	0	2.2	248.35	0.4	0	0	27.975	3.902	1.252	0	0.408	2.132	-0.1	0.414	2.237	-0.2	0.402	3.782	-0.1	20.6	18.925	17.35
2025-03-24T22:00:00Z	30.3734	-91.1636	0	0	0	27.697	26.885	25.7	101.458	1.962	355.825	0	2.022	241.8	0.425	0	0	27.425	3.337	1.34	0	0.408	2.136	-0.1	0.414	2.239	-0.2	0.402	3.781	-0.1	20.725	19.1	17.35
2025-03-24T23:00:00Z	30.3734	-91.1636	0	0	0	24.39	26.405	25.475	101.515	1.932	169.55	0	1.542	245.625	0.425	0	0	26.65	2.295	1.325	0	0.408	2.143	-0.1	0.414	2.241	-0.2	0.402	3.78	-0.1	20.725	19.275	17.35
2025-03-25T00:00:00Z	30.3734	-91.1636	0	0	0	20.17	23.262	22.75	101.565	1.946	14.25	0	1.255	139.45	0.525	0	0	23.35	3.288	0.828	0	0.408	2.152	-0.1	0.414	2.239	-0.2	0.402	3.784	-0.1	20.663	19.425	17.387
2025-03-25T01:00:00Z	30.3734	-91.1636	0	0	0	18.337	20.835	20.6	101.625	1.931	0	0	0.95	151.025	0.575	0	0	20.775	3.205	0.498	0	0.408	2.162	-0.1	0.415	2.237	-0.2	0.402	3.788	-0.1	20.462	19.5	17.4
2025-03-25T02:00:00Z	30.3734	-91.1636	0	0	0	16.778	19.172	19.05	101.685	1.86	0	0	0.82	179.825	0.625	0	0	19.025	2.408	0.342	0	0.408	2.169	-0.1	0.415	2.233	-0.2	0.402	3.787	-0.1	20.163	19.525	17.438
2025-03-25T03:00:00Z	30.3734	-91.1636	0	0	0	15.928	18.082	17.9	101.738	1.808	0	0	1.175	205.9	0.65	0	0	17.825	2.348	0.245	0	0.408	2.176	-0.1	0.415	2.23	-0.2	0.402	3.785	-0.1	19.863	19.462	17.462
2025-03-25T04:00:00Z	30.3734	-91.1636	0	0	0	14.885	17.168	17.05	101.778	1.773	0	0	1.015	228.6	0.675	0	0	16.85	2.332	0.17	0	0.408	2.179	-0.1	0.415	2.227	-0.2	0.402	3.787	-0.1	19.562	19.413	17.5
2025-03-25T05:00:00Z	30.3734	-91.1636	0	0	0	13.637	16.175	16.1	101.798	1.746	0	0	0.71	247.65	0.7	0	0	16.05	1.49	0.082	0	0.408	2.182	-0.1	0.415	2.223	-0.2	0.402	3.789	-0.1	19.262	19.312	17.538
2025-03-25T06:00:00Z	30.3734	-91.1636	0	0	0	13.38	15.705	15.525	101.805	1.723	0	0	0.973	272.8	0.7	0	0	15.625	1.98	0.042	0	0.408	2.184	-0.1	0.415	2.222	-0.2	0.402	3.79	-0.1	18.938	19.175	17.562
2025-03-25T07:00:00Z	30.3734	-91.1636	0	0	0	13.942	15.367	15.25	101.835	1.702	0	0	0.837	284.6	0.7	0	0	15.225	1.308	0.03	0	0.408	2.187	-0.1	0.415	2.22	-0.2	0.402	3.79	-0.1	18.675	19.05	17.6
2025-03-25T08:00:00Z	30.3734	-91.1636	0	0	0	12.213	14.422	14.325	101.818	1.621	0	0	1.052	265.775	0.725	0	0	14.5	1.41	0.007	0	0.408	2.189	-0.1	0.415	2.219	-0.2	0.402	3.787	-0.1	18.438	18.925	17.65
2025-03-25T09:00:00Z	30.3734	-91.1636	0	0	0	11.77	13.85	14.025	101.81	1.574	0	0	0.905	281.975	0.75	0	0	13.85	1.297	0.028	0	0.408	2.191	-0.1	0.415	2.217	-0.2	0.402	3.787	-0.1	18.175	18.775	17.675
2025-03-25T10:00:00Z	30.3734	-91.1636	0	0	0	11.31	13.29	13.475	101.858	1.525	0	0	1.55	303.975	0.775	0	0	13.4	2.145	0.018	0	0.408	2.194	-0.1	0.415	2.216	-0.2	0.402	3.79	-0.1	17.9	18.613	17.712
2025-03-25T11:00:00Z	30.3734	-91.1636	0.017	1	0	10.965	12.897	12.7	101.895	1.468	0	0.3	1.21	257.95	0.8	0	0	12.925	1.545	0.002	0	0.408	2.198	-0.1	0.415	2.215	-0.2	0.402	3.784	-0.1	17.625	18.462	17.75
2025-03-25T12:00:00Z	30.3734	-91.1636	0.051	3	0	12.338	12.425	12.35	101.932	1.433	22.25	0.9	1.105	269.65	0.8	0	0	12.525	1.408	0	0	0.408	2.196	-0.1	0.415	2.214	-0.2	0.402	3.787	-0.1	17.35	18.3	17.75
2025-03-25T13:00:00Z	30.3734	-91.1636	0.034	2	1	16.637	15.242	14.525	101.993	1.655	164.375	0.6	1.2	259.35	0.725	0	0	15.5	1.643	0	0.007	0.408	2.196	-0.1	0.415	2.213	-0.2	0.402	3.786	-0.1	17.225	18.15	17.8
2025-03-25T14:00:00Z	30.3734	-91.1636	0	0	0	20.988	18.62	18.05	102.053	2.074	345.15	0	1.453	248.85	0.65	0	0	19.675	2.368	0	0	0.408	2.188	-0.1	0.415	2.214	-0.2	0.402	3.784	-0.1	17.363	18.025	17.812
2025-03-25T15:00:00Z	30.3734	-91.1636	0	0	0	25.68	23.148	21.225	102.065	2.448	582.2	0	1.685	256.875	0.55	0	0	24.5	3.493	0.07	0	0.408	2.176	-0.1	0.415	2.216	-0.2	0.402	3.782	-0.1	17.775	17.95	17.85
2025-03-25T16:00:00Z	30.3734	-91.1636	0	0	0	29.562	25.998	22.925	102.075	2.411	745.225	0	2.1	271.775	0.475	0	0	27.175	4.785	0.382	0	0.408	2.163	-0.1	0.415	2.221	-0.2	0.402	3.782	-0.1	18.537	18.038	17.85
2025-03-25T17:00:00Z	30.3734	-91.1636	0	0	0	31.895	28.098	24.4	102.048	2.39	857.525	0	2.007	284.5	0.4	0	0	28.75	3.925	0.662	0	0.407	2.15	-0.1	0.415	2.228	-0.2	0.402	3.783	-0.1	19.5	18.225	17.85
2025-03-25T18:00:00Z	30.3734	-91.1636	0	0	0	33.352	29.468	25.625	102.01	2.278	867.15	0	2.567	306.775	0.4	0	0	29.45	5.043	1.005	0	0.407	2.146	-0.1	0.415	2.236	-0.2	0.402	3.784	-0.1	20.375	18.525	17.85
2025-03-25T19:00:00Z	30.3734	-91.1636	0	0	0	33.228	30.498	26.3	101.925	2.166	760.05	0	3.415	304.525	0.4	0	0	29.35	6.232	1.258	0	0.406	2.149	-0.1	0.415	2.24	-0.2	0.402	3.784	-0.1	21.025	18.938	17.85
2025-03-25T20:00:00Z	30.3734	-91.1636	0	0	0	32.66	30.118	26.8	101.868	2.032	761.3	0	3.622	306.825	0.4	0	0	29.1	6.085	1.488	0	0.405	2.161	-0.1	0.415	2.245	-0.2	0.402	3.785	-0.1	21.312	19.3	17.85
2025-03-25T21:00:00Z	30.3734	-91.1636	0	0	0	30.882	29.882	27.4	101.852	1.8	569.875	0	2.918	282.6	0.4	0	0	29.375	4.52	1.85	0	0.404	2.173	-0.1	0.415	2.246	-0.2	0.402	3.786	-0.1	21.387	19.6	17.85
2025-03-25T22:00:00Z	30.3734	-91.1636	0	0	0	28.808	29.622	27.7	101.855	1.639	384.925	0	2.292	266.375	0.375	0	0	29.475	3.985	2.075	0	0.404	2.184	-0.1	0.415	2.247	-0.2	0.402	3.787	-0.1	21.412	19.825	17.85
2025-03-25T23:00:00Z	30.3734	-91.1636	0	0	0	24.413	27.85	26.85	101.868	1.627	151.725	0	1.837	254.175	0.425	0	0	28	2.85	1.908	0	0.404	2.193	-0.1	0.415	2.244	-0.2	0.402	3.792	-0.1	21.425	19.962	17.85
2025-03-26T00:00:00Z	30.3734	-91.1636	0	0	0	18.247	24.065	23.6	101.878	1.649	15.875	0	0.805	247.575	0.475	0	0	23.75	1.245	1.268	0	0.403	2.202	-0.1	0.415	2.242	-0.2	0.401	3.8	-0.1	21.262	20.1	17.887
2025-03-26T01:00:00Z	30.3734	-91.1636	0	0	0	16.02	20.812	20.65	101.922	1.533	0	0	0.588	258.975	0.6	0	0	20.25	0.948	0.902	0	0.403	2.211	-0.1	0.415	2.24	-0.2	0.401	3.803	-0.1	20.962	20.15	17.9
2025-03-26T02:00:00Z	30.3734	-91.1636	0	0	0	15	18.74	18.75	102	1.517	0	0	0.8	280.925	0.65	0	0	18.075	1.173	0.642	0	0.403	2.22	-0.1	0.415	2.236	-0.2	0.4	3.807	-0.1	20.538	20.113	17.925
2025-03-26T03:00:00Z	30.3734	-91.1636	0	0	0	15.615	18.553	18.65	102.082	1.728	0	0	1.163	229.375	0.675	0	0	18.1	2.445	0.422	0	0.403	2.227	-0.1	0.415	2.234	-0.2	0.4	3.814	-0.1	20.15	20.025	17.95
2025-03-26T04:00:00Z	30.3734	-91.1636	0	0	0	15.815	18.562	18.575	102.095	1.91	0	0	1.143	235.8	0.65	0	0	18.225	2.482	0.227	0	0.403	2.231	-0.1	0.415	2.231	-0.2	0.4	3.815	-0.1	19.8	19.887	17.975
2025-03-26T05:00:00Z	30.3734	-91.1636	0	0	0	19.197	19.555	19.4	102.105	2.138	0	0	2.32	231.325	0.6	0	0	19.55	4.843	0.11	0	0.403	2.228	-0.1	0.415	2.228	-0.2	0.4	3.813	-0.1	19.575	19.762	18.038
2025-03-26T06:00:00Z	30.3734	-91.1636	0	0	0	17.067	19.407	19.05	102.135	2.117	0	0	1.38	250.425	0.65	0	0	19.375	2.232	0.088	0	0.403	2.225	-0.1	0.415	2.228	-0.2	0.4	3.817	-0.1	19.512	19.663	18.05
