2025-03-26T19:00:00Z	30.3734	-91.1636	0	0	0	32.855	29.752	26.45	102.18	2.248	712.675	0	2.752	282.1	0.375	0	0	29.75	4.772	1.2	0	0.4	2.22	-0.1	0.415	2.245	-0.2	0.399	3.81	-0.1	21.7	19.8	18.35
2025-03-26T20:00:00Z	30.3734	-91.1636	0	0	0	33.02	30.258	27.425	102.09	2.216	701.3	0	2.705	281.825	0.375	0	0	30.5	5.108	1.44	0	0.398	2.232	-0.1	0.415	2.248	-0.2	0.399	3.819	-0.1	22.05	20.113	18.35
2025-03-26T21:00:00Z	30.3734	-91.1636	0	0	0	29.31	29.455	27.1	102.042	2.072	359.05	0	2.178	277.45	0.4	0	0	29.575	3.88	1.508	0	0.398	2.245	-0.1	0.415	2.249	-0.2	0.399	3.812	-0.1	22.25	20.387	18.35
2025-03-26T22:00:00Z	30.3734	-91.1636	0	0	0	27.01	27.605	26.575	102.018	2.053	212.975	0	1.875	244.975	0.425	0	0	28.175	2.925	1.422	0	0.397	2.255	-0.1	0.416	2.25	-0.2	0.4	3.808	-0.1	22.325	20.6	18.35
2025-03-26T23:00:00Z	30.3734	-91.1636	0	0	0	23.828	25.82	25.025	102.035	2.129	79.6	0	1.23	247.025	0.5	0	0	25.875	1.655	1.042	0	0.397	2.262	-0.1	0.416	2.249	-0.2	0.4	3.807	-0.1	22.325	20.775	18.35
2025-03-27T00:00:00Z	30.3734	-91.1636	0	0	0	20.242	23.792	23.475	102.055	2.039	6.025	0	0.515	220.9	0.5	0	0	23.5	0.883	0.855	0	0.397	2.267	-0.1	0.416	2.248	-0.2	0.4	3.808	-0.1	22.125	20.887	18.363
2025-03-27T01:00:00Z	30.3734	-91.1636	0	0	0	18.615	21.75	21.5	102.058	2.007	0	0	0.605	260.4	0.55	0	0	21.5	1.402	0.56	0	0.396	2.277	-0.1	0.416	2.244	-0.2	0.4	3.805	-0.1	21.837	20.95	18.425
2025-03-27T02:00:00Z	30.3734	-91.1636	0	0	0	17.943	20.485	20.5	102.082	1.99	0	0	0.382	213.725	0.6	0	0	20.25	0.92	0.422	0	0.396	2.286	-0.1	0.416	2.239	-0.2	0.4	3.807	-0.1	21.5	20.938	18.45
2025-03-27T03:00:00Z	30.3734	-91.1636	0	0	0	17.395	20.075	19.975	102.128	1.944	0	0	0.345	274.075	0.6	0	0	19.875	1.025	0.39	0	0.396	2.289	-0.1	0.416	2.237	-0.2	0.4	3.811	-0.1	21.163	20.85	18.45
2025-03-27T04:00:00Z	30.3734	-91.1636	0	0	0	17.053	19.125	19.2	102.115	1.915	0	0	0.328	221.975	0.6	0	0	19.05	0.845	0.305	0	0.396	2.29	-0.1	0.416	2.234	-0.2	0.4	3.81	-0.1	20.875	20.762	18.475
2025-03-27T05:00:00Z	30.3734	-91.1636	0	0	0	16.418	18.172	18.3	102.115	1.901	0	0	0.637	269.35	0.65	0	0	18.15	0.993	0.198	0	0.396	2.292	-0.1	0.416	2.234	-0.2	0.4	3.811	-0.1	20.625	20.65	18.55
2025-03-27T06:00:00Z	30.3734	-91.1636	0	0	0	16.317	17.672	17.825	102.108	1.905	0	0	0.982	292.95	0.675	0	0	17.575	1.365	0.132	0	0.396	2.294	-0.1	0.416	2.232	-0.2	0.4	3.81	-0.1	20.387	20.538	18.55
2025-03-27T07:00:00Z	30.3734	-91.1636	0	0	0	16.39	18.023	18.025	102.095	1.958	0	0	0.62	294.45	0.65	0	0	17.7	1.26	0.108	0	0.396	2.297	-0.1	0.416	2.229	-0.2	0.4	3.809	-0.1	20.163	20.425	18.6
2025-03-27T08:00:00Z	30.3734	-91.1636	0	0	0	15.822	17.27	17.225	102.058	1.922	0	0	0.948	286.475	0.7	0	0	17.25	1.335	0.043	0	0.396	2.294	-0.1	0.415	2.23	-0.2	0.4	3.808	-0.1	20	20.3	18.65
2025-03-27T09:00:00Z	30.3734	-91.1636	0	0	0	15.818	17.175	17.175	102.062	1.926	0	0	0.688	273	0.65	0	0	17.2	1.317	0.032	0	0.396	2.296	-0.1	0.415	2.227	-0.2	0.4	3.808	-0.1	19.8	20.188	18.65
2025-03-27T10:00:00Z	30.3734	-91.1636	0	0	0	15.38	16.89	16.9	102.092	1.899	0	0	0.72	271.975	0.7	0	0	16.9	1.295	0.025	0	0.395	2.296	-0.1	0.415	2.229	-0.2	0.4	3.803	-0.1	19.637	20.075	18.7
2025-03-27T11:00:00Z	30.3734	-91.1636	0	0	0	15.51	16.632	16.675	102.12	1.88	0	0	0.452	274.75	0.675	0	0	16.725	0.922	0.015	0	0.395	2.298	-0.1	0.415	2.226	-0.2	0.4	3.8	-0.1	19.488	19.962	18.75
2025-03-27T12:00:00Z	30.3734	-91.1636	0	0	0	15.905	16.625	16.625	102.19	1.874	15.5	0	0.848	316	0.675	0	0	16.575	1.342	0.018	0	0.395	2.299	-0.1	0.415	2.228	-0.2	0.401	3.796	-0.1	19.337	19.863	18.75
2025-03-27T13:00:00Z	30.3734	-91.1636	0	0	0	18.56	18.348	17.975	102.25	2.034	93.45	0	0.448	126.5	0.65	0	0	17.9	1.325	0.025	0	0.395	2.295	-0.1	0.415	2.229	-0.2	0.401	3.792	-0.1	19.25	19.75	18.75
2025-03-27T14:00:00Z	30.3734	-91.1636	0	0	0	20.572	20.188	19	102.318	2.158	203.075	0	0.568	128.575	0.625	0	0	20.125	1.612	0.043	0	0.395	2.29	-0.1	0.415	2.228	-0.2	0.401	3.784	-0.1	19.3	19.663	18.8
2025-03-27T15:00:00Z	30.3734	-91.1636	0	0	0	24.988	22.992	21.45	102.335	2.358	476.225	0	1.082	124.725	0.525	0	0	23.875	3.005	0.2	0	0.395	2.281	-0.1	0.415	2.225	-0.2	0.402	3.778	-0.1	19.575	19.65	18.825
2025-03-27T16:00:00Z	30.3734	-91.1636	0	0	0	26.275	24.74	23.075	102.335	2.22	427.875	0	1.545	165.475	0.5	0	0	25.475	4.12	0.6	0	0.395	2.273	-0.1	0.415	2.23	-0.2	0.402	3.774	-0.1	20.112	19.662	18.85
2025-03-27T17:00:00Z	30.3734	-91.1636	0	0	0	26.328	25.285	23.775	102.322	2.026	319.225	0	1.458	169.525	0.475	0	0	25.7	4.128	0.92	0	0.394	2.27	-0.1	0.415	2.234	-0.2	0.403	3.77	-0.1	20.6	19.812	18.85
2025-03-27T18:00:00Z	30.3734	-91.1636	0	0	0	26.52	25.727	24.225	102.24	1.889	385.625	0	1.482	155.875	0.475	0	0	26.15	3.393	1.13	0	0.394	2.274	-0.1	0.415	2.236	-0.2	0.403	3.769	-0.1	20.925	19.962	18.85
2025-03-27T19:00:00Z	30.3734	-91.1636	0	0	0	27.035	26.39	24.7	102.14	1.794	404.775	0	1.548	145.725	0.425	0	0	26.775	4.25	1.315	0	0.393	2.277	-0.1	0.415	2.239	-0.2	0.403	3.769	-0.1	21.163	20.125	18.85
2025-03-27T20:00:00Z	30.3734	-91.1636	0	0	0	26.308	26.14	24.65	102.085	1.725	334.9	0	1.605	156.7	0.475	0	0	26.5	4.215	1.383	0	0.393	2.28	-0.1	0.415	2.239	-0.2	0.403	3.767	-0.1	21.363	20.3	18.85
2025-03-27T21:00:00Z	30.3734	-91.1636	0	0	0	26.215	26.04	24.65	102.002	1.852	310.325	0	1.835	131.05	0.45	0	0	26.55	5.22	1.25	0	0.392	2.288	-0.1	0.415	2.239	-0.2	0.403	3.768	-0.1	21.462	20.425	18.85
2025-03-27T22:00:00Z	30.3734	-91.1636	0	0	0	23.298	24.42	23.775	101.982	1.835	94.875	0	1.78	140.975	0.55	0	0	24.65	5.533	1.105	0	0.392	2.293	-0.1	0.416	2.239	-0.2	0.403	3.769	-0.1	21.462	20.525	18.85
2025-03-27T23:00:00Z	30.3734	-91.1636	0	0	0	22.07	23.413	23	101.965	1.923	42.85	0	1.88	124.375	0.475	0	0	23.575	4.487	0.885	0	0.392	2.297	-0.1	0.416	2.239	-0.2	0.402	3.771	-0.1	21.337	20.587	18.85
2025-03-28T00:00:00Z	30.3734	-91.1636	0	0	0	20.475	22.472	22.2	101.99	1.913	2.8	0	1.195	162.225	0.5	0	0	22.5	3.735	0.765	0	0.391	2.302	-0.1	0.416	2.235	-0.2	0.402	3.77	-0.1	21.113	20.625	18.85
2025-03-28T01:00:00Z	30.3734	-91.1636	0	0	0	19.102	21.245	21.075	101.99	1.928	0	0	0.895	112.65	0.575	0	0	21.25	2.56	0.573	0	0.391	2.307	-0.1	0.416	2.234	-0.2	0.403	3.766	-0.1	20.9	20.562	18.887
2025-03-28T02:00:00Z	30.3734	-91.1636	0	0	0	18.947	20.74	20.625	102	1.945	0	0	1.077	130.625	0.6	0	0	20.725	2.865	0.485	0	0.391	2.31	-0.1	0.416	2.229	-0.2	0.403	3.764	-0.1	20.688	20.525	18.925
2025-03-28T03:00:00Z	30.3734	-91.1636	0	0	0	18.28	20.285	20.175	101.982	1.924	0	0	1.15	121.275	0.55	0	0	20.275	3.087	0.438	0	0.391	2.312	-0.1	0.416	2.229	-0.2	0.403	3.762	-0.1	20.475	20.45	18.95
2025-03-28T04:00:00Z	30.3734	-91.1636	0	0	0	18.01	19.683	19.65	101.977	1.93	0	0	1.015	131.6	0.6	0	0	19.65	3.082	0.355	0	0.391	2.315	-0.1	0.415	2.228	-0.2	0.403	3.762	-0.1	20.275	20.375	18.95
2025-03-28T05:00:00Z	30.3734	-91.1636	0	0	0	17.5	19.392	19.25	101.968	1.927	0	0	0.8	188.8	0.625	0	0	19.35	2.357	0.305	0	0.391	2.316	-0.1	0.415	2.228	-0.2	0.403	3.763	-0.1	20.1	20.288	18.95
2025-03-28T06:00:00Z	30.3734	-91.1636	0	0	0	15.837	18.43	18.325	101.91	1.871	0	0	0.65	214.125	0.65	0	0	18.25	1.765	0.232	0	0.391	2.314	-0.1	0.415	2.226	-0.2	0.403	3.765	-0.1	19.962	20.188	18.95
2025-03-28T07:00:00Z	30.3734	-91.1636	0	0	0	14.5	17.032	17.15	101.885	1.821	0	0	0.38	250.4	0.7	0	0	16.9	1.29	0.132	0	0.391	2.316	-0.1	0.415	2.224	-0.2	0.403	3.769	-0.1	19.75	20.087	18.95
2025-03-28T08:00:00Z	30.3734	-91.1636	0	0	0	17.165	17.975	18.225	101.838	1.936	0	0	0.752	141.4	0.675	0	0	17.925	2.582	0.162	0	0.391	2.32	-0.1	0.415	2.226	-0.2	0.403	3.768	-0.1	19.525	19.988	19.025
2025-03-28T09:00:00Z	30.3734	-91.1636	0	0	0	17.61	18.795	18.7	101.805	1.96	0	0	1.082	127.35	0.625	0	0	18.8	2.865	0.195	0	0.391	2.316	-0.1	0.415	2.223	-0.2	0.403	3.769	-0.1	19.413	19.875	19.05
2025-03-28T10:00:00Z	30.3734	-91.1636	0	0	0	17.782	18.845	18.725	101.83	1.969	0	0	1.138	111.725	0.6	0	0	18.875	3.295	0.19	0	0.391	2.312	-0.1	0.415	2.224	-0.2	0.403	3.768	-0.1	19.35	19.775	19.05
2025-03-28T11:00:00Z	30.3734	-91.1636	0	0	0	17.788	18.792	18.7	101.848	1.987	0	0	1.04	112.9	0.65	0	0	18.8	2.55	0.168	0	0.391	2.313	-0.1	0.415	2.224	-0.2	0.403	3.769	-0.1	19.325	19.712	19.05
2025-03-28T12:00:00Z	30.3734	-91.1636	0	0	0	18.312	19.102	19.025	101.925	2.048	7.3	0	1.107	115.425	0.625	0	0	19.175	3.035	0.152	0	0.39	2.31	-0.1	0.415	2.222	-0.2	0.403	3.772	-0.1	19.287	19.65	19.05
2025-03-28T13:00:00Z	30.3734	-91.1636	0	0	0	19.892	20.197	19.925	101.88	2.185	80.1	0	2.22	109.625	0.625	0	0	20.275	5.36	0.143	0	0.39	2.308	-0.1	0.415	2.223	-0.2	0.403	3.776	-0.1	19.287	19.575	19.05
2025-03-28T14:00:00Z	30.3734	-91.1636	0	0	0	22.532	22.52	21.85	101.845	2.33	212.325	0	2.32	148.125	0.575	0	0	22.825	7.228	0.29	0	0.39	2.303	-0.1	0.415	2.224	-0.2	0.402	3.774	-0.1	19.387	19.55	19.05
2025-03-28T15:00:00Z	30.3734	-91.1636	0	0	0	22.942	23.048	22.425	101.942	2.293	147.15	0	2.467	190.1	0.55	0	0	23.35	5.325	0.418	0	0.39	2.297	-0.1	0.415	2.226	-0.2	0.402	3.777	-0.1	19.625	19.55	19.05
2025-03-28T16:00:00Z	30.3734	-91.1636	0	0	0	25.292	24.255	23.25	101.92	2.336	297.975	0	2.372	170.45	0.5	0	0	24.675	6.015	0.51	0	0.39	2.295	-0.1	0.415	2.226	-0.2	0.402	3.778	-0.1	19.875	19.588	19.05
2025-03-28T17:00:00Z	30.3734	-91.1636	0	0	0	26.375	24.983	23.675	101.888	2.278	382.55	0	2.285	152.775	0.475	0	0	25.6	6.14	0.645	0	0.39	2.291	-0.1	0.415	2.227	-0.2	0.402	3.78	-0.1	20.225	19.675	19.05
2025-03-28T18:00:00Z	30.3734	-91.1636	0	0	0	24.87	24.428	23.425	101.848	2.173	220.525	0	2.19	148.7	0.475	0	0	24.95	6.838	0.712	0	0.39	2.289	-0.1	0.415	2.229	-0.2	0.402	3.782	-0.1	20.6	19.788	19.05
2025-03-28T19:00:00Z	30.3734	-91.1636	0	0	0	24.91	24.628	23.7	101.743	2.209	207.45	0	2.02	157.975	0.475	0	0	24.975	5.68	0.72	0	0.389	2.292	-0.1	0.415	2.232	-0.2	0.401	3.782	-0.1	20.762	19.95	19.05
2025-03-28T20:00:00Z	30.3734	-91.1636	0	0	0	24.2	24.402	23.85	101.685	2.237	142.45	0	3.42	171.075	0.4	0	0	24.675	8.555	0.715	0	0.389	2.295	-0.1	0.415	2.231	-0.2	0.401	3.782	-0.1	20.838	20.038	19.05
2025-03-28T21:00:00Z	30.3734	-91.1636	0	0	0	23.602	24.255	23.775	101.59	2.203	89.35	0	3.465	166.175	0.4	8.5	0.25	24.55	8.12	0.74	0	0.389	2.297	-0.1	0.415	2.23	-0.2	0.401	3.783	-0.1	20.85	20.15	19.05
2025-03-28T22:00:00Z	30.3734	-91.1636	1.055	53	3	20.925	21.477	21.375	101.57	2.088	39.05	5.7	2.788	195.525	0.675	7.5	1.5	22.175	7.157	0.465	0.03	0.389	2.303	-0.1	0.416	2.226	-0.2	0.401	3.782	-0.1	20.787	20.2	19.05
2025-03-28T23:00:00Z	30.3734	-91.1636	0	0	0	20.988	22.485	22.525	101.555	2.237	22.45	0	2.852	173.15	0.575	0	0	22.025	6.763	0.49	0	0.389	2.304	-0.1	0.415	2.228	-0.2	0.401	3.782	-0.1	20.65	20.25	19.05
2025-03-29T00:00:00Z	30.3734	-91.1636	0	0	0	20.8	22.91	22.675	101.553	2.175	0	0	3.27	156.075	0.675	0	0	22.725	8.258	0.578	0	0.389	2.309	-0.1	0.415	2.228	-0.2	0.401	3.785	-0.1	20.512	20.212	19.05
2025-03-29T01:00:00Z	30.3734	-91.1636	0.085	5	0	20.652	22.36	22.175	101.558	2.172	0	0.3	3.42	150.75	0.575	0	0	22.25	9.37	0.5	0	0.389	2.309	-0.1	0.415	2.226	-0.2	0.401	3.783	-0.1	20.4	20.2	19.05
2025-03-29T02:00:00Z	30.3734	-91.1636	0.408	21	1	19.817	20.798	20.825	101.588	2.161	0	1.95	2.132	157.6	0.475	0	0	20.575	6.84	0.295	0.012	0.389	2.306	-0.1	0.416	2.222	-0.2	0.401	3.785	-0.1	20.288	20.2	19.05
2025-03-29T03:00:00Z	30.3734	-91.1636	0.17	3	1	19.82	20.638	20.525	101.57	2.213	0	2.1	2.01	159.4	0.4	0	0	20.4	5.472	0.198	0.013	0.389	2.307	-0.1	0.415	2.224	-0.2	0.401	3.79	-0.1	20.188	20.1	19.05
2025-03-29T04:00:00Z	30.3734	-91.1636	0	0	0	19.81	20.598	20.325	101.585	2.218	0	0	1.865	163.75	0.375	0	0	20.475	5.303	0.165	0	0.389	2.307	-0.1	0.415	2.226	-0.2	0.401	3.793	-0.1	20.137	20.088	19.05
2025-03-29T05:00:00Z	30.3734	-91.1636	0	0	0	19.79	20.61	20.3	101.562	2.225	0	0	1.758	164.775	0.425	0	0	20.6	4.608	0.155	0	0.389	2.307	-0.1	0.415	2.224	-0.2	0.401	3.792	-0.1	20.05	20.038	19.05
2025-03-29T06:00:00Z	30.3734	-91.1636	0	0	0	19.335	20.37	20.1	101.488	2.218	0	0	1.835	161.4	0.425	0	0	20.4	4.88	0.132	0	0.389	2.304	-0.1	0.415	2.223	-0.2	0.401	3.792	-0.1	20.012	20	19.05
2025-03-29T07:00:00Z	30.3734	-91.1636	0	0	0	19.663	20.355	20.125	101.468	2.236	0	0	1.617	176.95	0.425	0	0	20.4	4.272	0.12	0	0.389	2.301	-0.1	0.415	2.223	-0.2	0.401	3.792	-0.1	19.95	19.988	19.05
2025-03-29T08:00:00Z	30.3734	-91.1636	0.374	22	1	19.382	20.07	19.875	101.468	2.197	0	0.9	1.762	200.375	0.4	0	0	20.15	3.665	0.122	0.012	0.389	2.301	-0.1	0.415	2.221	-0.2	0.401	3.792	-0.1	19.9	19.95	19.088
2025-03-29T09:00:00Z	30.3734	-91.1636	1.31	76	3	18.815	18.98	18.825	101.44	2.123	0	3.9	0.94	171.175	0.475	0	0	19.125	2.47	0.048	0.01	0.39	2.299	-0.1	0.416	2.214	-0.2	0.401	3.79	-0.1	19.85	19.9	19.1
2025-03-29T10:00:00Z	30.3734	-91.1636	0.051	3	1	18.382	18.57	18.475	101.412	2.083	0	0.75	0.685	179.35	0.425	0	0	18.675	1.86	0.04	0.005	0.391	2.289	-0.1	0.416	2.215	-0.2	0.401	3.788	-0.1	19.812	19.863	19.15
2025-03-29T11:00:00Z	30.3734	-91.1636	0.102	6	0	18.548	18.593	18.575	101.43	2.103	0	0.75	0.778	184.575	0.45	0	0	18.7	2.315	0.035	0	0.392	2.279	-0.1	0.416	2.212	-0.2	0.401	3.788	-0.1	19.738	19.85	19.15
2025-03-29T12:00:00Z	30.3734	-91.1636	2.894	170	8	18.655	18.622	18.375	101.525	2.107	2.3	4.95	0.945	262.525	0.475	0	0	18.75	1.79	0.002	0.01	0.394	2.27	-0.1	0.416	2.211	-0.2	0.401	3.787	-0.1	19.663	19.8	19.15
2025-03-29T13:00:00Z	30.3734	-91.1636	1.583	93	5	19.512	19.118	18.7	101.498	2.155	47.45	3.3	1	174.35	0.425	0	0	19.275	3.2	0	0.002	0.402	2.208	-0.1	0.416	2.211	-0.2	0.402	3.784	-0.1	19.625	19.75	19.15
2025-03-29T14:00:00Z	30.3734	-91.1636	0	0	0	21.968	20.642	20.175	101.488	2.361	262.475	0	1.515	167.5	0.375	0	0	21.125	4.318	0	0	0.405	2.186	-0.1	0.416	2.215	-0.2	0.402	3.771	-0.1	19.65	19.738	19.15
2025-03-29T15:00:00Z	30.3734	-91.1636	0	0	0	24.465	22.657	21.9	101.492	2.58	437	0	2.482	159.875	0.4	0	0	23.775	6.418	0.045	0	0.405	2.176	-0.1	0.416	2.22	-0.2	0.402	3.789	-0.1	19.875	19.7	19.15
2025-03-29T16:00:00Z	30.3734	-91.1636	0	0	0	24.733	23.245	22.225	101.482	2.492	396	0	2.47	158.475	0.45	0	0	23.925	5.863	0.185	0	0.406	2.169	-0.1	0.416	2.224	-0.2	0.4	3.816	-0.1	20.325	19.775	19.15
2025-03-29T17:00:00Z	30.3734	-91.1636	0	0	0	29.137	25.695	24.075	101.425	2.567	860.4	0	2.812	162.5	0.275	0	0	26.725	6.515	0.432	0	0.406	2.16	-0.1	0.416	2.227	-0.2	0.4	3.813	-0.1	20.75	19.887	19.15
2025-03-29T18:00:00Z	30.3734	-91.1636	0	0	0	26.892	25.675	24.45	101.348	2.418	404.975	0	3.203	174.7	0.325	8.75	1.5	26.525	7.753	0.647	0	0.406	2.156	-0.1	0.416	2.232	-0.2	0.4	3.819	-0.1	21.438	20.062	19.15
2025-03-29T19:00:00Z	30.3734	-91.1636	3.519	189	10	22.028	21.955	21.625	101.278	2.373	45.225	9	2.215	185.95	0.35	17.75	2.5	22.225	5.218	0.21	0.014	0.408	2.144	-0.1	0.417	2.228	-0.2	0.401	3.814	-0.1	21.712	20.325	19.15
2025-03-29T20:00:00Z	30.3734	-91.1636	0.306	15	1	21.16	21.093	21.025	101.222	2.345	42.075	2.85	2.465	168.325	0.375	10.5	6.5	21.2	5.942	0.142	0.004	0.411	2.132	-0.1	0.417	2.227	-0.2	0.402	3.802	-0.1	21.575	20.5	19.15
2025-03-29T21:00:00Z	30.3734	-91.1636	0.545	32	1	21.04	20.778	20.65	101.178	2.353	47.775	1.8	1.725	141.1	0.275	12.25	4.75	20.925	4.315	0.08	0.004	0.411	2.136	-0.1	0.418	2.223	-0.2	0.403	3.787	-0.1	21.362	20.588	19.15
2025-03-29T22:00:00Z	30.3734	-91.1636	0.834	47	3	21.048	20.932	20.7	101.158	2.393	30	3.6	1.442	131.925	0.375	10	12.25	21.05	3.81	0.048	0.009	0.412	2.136	-0.1	0.418	2.217	-0.2	0.404	3.787	-0.1	21.225	20.65	19.15
2025-03-29T23:00:00Z	30.3734	-91.1636	39.728	2247	110	20.335	20.152	19.75	101.222	2.301	1.25	81.3	2.027	178.433	0.525	10	5	20.45	5.05	0	0.006	0.412	2.133	-0.1	0.418	2.22	-0.2	0.404	3.787	-0.1	21.088	20.65	19.15
2025-03-30T00:00:00Z	30.3734	-91.1636	1.039	49	3	20.098	19.952	19.525	101.232	2.266	0	6.9	NA	NA	0.6	8	8	20.275	NA	0.005	0.009	0.412	2.135	-0.1	0.418	2.222	-0.2	0.404	3.793	-0.1	20.913	20.625	19.15
2025-03-30T01:00:00Z	30.3734	-91.1636	0.664	25	2	19.952	20.137	19.825	101.125	2.283	0	3	NA	NA	0.25	2	0.25	20.15	NA	0.032	0.002	0.414	2.13	-0.1	0.422	2.215	-0.2	0.404	3.791	-0.1	20.712	20.55	19.15
2025-03-30T02:00:00Z	30.3734	-91.1636	0	0	0	19.77	20.63	20.45	101.232	2.325	0	0	1.365	202.25	0.35	0	0	20.6	2.81	0.075	0	0.413	2.142	-0.1	0.422	2.227	-0.125	0.404	3.788	-0.1	20.55	20.5	19.15
2025-03-30T03:00:00Z	30.3734	-91.1636	0	0	0	19.435	20.398	20.1	101.23	2.304	0	0	1.405	194.35	0.4	0	0	20.4	4.018	0.05	0	0.412	2.152	-0.1	0.423	2.208	-0.1	0.404	3.789	-0.1	20.425	20.45	19.15
2025-03-30T04:00:00Z	30.3734	-91.1636	0	0	0	19.087	20.06	19.85	101.188	2.283	0	0	1.105	191.2	0.4	0	0	20.05	3.755	0.032	0	0.412	2.15	-0.1	0.423	2.203	-0.1	0.404	3.784	-0.1	20.3	20.4	19.238
2025-03-30T05:00:00Z	30.3734	-91.1636	0	0	0	18.955	19.845	19.725	101.145	2.259	0	0	1.04	186.425	0.4	0	0	19.875	2.775	0.038	0	0.412	2.149	-0.1	0.423	2.203	-0.1	0.404	3.784	-0.1	20.175	20.3	19.25
2025-03-30T06:00:00Z	30.3734	-91.1636	0	0	0	19.562	20.365	20.2	101.14	2.287	0	0	2.022	184.975	0.325	0	0	20.475	4.513	0.08	0	0.413	2.149	-0.1	0.423	2.204	-0.1	0.404	3.785	-0.1	20.062	20.238	19.25
2025-03-30T07:00:00Z	30.3734	-91.1636	0	0	0	18.992	19.887	19.65	101.135	2.231	0	0	1.252	195.85	0.4	0	0	20	3.05	0.06	0	0.413	2.149	-0.1	0.423	2.2	-0.1	0.404	3.784	-0.1	20	20.175	19.25
2025-03-30T08:00:00Z	30.3734	-91.1636	0	0	0	17.598	19.17	19.025	101.09	2.175	0	0	0.467	259.15	0.4	0	0	19.2	1.23	0.028	0	0.413	2.148	-0.1	0.423	2.202	-0.1	0.404	3.784	-0.1	19.938	20.1	19.25
2025-03-30T09:00:00Z	30.3734	-91.1636	0	0	0	18.208	18.865	18.825	101.068	2.166	0	0	0.518	152.05	0.4	0	0	18.95	1.535	0.005	0	0.413	2.145	-0.1	0.423	2.202	-0.1	0.404	3.787	-0.1	19.812	20.038	19.25
2025-03-30T10:00:00Z	30.3734	-91.1636	0	0	0	19.055	19.202	19.175	101.108	2.222	0	0	0.55	163.075	0.4	0	0	19.375	1.61	0	0	0.413	2.145	-0.1	0.423	2.201	-0.1	0.404	3.784	-0.1	19.713	19.975	19.25
2025-03-30T11:00:00Z	30.3734	-91.1636	0	0	0	19.587	19.63	19.55	101.15	2.274	0	0	0.625	183.325	0.4	0	0	19.8	1.592	0	0	0.413	2.145	-0.1	0.423	2.2	-0.1	0.404	3.784	-0.1	19.65	19.925	19.25
2025-03-30T12:00:00Z	30.3734	-91.1636	0	0	0	20.045	20.01	19.775	101.208	2.303	5.975	0	0.472	262.775	0.4	0	0	20.175	1.105	0	0	0.413	2.141	-0.1	0.423	2.198	-0.1	0.404	3.784	-0.1	19.65	19.863	19.25
2025-03-30T13:00:00Z	30.3734	-91.1636	0	0	0	20.875	20.72	20.35	101.268	2.389	36	0	0.578	223.3	0.35	0	0	20.925	1.82	0	0	0.413	2.139	-0.1	0.423	2.198	-0.1	0.404	3.784	-0.1	19.675	19.838	19.25
2025-03-30T14:00:00Z	30.3734	-91.1636	0	0	0	22.635	21.942	21.3	101.302	2.531	153.275	0	1.322	205.875	0.3	0	0	22.25	3.365	0	0	0.413	2.136	-0.1	0.423	2.198	-0.1	0.404	3.784	-0.1	19.775	19.8	19.25
2025-03-30T15:00:00Z	30.3734	-91.1636	0	0	0	24.392	23.443	22.625	101.362	2.74	228.425	0	2	212.2	0.3	0	0	23.95	3.718	0.002	0	0.413	2.13	-0.1	0.423	2.198	-0.1	0.404	3.783	-0.1	20	19.8	19.25
2025-03-30T16:00:00Z	30.3734	-91.1636	0	0	0	28.255	25.742	24.625	101.353	3.035	605.175	0	2.453	229.675	0.175	0	0	26.925	4.402	0.06	0	0.413	2.124	-0.1	0.423	2.2	-0.1	0.404	3.783	-0.1	20.375	19.875	19.25
2025-03-30T17:00:00Z	30.3734	-91.1636	0	0	0	30.02	27.477	26.175	101.305	3.076	700.6	0	2.913	233.4	0.2	0	0	28.825	5.095	0.32	0	0.413	2.114	-0.1	0.423	2.201	-0.1	0.404	3.784	-0.1	21	19.975	19.25
2025-03-30T18:00:00Z	30.3734	-91.1636	0	0	0	31.89	28.825	27.375	101.218	3.057	874	0	3.418	229.05	0.15	0	0	29.9	5.758	0.588	0	0.413	2.108	-0.1	0.423	2.205	-0.1	0.404	3.781	-0.1	21.737	20.212	19.25
2025-03-30T19:00:00Z	30.3734	-91.1636	0	0	0	32.055	29.382	27.95	101.117	2.988	717.8	0	3.19	226.425	0.2	0	0	30.2	5.405	0.775	0	0.413	2.107	-0.1	0.423	2.209	-0.1	0.404	3.776	-0.1	22.4	20.5	19.25
2025-03-30T20:00:00Z	30.3734	-91.1636	0	0	0	32.55	30.1	28.775	101.01	2.936	773.85	0	3.058	229.7	0.125	0	0	31.025	4.928	1.018	0	0.413	2.107	-0.1	0.423	2.211	-0.1	0.404	3.776	-0.1	22.85	20.8	19.25
2025-03-30T21:00:00Z	30.3734	-91.1636	0	0	0	30.425	29.613	28.575	100.96	2.782	507.25	0	3.01	228.675	0.15	0	0	30.35	5.67	1.128	0	0.413	2.114	-0.1	0.423	2.215	-0.1	0.404	3.776	-0.1	23.137	21.113	19.25
2025-03-30T22:00:00Z	30.3734	-91.1636	0	0	0	28.972	29.288	28.2	100.888	2.714	358	0	2.723	223	0.15	0	0	29.775	5.175	1.11	0	0.413	2.123	-0.1	0.423	2.215	-0.1	0.404	3.779	-0.1	23.238	21.4	19.25
