2025-05-15T14:00:00Z	30.5044	-90.3766	0	0	0	27.17	27.382	26.225	101.175	2.783	466.275	0	2.61	185.5	0.15	0	0	27.525	6.258	0.62	0	0.225	0.054	-9.925	0.289	0.124	-5.95	0.297	0.138	-1.5	23.975	23.75	23.65
2025-05-15T15:00:00Z	30.5044	-90.3766	0	0	0	29.152	28.672	27.2	101.188	2.78	634.8	0	2.69	170.175	0.1	0	0	28.95	6.16	0.83	0	0.224	0.056	-10	0.288	0.123	-6	0.297	0.138	-1.5	24.538	23.837	23.637
2025-05-15T16:00:00Z	30.5044	-90.3766	0	0	0	31.36	30.275	28.3	101.235	2.816	856.375	0	2.752	187.675	0.125	0	0	30.075	6.422	1.03	0	0.222	0.057	-10.025	0.288	0.124	-6.1	0.297	0.137	-1.6	25.438	24.05	23.6
2025-05-15T17:00:00Z	30.5044	-90.3766	0	0	0	33.422	31.425	29.325	101.255	2.849	983.375	0	2.648	186.5	0.1	0	0	31.175	6.11	1.228	0	0.22	0.058	-10.125	0.288	0.123	-6.3	0.297	0.137	-1.6	26.475	24.4	23.6
2025-05-15T18:00:00Z	30.5044	-90.3766	0	0	0	34.202	31.747	30.15	101.245	2.9	935.15	0	2.587	173.875	0.125	0	0	31.9	6.722	1.38	0	0.218	0.058	-10.225	0.288	0.124	-6.45	0.296	0.137	-1.6	27.562	24.875	23.6
2025-05-15T19:00:00Z	30.5044	-90.3766	0	0	0	34.685	32.195	31.175	101.25	2.806	955.275	0	2.72	170	0.1	0	0	32.95	6.825	1.732	0	0.216	0.058	-10.375	0.287	0.125	-6.65	0.296	0.137	-1.6	28.562	25.375	23.637
2025-05-15T20:00:00Z	30.5044	-90.3766	0	0	0	34.432	32.688	31.575	101.208	2.738	762	0	2.402	177.05	0.15	0	0	33.4	5.975	1.905	0	0.214	0.058	-10.55	0.287	0.126	-6.85	0.296	0.138	-1.6	29.413	25.9	23.712
2025-05-15T21:00:00Z	30.5044	-90.3766	0	0	0	33.403	32.8	31.625	101.182	2.688	593.55	0	2.312	184.8	0.15	0	0	33.5	5.76	1.965	0	0.212	0.058	-10.75	0.287	0.126	-7.15	0.296	0.137	-1.6	30	26.375	23.8
2025-05-15T22:00:00Z	30.5044	-90.3766	0	0	0	31.125	32.075	31.05	101.152	2.65	400.55	0	2.125	169.55	0.15	0	0	32.675	5.205	1.857	0	0.21	0.058	-10.975	0.287	0.127	-7.45	0.296	0.139	-1.6	30.275	26.8	23.9
2025-05-15T23:00:00Z	30.5044	-90.3766	0	0	0	29.2	31.332	30.45	101.148	2.686	223.75	0	1.625	161.875	0.15	0	0	31.775	3.552	1.675	0	0.209	0.058	-11.2	0.286	0.126	-7.875	0.296	0.139	-1.65	30.075	27.125	24.038
2025-05-16T00:00:00Z	30.5044	-90.3766	0	0	0	26.68	29.303	28.8	101.162	2.834	67.125	0	1.9	150.275	0.125	0	0	29.575	4.44	1.128	0	0.208	0.055	-11.45	0.286	0.126	-8.375	0.296	0.14	-1.7	29.613	27.262	24.188
2025-05-16T01:00:00Z	30.5044	-90.3766	0	0	0	24.83	27.05	26.95	101.182	2.883	0	0	1.628	143.4	0.1	0	0	26.95	3.81	0.665	0	0.206	0.054	-11.7	0.286	0.126	-8.9	0.296	0.139	-1.7	28.887	27.25	24.325
2025-05-16T02:00:00Z	30.5044	-90.3766	0	0	0	23.992	26.195	26.075	101.24	2.882	0	0	1.723	146.25	0.125	0	0	26.025	3.888	0.5	0	0.206	0.053	-11.875	0.286	0.125	-9.425	0.296	0.139	-1.7	28.087	27.137	24.463
2025-05-16T03:00:00Z	30.5044	-90.3766	0	0	0	23.368	25.555	25.45	101.32	2.864	0	0	1.24	153.1	0.1	0	0	25.3	3.13	0.387	0	0.204	0.051	-12.05	0.286	0.123	-9.925	0.296	0.138	-1.7	27.363	26.938	24.575
2025-05-16T04:00:00Z	30.5044	-90.3766	0	0	0	22.87	24.882	24.875	101.35	2.841	0	0	1.005	155.1	0.075	0	0	24.625	2.545	0.3	0	0.204	0.049	-12.175	0.286	0.122	-10.1	0.296	0.139	-1.7	26.763	26.663	24.662
2025-05-16T05:00:00Z	30.5044	-90.3766	0	0	0	22.46	24.227	24.225	101.342	2.804	0	0	0.613	123.925	0.075	0	0	23.925	1.405	0.215	0	0.203	0.049	-12.325	0.286	0.122	-10.2	0.296	0.138	-1.7	26.3	26.4	24.738
2025-05-16T06:00:00Z	30.5044	-90.3766	0	0	0	22.567	23.822	23.875	101.3	2.832	0	0	0.718	130.975	0.075	0	0	23.65	1.795	0.13	0	0.203	0.048	-12.4	0.286	0.122	-10.3	0.296	0.138	-1.75	25.9	26.163	24.75
2025-05-16T07:00:00Z	30.5044	-90.3766	0	0	0	23.288	24.16	24.225	101.257	2.921	0	0	1.205	143.775	0.075	0	0	23.975	2.74	0.103	0	0.202	0.049	-12.5	0.286	0.121	-10.375	0.296	0.138	-1.8	25.525	25.925	24.8
2025-05-16T08:00:00Z	30.5044	-90.3766	0	0	0	22.997	24.37	24.375	101.21	2.936	0	0	1.212	159.525	0.075	0	0	24.2	3.128	0.11	0	0.202	0.05	-12.575	0.286	0.12	-10.475	0.296	0.138	-1.8	25.3	25.7	24.8
2025-05-16T09:00:00Z	30.5044	-90.3766	0	0	0	23.447	24.475	24.5	101.19	2.934	0	0	1.202	154.15	0.125	0	0	24.375	3.122	0.138	0	0.202	0.049	-12.65	0.286	0.119	-10.55	0.296	0.137	-1.8	25.112	25.525	24.8
2025-05-16T10:00:00Z	30.5044	-90.3766	0	0	0	23.832	24.752	24.65	101.235	2.94	0	0	1.555	173.175	0.075	0	0	24.75	3.757	0.168	0	0.202	0.05	-12.7	0.286	0.119	-10.625	0.296	0.137	-1.8	24.988	25.363	24.775
2025-05-16T11:00:00Z	30.5044	-90.3766	0	0	0	23.555	24.627	24.5	101.268	2.9	9.25	0	1.33	153	0.1	0	0	24.625	3.277	0.175	0	0.201	0.05	-12.75	0.286	0.118	-10.7	0.295	0.136	-1.825	24.887	25.225	24.75
2025-05-16T12:00:00Z	30.5044	-90.3766	0	0	0	23.502	24.745	24.5	101.305	2.909	82.85	0	1.275	153.6	0.125	0	0	24.7	3.63	0.158	0	0.201	0.049	-12.8	0.286	0.118	-10.775	0.296	0.137	-1.9	24.825	25.125	24.725
2025-05-16T13:00:00Z	30.5044	-90.3766	0	0	0	25.798	26.093	25.425	101.315	3.026	294.2	0	2.112	156.65	0.075	0	0	26.225	5.562	0.22	0	0.201	0.05	-12.8	0.286	0.118	-10.825	0.295	0.136	-1.9	24.837	25.025	24.65
2025-05-16T14:00:00Z	30.5044	-90.3766	0	0	0	27.28	27.61	26.525	101.32	3.008	346.425	0	2.422	171.2	0.125	0	0	27.95	6.28	0.452	0	0.201	0.051	-12.8	0.286	0.117	-10.9	0.296	0.136	-1.9	25.163	24.975	24.65
2025-05-16T15:00:00Z	30.5044	-90.3766	0	0	0	29.572	29.337	27.45	101.348	3.023	509.375	0	1.822	195.175	0.125	0	0	29.125	4.873	0.637	0	0.2	0.052	-12.8	0.286	0.117	-10.95	0.296	0.135	-1.9	25.688	25.05	24.6
2025-05-16T16:00:00Z	30.5044	-90.3766	0	0	0	32.323	30.52	28.725	101.35	3.014	798.675	0	2.723	177.275	0.25	0	0	30.6	6.362	0.925	0	0.199	0.053	-12.8	0.286	0.118	-11	0.296	0.136	-1.975	26.375	25.212	24.588
2025-05-16T17:00:00Z	30.5044	-90.3766	0	0	0	33.78	31.372	29.425	101.342	2.923	898.8	0	2.802	187.9	0.3	0	0	31.2	6.89	1.183	0	0.198	0.055	-12.85	0.286	0.118	-11.05	0.296	0.135	-2	27.3	25.475	24.55
2025-05-16T18:00:00Z	30.5044	-90.3766	0	0	0	35.957	32.168	30.275	101.312	2.947	970.3	0	2.558	182.7	0.175	0	0	32.225	6.4	1.37	0	0.197	0.056	-12.9	0.285	0.118	-11.1	0.295	0.136	-2	28.375	25.863	24.55
2025-05-16T19:00:00Z	30.5044	-90.3766	0	0	0	36.608	31.99	30.875	101.273	2.852	968.075	0	2.782	175.1	0.225	0	0	32.65	6.487	1.602	0	0.196	0.058	-12.9	0.285	0.118	-11.125	0.295	0.136	-2	29.575	26.312	24.55
2025-05-16T20:00:00Z	30.5044	-90.3766	0	0	0	37.03	32.627	31.325	101.208	2.877	806.375	0	2.375	180.725	0.325	0	0	33.375	6.423	1.695	0	0.194	0.06	-13	0.285	0.119	-11.2	0.295	0.137	-2	30.663	26.888	24.625
2025-05-16T21:00:00Z	30.5044	-90.3766	0	0	0	35.567	32.345	31.325	101.182	2.866	613.2	0	2.67	177.3	0.125	0	0	33.225	6.195	1.715	0	0.193	0.059	-13.15	0.284	0.119	-11.2	0.295	0.137	-2.05	31.5	27.438	24.688
2025-05-16T22:00:00Z	30.5044	-90.3766	0	0	0	32.933	31.815	30.725	101.152	2.94	364.75	0	2.055	185.725	0.175	0	0	32.4	7	1.49	0	0.192	0.058	-13.325	0.284	0.121	-11.3	0.295	0.137	-2.1	31.9	27.962	24.788
2025-05-16T23:00:00Z	30.5044	-90.3766	0	0	0	30.127	30.61	29.9	101.15	2.942	154.2	0	2.018	179.675	0.125	0	0	30.925	5.412	1.275	0	0.192	0.056	-13.575	0.284	0.121	-11.375	0.295	0.137	-2.1	31.688	28.337	24.913
2025-05-17T00:00:00Z	30.5044	-90.3766	0	0	0	27.735	29.218	28.825	101.155	2.983	42.075	0	1.685	175.175	0.125	0	0	29.3	3.785	0.978	0	0.191	0.056	-13.825	0.283	0.12	-11.475	0.295	0.137	-2.1	31.075	28.5	25.05
2025-05-17T01:00:00Z	30.5044	-90.3766	0	0	0	25.88	27.695	27.6	101.172	2.96	0	0	1.458	172.5	0.1	0	0	27.575	3.485	0.728	0	0.19	0.054	-14.1	0.283	0.12	-11.575	0.295	0.138	-2.1	30.25	28.5	25.212
2025-05-17T02:00:00Z	30.5044	-90.3766	0	0	0	24.98	26.782	26.75	101.215	2.962	0	0	1.283	165.2	0.125	0	0	26.6	3.013	0.55	0	0.19	0.051	-14.3	0.283	0.118	-11.675	0.295	0.138	-2.1	29.4	28.35	25.337
2025-05-17T03:00:00Z	30.5044	-90.3766	0	0	0	24.227	26.07	25.975	101.265	2.909	0	0	1.235	163.225	0.125	0	0	25.875	2.71	0.448	0	0.189	0.051	-14.45	0.283	0.118	-11.8	0.295	0.138	-2.1	28.613	28.1	25.45
2025-05-17T04:00:00Z	30.5044	-90.3766	0	0	0	23.748	25.4	25.375	101.308	2.896	0	0	1.245	169.975	0.1	0	0	25.175	2.758	0.34	0	0.189	0.05	-14.575	0.283	0.118	-11.9	0.295	0.137	-2.15	27.95	27.825	25.562
2025-05-17T05:00:00Z	30.5044	-90.3766	0	0	0	23.528	25.025	25.05	101.335	2.934	0	0	1.125	176.175	0.1	0	0	24.85	2.862	0.242	0	0.188	0.049	-14.725	0.283	0.118	-11.975	0.295	0.138	-2.2	27.413	27.513	25.6
2025-05-17T06:00:00Z	30.5044	-90.3766	0	0	0	23.56	24.93	25	101.295	2.958	0	0	1.317	177.35	0.1	0	0	24.8	3.12	0.202	0	0.188	0.046	-14.825	0.283	0.118	-12.075	0.295	0.136	-2.2	26.938	27.238	25.65
2025-05-17T07:00:00Z	30.5044	-90.3766	0	0	0	23.413	24.935	24.95	101.232	2.964	0	0	1.532	180.25	0.125	0	0	24.8	3.788	0.192	0	0.187	0.047	-14.9	0.284	0.117	-12.15	0.295	0.137	-2.2	26.587	26.975	25.65
2025-05-17T08:00:00Z	30.5044	-90.3766	0	0	0	23.965	24.817	24.825	101.202	2.957	0	0	1.268	184.25	0.1	0	0	24.775	3.525	0.18	0	0.187	0.046	-14.975	0.284	0.116	-12.25	0.295	0.136	-2.2	26.275	26.738	25.65
2025-05-17T09:00:00Z	30.5044	-90.3766	0	0	0	24.208	24.95	24.9	101.213	2.951	0	0	1.335	186.45	0.125	0	0	24.975	3.375	0.198	0	0.187	0.046	-15.025	0.284	0.114	-12.3	0.295	0.136	-2.25	26.038	26.512	25.65
2025-05-17T10:00:00Z	30.5044	-90.3766	0	0	0	24.312	24.915	24.9	101.25	2.936	0	0	1.153	209.675	0.1	0	0	24.975	2.893	0.212	0	0.187	0.046	-15.1	0.284	0.113	-12.4	0.295	0.136	-2.3	25.888	26.337	25.613
2025-05-17T11:00:00Z	30.5044	-90.3766	0	0	0	23.933	24.71	24.675	101.335	2.896	10.125	0	1.337	233.9	0.1	0	0	24.775	2.835	0.21	0	0.186	0.046	-15.15	0.284	0.113	-12.475	0.295	0.135	-2.3	25.712	26.163	25.6
2025-05-17T12:00:00Z	30.5044	-90.3766	0	0	0	24.962	25.285	24.875	101.388	2.924	80.05	0	0.87	207.325	0.125	0	0	25.3	1.92	0.215	0	0.186	0.046	-15.2	0.284	0.113	-12.55	0.295	0.135	-2.3	25.613	26.025	25.562
2025-05-17T13:00:00Z	30.5044	-90.3766	0	0	0	26.35	26.663	25.45	101.44	3.007	214.875	0	1.475	213.175	0.1	0	0	26.525	3.648	0.25	0	0.186	0.047	-15.3	0.284	0.113	-12.6	0.295	0.135	-2.375	25.638	25.912	25.5
2025-05-17T14:00:00Z	30.5044	-90.3766	0	0	0	29.118	28.657	26.675	101.507	3.014	443.85	0	1.4	206.075	0.15	0	0	28.35	3.46	0.472	0	0.186	0.047	-15.3	0.284	0.113	-12.7	0.295	0.135	-2.4	25.9	25.85	25.45
2025-05-17T15:00:00Z	30.5044	-90.3766	0	0	0	31.877	31.028	27.8	101.525	2.99	601.15	0	1.5	216.45	0.175	0	0	30.25	4.22	0.742	0	0.185	0.05	-15.3	0.284	0.114	-12.725	0.295	0.135	-2.4	26.475	25.875	25.438
2025-05-17T16:00:00Z	30.5044	-90.3766	0	0	0	35.212	32.045	28.925	101.515	3.002	833.7	0	1.635	177.25	0.175	0	0	31.625	3.832	0.985	0	0.184	0.052	-15.2	0.284	0.114	-12.8	0.295	0.135	-2.475	27.438	26.05	25.363
2025-05-17T17:00:00Z	30.5044	-90.3766	0	0	0	36.59	31.895	29.375	101.518	2.996	881.35	0	1.927	169.425	0.175	0	0	31.975	4.49	1.098	0	0.184	0.053	-15.2	0.284	0.113	-12.825	0.295	0.135	-2.5	28.725	26.4	25.35
2025-05-17T18:00:00Z	30.5044	-90.3766	0	0	0	37.692	32.485	30	101.488	2.97	882.65	0	1.848	182.675	0.15	0	0	32.5	4.907	1.272	0	0.183	0.056	-15.175	0.283	0.114	-12.9	0.295	0.136	-2.5	30.05	26.887	25.35
2025-05-17T19:00:00Z	30.5044	-90.3766	0	0	0	38.25	32.278	30.625	101.418	2.933	853.3	0	1.965	181.675	0.225	0	0	33.075	4.998	1.465	0	0.182	0.058	-15.2	0.283	0.114	-12.9	0.295	0.135	-2.5	31.2	27.462	25.35
2025-05-17T20:00:00Z	30.5044	-90.3766	0	0	0	38.3	32.715	31.225	101.375	2.942	736.975	0	1.782	166.4	0.15	0	0	33.475	4.108	1.61	0	0.181	0.058	-15.2	0.282	0.116	-12.95	0.294	0.135	-2.525	32.2	28.062	25.4
2025-05-17T21:00:00Z	30.5044	-90.3766	0	0	0	35.452	32.02	30.875	101.325	2.984	452.675	0	1.762	141.85	0.15	0	0	32.875	4.51	1.475	0	0.181	0.058	-15.275	0.282	0.117	-13	0.294	0.135	-2.6	32.913	28.65	25.5
2025-05-17T22:00:00Z	30.5044	-90.3766	0	0	0	34.413	31.51	30.675	101.265	3.086	442	0	2.112	127.925	0.2	0	0	32.625	4.717	1.33	0	0.18	0.058	-15.45	0.282	0.117	-13.05	0.294	0.136	-2.6	33.062	29.113	25.6
2025-05-17T23:00:00Z	30.5044	-90.3766	0	0	0	31.2	30.593	30.025	101.202	3.039	200.975	0	2.255	122.175	0.2	0	0	31.425	5.188	1.212	0	0.18	0.058	-15.675	0.282	0.117	-13.125	0.294	0.136	-2.6	32.975	29.462	25.738
2025-05-18T00:00:00Z	30.5044	-90.3766	0	0	0	28.142	29.048	28.7	101.185	2.978	52.225	0	1.68	140.125	0.15	0	0	29.225	3.87	0.958	0	0.179	0.054	-15.925	0.281	0.117	-13.225	0.294	0.136	-2.6	32.425	29.65	25.887
2025-05-18T01:00:00Z	30.5044	-90.3766	0	0	0	26.032	27.352	27.2	101.24	2.893	0	0	1.352	144.725	0.125	0	0	27.225	3.635	0.713	0	0.179	0.052	-16.175	0.281	0.116	-13.325	0.294	0.136	-2.6	31.512	29.637	26.038
2025-05-18T02:00:00Z	30.5044	-90.3766	0	0	0	24.988	26.292	26.2	101.292	2.867	0	0	1.125	135.55	0.1	0	0	26.075	2.428	0.527	0	0.179	0.052	-16.425	0.281	0.116	-13.45	0.294	0.136	-2.6	30.512	29.462	26.188
2025-05-18T03:00:00Z	30.5044	-90.3766	0	0	0	24.002	25.098	25.125	101.39	2.814	0	0	0.47	142.075	0.1	0	0	24.825	1.185	0.372	0	0.178	0.049	-16.575	0.281	0.115	-13.55	0.294	0.135	-2.625	29.65	29.15	26.3
2025-05-18T04:00:00Z	30.5044	-90.3766	0	0	0	23.292	24.018	24.125	101.415	2.764	0	0	0.432	77.575	0.175	0	0	23.7	0.777	0.245	0	0.178	0.048	-16.675	0.282	0.114	-13.625	0.294	0.136	-2.675	28.887	28.825	26.387
2025-05-18T05:00:00Z	30.5044	-90.3766	0	0	0	22.837	23.3	23.35	101.4	2.725	0	0	0.63	81.6	0.1	0	0	23.075	1.02	0.143	0	0.178	0.047	-16.8	0.282	0.114	-13.7	0.294	0.136	-2.7	28.225	28.488	26.462
2025-05-18T06:00:00Z	30.5044	-90.3766	0	0	0	22.438	22.49	22.55	101.348	2.656	0	0	0.402	139.175	0.15	0	0	22.425	0.723	0.08	0	0.178	0.046	-16.875	0.282	0.113	-13.8	0.294	0.135	-2.7	27.663	28.163	26.5
2025-05-18T07:00:00Z	30.5044	-90.3766	0	0	0	22.283	22.655	22.8	101.262	2.702	0	0	0.39	124.825	0.1	0	0	22.575	0.795	0.075	0	0.178	0.046	-16.95	0.282	0.113	-13.875	0.294	0.136	-2.75	27.163	27.825	26.5
2025-05-18T08:00:00Z	30.5044	-90.3766	0	0	0	22.298	22.452	22.675	101.225	2.684	0	0	0.358	89.525	0.1	0	0	22.425	0.62	0.068	0	0.177	0.045	-17.025	0.282	0.113	-13.925	0.294	0.135	-2.8	26.712	27.525	26.488
2025-05-18T09:00:00Z	30.5044	-90.3766	0	0	0	22.618	22.23	22.425	101.218	2.677	0	0	0.202	66.475	0.1	0	0	22.325	0.445	0.03	0	0.177	0.043	-17.1	0.282	0.111	-14	0.294	0.134	-2.8	26.337	27.238	26.45
2025-05-18T10:00:00Z	30.5044	-90.3766	0	0	0	22.548	22.212	22.375	101.238	2.683	0	0	0.277	221.15	0.1	0	0	22.3	0.535	0.018	0	0.177	0.042	-17.125	0.282	0.11	-14.075	0.294	0.134	-2.85	26.05	26.962	26.425
2025-05-18T11:00:00Z	30.5044	-90.3766	0	0	0	21.722	22.122	22.075	101.26	2.644	12.175	0	0.51	212.375	0.125	0	0	22.1	0.93	0.013	0	0.177	0.042	-17.2	0.282	0.11	-14.125	0.294	0.134	-2.9	25.812	26.725	26.362
2025-05-18T12:00:00Z	30.5044	-90.3766	0	0	0	23.535	23.13	22.875	101.342	2.781	101.825	0	0.6	60.2	0.1	0	0	23.05	1.337	0.005	0	0.177	0.044	-17.2	0.282	0.109	-14.2	0.294	0.135	-2.9	25.562	26.5	26.3
2025-05-18T13:00:00Z	30.5044	-90.3766	0	0	0	25.865	25.358	24.625	101.365	3.095	231.775	0	1.02	108.575	0.1	0	0	24.95	2.243	0	0	0.177	0.046	-17.275	0.283	0.109	-14.25	0.294	0.135	-2.975	25.525	26.325	26.238
2025-05-18T14:00:00Z	30.5044	-90.3766	0	0	0	26.798	26.655	25.825	101.38	3.131	225.475	0	2.078	172.025	0.225	0	0	26.75	4.875	0.192	0	0.176	0.048	-17.225	0.283	0.109	-14.3	0.294	0.134	-3	25.888	26.188	26.15
2025-05-18T15:00:00Z	30.5044	-90.3766	0	0	0	28.525	27.363	26.2	101.372	3.054	366.65	0	2.105	172.975	0.125	0	0	27.525	4.888	0.345	0	0.176	0.048	-17.3	0.283	0.109	-14.325	0.294	0.134	-3.05	26.275	26.2	26.087
2025-05-18T16:00:00Z	30.5044	-90.3766	0	0	0	31.415	29.127	27.575	101.36	3.118	570.175	0	1.738	156.025	0.175	0	0	29.375	3.805	0.565	0	0.176	0.051	-17.3	0.283	0.109	-14.4	0.294	0.135	-3.1	26.725	26.262	26.025
2025-05-18T17:00:00Z	30.5044	-90.3766	0	0	0	37.053	31.642	29.575	101.372	3.084	1032.35	0	2.495	161.25	0.2	0	0	31.975	5.76	1.06	0	0.175	0.054	-17.275	0.282	0.109	-14.4	0.294	0.134	-3.1	27.663	26.425	25.962
2025-05-18T18:00:00Z	30.5044	-90.3766	0	0	0	37.9	31.252	29.6	101.39	3.072	918.875	0	1.915	149.475	0.175	0	0	31.95	4.388	1.075	0	0.174	0.055	-17.125	0.282	0.11	-14.5	0.294	0.134	-3.15	29.2	26.775	25.9
2025-05-18T19:00:00Z	30.5044	-90.3766	0	0	0	37.68	31.898	30.35	101.37	2.942	794.7	0	1.975	165.875	0.15	0	0	32.65	4.848	1.385	0	0.174	0.055	-17.075	0.282	0.11	-14.5	0.294	0.134	-3.2	30.725	27.325	25.875
2025-05-18T20:00:00Z	30.5044	-90.3766	0	0	0	37.142	31.885	30.675	101.287	2.776	679.45	0	1.93	154.225	0.2	0	0	32.775	4.63	1.64	0	0.173	0.055	-17	0.281	0.112	-14.5	0.294	0.135	-3.2	31.863	27.962	25.875
2025-05-18T21:00:00Z	30.5044	-90.3766	0	0	0	36.52	31.942	30.875	101.213	2.761	605.025	0	2.21	154.3	0.225	0	0	32.95	5.775	1.692	0	0.173	0.054	-17.1	0.281	0.113	-14.5	0.294	0.134	-3.2	32.663	28.587	25.962
2025-05-18T22:00:00Z	30.5044	-90.3766	0	0	0	33.112	30.918	30.2	101.195	2.766	339.4	0	2.243	137.425	0.2	0	0	31.75	5.197	1.53	0	0.172	0.054	-17.175	0.281	0.113	-14.575	0.294	0.135	-3.275	33.112	29.125	26.038
2025-05-18T23:00:00Z	30.5044	-90.3766	0	0	0	29.92	30.003	29.55	101.185	2.694	150.2	0	1.925	133.525	0.2	0	0	30.45	4.415	1.438	0	0.172	0.054	-17.3	0.28	0.113	-14.6	0.294	0.135	-3.3	32.9	29.525	26.15
2025-05-19T00:00:00Z	30.5044	-90.3766	0	0	0	27.282	28.602	28.225	101.188	2.713	35.85	0	1.43	140.125	0.175	0	0	28.7	3.478	1.12	0	0.172	0.053	-17.575	0.28	0.113	-14.7	0.294	0.135	-3.3	32.212	29.688	26.275
2025-05-19T01:00:00Z	30.5044	-90.3766	0	0	0	25.315	26.702	26.55	101.178	2.729	0	0	1.163	124.55	0.175	0	0	26.475	2.837	0.745	0	0.172	0.051	-17.875	0.28	0.113	-14.8	0.294	0.134	-3.3	31.287	29.663	26.425
2025-05-19T02:00:00Z	30.5044	-90.3766	0	0	0	24.342	25.73	25.65	101.2	2.753	0	0	1.15	136.4	0.175	0	0	25.35	2.602	0.535	0	0.172	0.048	-18.1	0.28	0.113	-14.9	0.293	0.134	-3.3	30.325	29.488	26.538
2025-05-19T03:00:00Z	30.5044	-90.3766	0	0	0	23.698	25.205	25.175	101.213	2.784	0	0	1.225	153.05	0.1	0	0	24.875	2.91	0.418	0	0.171	0.048	-18.275	0.28	0.113	-15	0.293	0.135	-3.3	29.45	29.15	26.65
2025-05-19T04:00:00Z	30.5044	-90.3766	0	0	0	23.925	24.702	24.7	101.215	2.795	0	0	0.725	137.225	0.15	0	0	24.4	2.135	0.315	0	0.171	0.047	-18.375	0.28	0.112	-15.1	0.293	0.134	-3.3	28.713	28.85	26.738
2025-05-19T05:00:00Z	30.5044	-90.3766	0	0	0	23.415	24.36	24.35	101.18	2.792	0	0	0.772	123.325	0.15	0	0	24.075	1.705	0.255	0	0.171	0.046	-18.475	0.281	0.11	-15.15	0.293	0.134	-3.325	28.137	28.525	26.8
2025-05-19T06:00:00Z	30.5044	-90.3766	0	0	0	23.025	23.952	23.95	101.112	2.764	0	0	0.54	104.05	0.1	0	0	23.675	1.203	0.212	0	0.171	0.044	-18.525	0.281	0.11	-15.2	0.293	0.134	-3.4	27.675	28.188	26.8
2025-05-19T07:00:00Z	30.5044	-90.3766	0	0	0	22.295	23.1	23.1	101.078	2.693	0	0	0.547	54.325	0.125	0	0	22.875	1.115	0.138	0	0.171	0.042	-18.6	0.281	0.109	-15.3	0.293	0.134	-3.4	27.237	27.913	26.8
2025-05-19T08:00:00Z	30.5044	-90.3766	0	0	0	21.81	22.128	22.2	101.13	2.607	0	0	0.32	186.75	0.125	0	0	22.075	0.755	0.068	0	0.171	0.042	-18.7	0.281	0.108	-15.325	0.293	0.134	-3.4	26.837	27.625	26.75
2025-05-19T09:00:00Z	30.5044	-90.3766	0	0	0	21.387	21.765	21.975	101.115	2.568	0	0	0.308	86.525	0.125	0	0	21.725	0.79	0.07	0	0.17	0.042	-18.725	0.281	0.108	-15.4	0.293	0.134	-3.475	26.45	27.337	26.738
2025-05-19T10:00:00Z	30.5044	-90.3766	0	0	0	21.335	22.003	22.175	101.148	2.621	0	0	0.492	61.9	0.125	0	0	21.975	0.838	0.048	0	0.17	0.042	-18.8	0.281	0.108	-15.425	0.293	0.134	-3.5	26.05	27.088	26.7
2025-05-19T11:00:00Z	30.5044	-90.3766	0	0	0	21.247	21.637	21.725	101.192	2.568	17.4	0	0.415	65.675	0.125	0	0	21.525	0.708	0.035	0	0.17	0.041	-18.825	0.281	0.108	-15.5	0.293	0.134	-3.5	25.712	26.812	26.65
2025-05-19T12:00:00Z	30.5044	-90.3766	0	0	0	23.32	23.227	23.067	101.22	2.801	141.333	0	0.457	70.4	0.1	0	0	23	1.147	0.017	0	0.17	0.042	-18.9	0.281	0.108	-15.5	0.293	0.134	-3.6	25.45	26.6	26.567
2025-05-19T13:00:00Z	30.5044	-90.3766	0	0	0	27.132	27.17	26.175	101.235	3.254	282.075	0	1.337	114.45	0.175	0	0	26.925	3.015	0.14	0	0.17	0.042	-18.9	0.281	0.107	-15.6	0.293	0.134	-3.625	25.538	26.363	26.5
2025-05-19T14:00:00Z	30.5044	-90.3766	0	0	0	29.828	28.49	27.35	101.24	3.145	423.175	0	2.102	146.85	0.175	0	0	29.025	5.042	0.492	0	0.17	0.043	-18.9	0.282	0.108	-15.6	0.293	0.134	-3.7	26.05	26.287	26.425
2025-05-19T15:00:00Z	30.5044	-90.3766	0	0	0	31.27	29.012	27.825	101.245	3.101	474.45	0	2.402	132.925	0.15	0	0	29.725	5.522	0.64	0	0.169	0.046	-18.825	0.282	0.108	-15.6	0.293	0.133	-3.725	26.812	26.363	26.338
2025-05-19T16:00:00Z	30.5044	-90.3766	0	0	0	33.205	29.688	28.45	101.245	3.135	598.75	0	2.375	129.025	0.175	0	0	30.45	5.358	0.738	0	0.169	0.048	-18.8	0.281	0.108	-15.675	0.293	0.133	-3.8	27.613	26.55	26.275
2025-05-19T17:00:00Z	30.5044	-90.3766	0	0	0	33.85	30.142	28.8	101.258	3.064	545.5	0	2.478	143.3	0.275	0	0	30.975	5.692	0.895	0	0.168	0.049	-18.775	0.281	0.108	-15.7	0.293	0.133	-3.825	28.575	26.825	26.2
2025-05-19T18:00:00Z	30.5044	-90.3766	0	0	0	34.812	30.483	29.25	101.222	2.998	631.925	0	2.572	139.95	0.2	0	0	31.3	5.99	1.067	0	0.168	0.049	-18.7	0.281	0.109	-15.7	0.293	0.133	-3.9	29.5	27.225	26.2
